Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2995       14         1528      
2          FireFishBOT               2935       -1         1265      
3          Mate-AI                   2927       5          11844     
4          LeelaMultiPoss            2915       7          591       
5          ProteusSF-Godot           2910       -8         1934      
6          ResoluteBot               2907       3          25728     
7          ReinforcementTrial        2904       0          534       
8          YoBot_v2                  2894       7          17900     
9          FireFishBOT_v2            2892       -1         706       
10         RaspFish                  2879       14         52001     
11         HansNiemannBot            2855       -13        4122      
12         Mr_Chess_Berserk          2855       -5         304       
13         Shineshou90_BOT           2840       -1         8604      
14         Nikitosik-ai              2830       11         2585      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2779       4          6239      
17         ShallowEngine             2762       -75        44        
18         faith_bot                 2727       22         3120      
19         LazyBot                   2701       -13        1408      
20         FrozenightEngine          2617       -4         8699      
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2513       -8         5758      
23         AKS-Mantissa              2493       -2         10750     
24         Elmichess                 2492       -3         3212      
25         bot_adario                2483       11         2612      
26         pawn_git                  2429       -1         4152      
27         SaxtonEngine              2428       2          4209      
28         OpeningsBot               2408       -4         879       
29         catriever                 2401       -12        1674      
30         Weiawaga                  2399       -5         15414     
31         Rinestro                  2381       -7         170       
32         AjedrezChamberi           2352       15         529       
33         fornax-engine             2352       13         6936      
34         TuksuBot                  2346       26         6885      
35         simpleEval                2339       -11        25147     
36         WasterNew                 2270       4          304       
37         halcyonbot                2268       -8         5462      
38         matmoi                    2171       20         2155      
39         Hyperopic                 2163       7          3394      
40         GarboBot                  2159       12         9636      
41         eubos                     2140       -2         12885     
42         jangine                   2115       3          3106      
43         Humaia-Strong             2101       87         1311      
44         Lynx_BOT                  2101       10         6616      
45         myopic-bot                2083       -3         1928      
46         MaxtheDog                 2059       33         14453     
47         redtail-zero              2057       6          625       
48         LazyBotJr                 2055       0          917       
49         LeaMoreau                 2037       -18        699       
50         Jobabot                   1995       1          703       
51         likeawizard-bot           1977       12         1279      
52         Zagreus_Engine            1972       18         3051      
53         BLANK_BOT                 1957       -28        7462      
54         zeekat                    1957       -16        18818     
55         Trollfish-Bot             1903       16         4055      
56         Demolito_L6               1892       -8         510       
57         NatesBot                  1876       -6         187       
58         FlounderBot               1875       21         4069      
59         Ptit-biscuit              1855       12         816       
60         QueensGamBOT              1817       -13        5153      
61         notropis                  1814       -8         3924      
62         baby_eubos                1801       3          5579      
63         The_Marcus                1780       -3         1020      
64         Demolito_L5               1751       13         925       
65         Fisk_Bot                  1740       10         225       
66         piglet_engine             1737       24         563       
67         Humaia                    1717       37         411       
68         melsh_bot                 1707       11         4271      
69         rudim-bot                 1680       10         155       
70         dlvc-bot                  1671       -3         184       
71         turkjs                    1651       12         19261     
72         beast_engine              1644       27         24        
73         maia5                     1636       17         39362     
74         maia1                     1614       -19        123848    
75         maia9                     1601       -28        60994     
76         DavidsGuterBot            1596       -5         6212      
77         sargon-4ply               1571       -7         1700      
78         turochamp-2ply            1566       -12        1556      
79         sargon-3ply               1564       -35        1323      
80         ZE_ROOK                   1550       -17        1908      
81         RoundMoundOfRebounds      1542       -6         1364      
82         monchester                1533       -2         2485      
83         Flawed_Formula            1532       29         349       
84         turochamp-1ply            1490       4          1973      
85         sargon-1ply               1456       -30        4492      
86         sargon-2ply               1454       0          2311      
87         yeoldwiz                  1450       18         791       
88         OhniBOT                   1423       123        499       
89         botTideEval               1411       -8         1678      
90         dragobot                  1399       -30        58        
91         StupidChessRobot          1367       8          644       
92         knucklefish               1276       20         2787      
93         pawnrobot                 1274       -15        3887      
94         bobandi                   1230       -18        1105      
