Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2933       2          323       
3          ToromBot                  2922       1          59155     
4          LeelaMultiPoss            2905       4          546       
5          TorBot                    2900       3          5957      
6          Mate-AI                   2897       15         11616     
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2887       -2         17438     
9          good_bot223344            2883       1          1253      
10         TheMatrix2025             2872       -2         6764      
11         CodingAdventureBot        2869       1          1933      
12         TorBot_v2                 2863       -15        182       
13         Hien-Vinh_Bot2            2861       -3         105       
14         RaspFish                  2816       -14        49257     
15         chessfyBOT                2788       -8         1404      
16         StockDory                 2780       45         87        
17         Shineshou90_BOT           2750       -3         7917      
18         blundar_bot               2714       -1         4977      
19         LazyBot                   2712       17         1398      
20         MrChessTheBot             2591       13         5176      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2498       -9         3200      
23         SaxtonEngine              2497       -9         3939      
24         Weiawaga                  2480       -14        14987     
25         expositor                 2477       13         19155     
26         AKS-Mantissa              2471       2          10332     
27         pawn_git                  2457       -3         3756      
28         bot_adario                2444       -13        2340      
29         OpeningsBot               2439       19         434       
30         admete_bot                2408       -1         6002      
31         catriever                 2384       2          1439      
32         odonata-bot               2383       2          6145      
33         ChessNoobComp             2361       17         9446      
34         TuksuBot                  2359       2          6660      
35         AjedrezChamberi           2341       13         526       
36         fornax-engine             2325       10         6768      
37         clueless-bot              2321       -20        6933      
38         KhepriChess               2303       -36        770       
39         simpleEval                2294       -4         24824     
40         FataliiBot                2284       4          5579      
41         halcyonbot                2261       5          4975      
42         Nakshatra3                2245       -8         1430      
43         matmoi                    2176       7          1389      
44         GarboBot                  2135       -2         9384      
45         jangine                   2134       14         2731      
46         WhiteWidowBot             2127       0          112       
47         LazyBotJr                 2111       -55        855       
48         eubos                     2099       12         12225     
49         Hyperopic                 2092       -22        1341      
50         redtail-zero              2085       21         438       
51         Humaia-Strong             2073       78         1306      
52         LeaMoreau                 2034       -25        246       
53         BLANK_BOT                 2029       3          7066      
54         myopic-bot                2018       -4         1666      
55         MaxtheDog                 1990       -1         13335     
56         Lynx_BOT                  1967       -5         6110      
57         Demolito_L6               1954       11         169       
58         Jobabot                   1946       1          167       
59         zeekat                    1896       -24        18024     
60         michabay05                1892       15         1450      
61         FlounderBot               1870       -2         2766      
62         QueensGamBOT              1835       1          4917      
63         notropis                  1797       -6         3655      
64         baby_eubos                1794       4          5108      
65         Demolito_L5               1785       -14        646       
66         melsh_bot                 1741       2          3910      
67         Fisk_Bot                  1740       10         225       
68         rudim-bot                 1680       10         155       
69         dlvc-bot                  1678       35         177       
70         maia9                     1663       -19        60431     
71         turkjs                    1662       0          19194     
72         TuroBot                   1649       25         2475      
73         maia5                     1644       -11        38915     
74         ZE_ROOK                   1640       -13        1691      
75         piglet_engine             1628       4          370       
76         The_Marcus                1626       25         425       
77         sargon-3ply               1596       -11        1209      
78         DavidsGuterBot            1581       5          5941      
79         sargon-4ply               1580       -8         1572      
80         maia1                     1570       -30        122204    
81         Humaia                    1566       -16        391       
82         turochamp-2ply            1564       -13        1454      
83         turochamp-1ply            1533       -14        1787      
84         RoundMoundOfRebounds      1496       6          1220      
85         sargon-2ply               1493       -24        2069      
86         monchester                1478       1          2331      
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1441       25         4144      
89         botTideEval               1422       -23        1066      
90         StupidChessRobot          1412       -8         315       
91         schnecken_bot             1357       2          879       
92         CHoMPBoT                  1330       1          923       
93         HulkBot                   1300       -56        1183      
94         OhniBOT                   1300       16         488       
95         knucklefish               1260       -23        2723      
96         pawnrobot                 1251       -10        3756      
