Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          ToromBot                  2971       -1         64301     
3          FireFishBOT_v2            2951       0          1445      
4          ProteusSF-Godot           2947       3          2200      
5          Mate-AI                   2945       1          13315     
6          ProteusSF-Aureo           2943       16         301       
7          ResoluteBot               2942       -1         27515     
8          ReinforcementTrial        2934       -7         2266      
9          YoBot_v2                  2932       -7         18951     
10         EmanPureNN                2929       -1         4623      
11         RaspFish                  2879       14         54495     
12         Nikitosik-ai              2871       1          4017      
13         blundar_bot               2857       9          11022     
14         StockFish16_2023          2806       -25        38        
15         Vanilla_v2                2768       48         223       
16         LazyBot                   2687       5          1430      
17         expositor                 2628       19         21462     
18         FrozenightEngine          2596       3          9433      
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2520       16         4726      
21         balancefish               2484       5          113       
22         catriever                 2473       4          2119      
23         Weiawaga                  2471       3          16609     
24         SaxtonEngine              2462       20         4740      
25         Elmichess                 2459       -35        3225      
26         AKS-Mantissa              2456       2          11615     
27         Viceriever                2447       -23        745       
28         bot_adario                2406       10         2838      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         odonata-bot               2375       -4         6648      
32         TuksuBot                  2358       -12        7396      
33         OpeningsBot               2356       14         2309      
34         fornax-engine             2355       10         7177      
35         admete_bot                2323       3          8877      
36         simpleEval                2323       -5         25699     
37         Nakshatra3                2283       3          1847      
38         FataliiBot                2256       -33        6080      
39         halcyonbot                2255       -2         6254      
40         Lynx_BOT                  2180       -1         7514      
41         jangine                   2129       27         3536      
42         eubos                     2115       16         13635     
43         matmoi                    2113       -10        3364      
44         redtail-zero              2095       10         950       
45         myopic-bot                2063       3          2392      
46         MaxtheDog                 2047       -5         16072     
47         likeawizard-bot           2035       9          2340      
48         BLANK_BOT                 2034       16         7971      
49         GarboBot                  2019       23         10080     
50         LazyBotJr                 2002       32         977       
51         Trollfish-Bot             1974       -1         5705      
52         sun_bird                  1950       1          1795      
53         zeekat                    1919       -4         20057     
54         QuintBot                  1905       -18        10118     
55         Demolito_L6               1884       13         1022      
56         NatesBot                  1877       -20        548       
57         chers-engine              1856       29         70        
58         QueensGamBOT              1818       7          5403      
59         Demolito_L5               1790       17         1300      
60         notropis                  1767       3          4346      
61         Dinora                    1742       -1         211       
62         simplexitor               1735       4          2467      
63         baby_eubos                1733       -3         6280      
64         piglet_engine             1721       7          986       
65         ArduChessBot              1692       -17        5877      
66         maia9                     1690       -16        61757     
67         Jibbby                    1675       -2         2665      
68         rudim-bot                 1644       -29        160       
69         turkjs                    1641       11         19501     
70         sargon-3ply               1621       19         1559      
71         ZE_ROOK                   1614       -10        2268      
72         sudobot_chess             1590       -295       227       
73         turochamp-2ply            1579       9          1754      
74         maia5                     1574       -6         40169     
75         sargon-4ply               1567       -8         1936      
76         monchester                1549       -4         2744      
77         maia1                     1521       -18        126812    
78         DavidsGuterBot            1519       5          6600      
79         botTideEval               1477       -3         3436      
80         yeoldwiz                  1450       18         791       
81         StupidChessRobot          1409       1          1122      
82         turochamp-1ply            1402       -4         2316      
83         sargon-2ply               1394       -8         2678      
84         king-forward-bot          1367       -120       39        
85         sargon-1ply               1356       -11        4999      
86         pawnrobot                 1261       11         4067      
87         dragobot                  1261       -117       74        
88         knucklefish               1249       9          2953      
89         schnecken_bot             1232       2          1238      
