Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2929       -4         1476      
2          EmptikBot247              2916       4          3049      
3          LeelaMultiPoss            2915       7          591       
4          FireFishBOT_v2            2907       0          494       
5          ReinforcementTrial        2899       0          141       
6          ResoluteBot               2897       3          25162     
7          ToromBot                  2888       -5         60729     
8          tomewyrm                  2886       -9         1671      
9          YoBot_v2                  2868       3          17673     
10         Nikitosik-ai              2847       -2         2181      
11         RaspFish                  2813       -1         51029     
12         For9e                     2794       17         210       
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         blundar_bot               2708       15         5301      
16         LazyBot                   2701       -13        1406      
17         FrozenightEngine          2625       -17        8543      
18         Shineshou90_BOT           2594       32         8334      
19         EmptikBotDoofus           2529       131        692       
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2484       -7         3206      
22         SaxtonEngine              2467       2          4008      
23         bot_adario                2465       -13        2508      
24         Cheng-4                   2465       2          13563     
25         pawn_git                  2454       -8         4002      
26         AjatarBot                 2443       -15        267       
27         catriever                 2433       12         1613      
28         bfiedler-bot              2407       -88        78        
29         Weiawaga                  2402       -11        15331     
30         OpeningsBot               2388       19         701       
31         odonata-bot               2360       8          6281      
32         ELO_1500                  2355       38         3220      
33         clueless-bot              2353       1          7389      
34         TuksuBot                  2353       10         6791      
35         Pseudo-0                  2344       2          3883      
36         Phalanx-XXV               2342       7          4192      
37         fornax-engine             2318       -6         6858      
38         simpleEval                2285       9          25032     
39         Nakshatra3                2279       -10        1554      
40         FataliiBot                2259       -23        5746      
41         halcyonbot                2247       -17        5257      
42         HistoryExplorer           2244       -6         2511      
43         WasterNew                 2175       -6         258       
44         honzovy-sachy-2           2159       -14        7020      
45         matmoi                    2158       -1         1893      
46         jangine                   2149       8          2975      
47         WilliamEngine             2149       20         153       
48         GarboBot                  2147       -12        9510      
49         myopic-bot                2125       17         1844      
50         eubos                     2114       12         12640     
51         LazyBotJr                 2111       67         888       
52         Hyperopic                 2110       20         2687      
53         LeaMoreau                 2091       -2         538       
54         Humaia-Strong             2089       94         1307      
55         Trollfish-Bot             2070       13         3644      
56         MaxtheDog                 2061       8          14142     
57         Jobabot                   2027       -13        512       
58         redtail-zero              2016       -25        560       
59         Lynx_BOT                  2013       9          6469      
60         Sparring_Bot              1999       -1         285       
61         Nc3Nc6Bot                 1997       -8         1154      
62         BLANK_BOT                 1954       -10        7317      
63         zeekat                    1915       22         18551     
64         YourSparringBot           1904       -4         295       
65         likeawizard-bot           1892       -12        1035      
66         Demolito_L6               1888       13         369       
67         FlounderBot               1886       7          3623      
68         Ptit-biscuit              1875       32         762       
69         notropis                  1846       3          3827      
70         NatesBot                  1828       4          80        
71         QueensGamBOT              1823       -5         5078      
72         Demolito_L5               1819       8          815       
73         onionbot                  1819       3          57        
74         DragonflyBOT              1813       -12        2069      
75         The_Marcus                1792       21         792       
76         Virutor                   1777       9          6731      
77         honzovy-sachy             1770       -25        4940      
78         baby_eubos                1748       -6         5400      
79         melsh_bot                 1746       11         4175      
80         ArduChessBot              1745       8          5453      
81         Fisk_Bot                  1740       10         225       
82         HardRok                   1739       0          706       
83         dlvc-bot                  1685       46         178       
84         Humaia                    1682       78         405       
85         rudim-bot                 1680       10         155       
86         maia1                     1675       42         123190    
87         ChessChildren             1672       7          15382     
88         piglet_engine             1667       -1         462       
89         maia9                     1621       16         60835     
90         ZE_ROOK                   1615       -1         1856      
91         maia5                     1600       6          39233     
92         DavidsGuterBot            1597       -9         6121      
93         sargon-3ply               1588       -5         1275      
94         sargon-4ply               1583       2          1655      
95         turochamp-2ply            1562       20         1513      
96         monchester                1532       24         2455      
97         RoundMoundOfRebounds      1521       20         1297      
98         turochamp-1ply            1494       -18        1876      
99         sargon-2ply               1486       6          2206      
100        dragobot                  1484       150        48        
101        yeoldwiz                  1450       18         791       
102        schnecken_bot             1397       -7         1013      
103        StupidChessRobot          1393       7          523       
104        botTideEval               1377       -17        1392      
105        CHoMPBoT                  1361       -16        991       
106        sargon-1ply               1344       -4         4389      
107        OhniBOT                   1343       48         494       
108        pawnrobot                 1293       -11        3847      
109        knucklefish               1248       -38        2763      
110        bobandi                   1214       -7         1087      
