Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2940       -1         709       
2          RexherBot                 2924       -14        93        
3          ToromBot                  2891       -7         57168     
4          TorBot                    2888       7          5867      
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2878       15         16535     
7          ProteusSF-Godot           2875       -1         552       
8          Nikitosikbot              2868       -13        20334     
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2827       1          1515      
11         Nikitosik-ai              2826       9          1347      
12         RaspFish                  2815       9          47239     
13         Shineshou90_BOT           2794       5          7440      
14         chessfyBOT                2788       -8         1404      
15         FishFingersMcGee          2784       6          1645      
16         blundar_bot               2779       -4         4677      
17         LazyBot                   2707       18         1389      
18         MrChessTheBot             2581       12         4698      
19         AKS-Mantissa              2552       -10        9842      
20         expositor                 2539       -13        18488     
21         ChessHunterBot            2533       -1         132       
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2501       11         3633      
24         Elmichess                 2497       -86        3184      
25         Weiawaga                  2456       -23        14449     
26         Cheng-4                   2435       -2         13192     
27         pawn_git                  2423       6          3611      
28         bot_adario                2392       14         2234      
29         admete_bot                2372       -2         5534      
30         OpeningsBot               2365       6          275       
31         Phalanx-XXV               2354       -17        3960      
32         TuksuBot                  2348       5          6552      
33         odonata-bot               2322       26         5953      
34         clueless-bot              2316       18         6101      
35         AjedrezChamberi           2315       36         511       
36         fornax-engine             2308       1          6704      
37         requinBOT                 2303       -18        232       
38         Pseudo-0                  2294       8          3667      
39         HistoryExplorer           2233       19         2342      
40         KhepriChess               2233       -3         516       
41         simpleEval                2230       -9         24437     
42         Nakshatra3                2228       0          1173      
43         WasterNew                 2221       9          125       
44         bekbot                    2219       -8         1399      
45         honzovy-sachy-2           2185       -14        6699      
46         FataliiBot                2179       -7         5432      
47         GarboBot                  2175       0          9274      
48         LazyBotJr                 2165       9          833       
49         matmoi                    2138       -9         773       
50         jangine                   2124       13         2509      
51         kulubot                   2116       11         761       
52         halcyonbot                2113       -5         4472      
53         redtail-zero              2092       18         279       
54         eubos                     2064       10         11638     
55         MaxtheDog                 2001       -11        12534     
56         Zagreus_Engine            1980       6          2713      
57         Hyperopic                 1975       -20        766       
58         BLANK_BOT                 1959       -11        6737      
59         Trollfish-Bot             1951       -11        2835      
60         zeekat                    1935       -7         17343     
61         LTChessBot                1914       20         162       
62         myopic-bot                1906       -9         1456      
63         Lynx_BOT                  1900       13         5813      
64         michabay05                1893       10         673       
65         FlounderBot               1837       12         1721      
66         Demolito_L5               1817       -8         265       
67         Ptit-biscuit              1814       -5         471       
68         QueensGamBOT              1802       13         4714      
69         notropis                  1801       -27        3383      
70         honzovy-sachy             1793       1          4737      
71         rudim-bot                 1789       -47        130       
72         melsh_bot                 1769       -1         3579      
73         Virutor                   1764       5          6425      
74         baby_eubos                1741       -5         4695      
75         Fisk_Bot                  1740       10         225       
76         maia9                     1727       -2         59790     
77         ChessChildren             1726       -5         15180     
78         ArduChessBot              1718       -7         5107      
79         piglet_engine             1716       -26        38        
80         simplexitor               1713       -2         2101      
81         ELO_1500                  1693       14         2942      
82         turkjs                    1675       8          19046     
83         dlvc-bot                  1639       16         160       
84         sargon-4ply               1613       1          1500      
85         sargon-3ply               1601       11         1146      
86         turochamp-2ply            1576       -11        1386      
87         DavidsGuterBot            1573       12         5734      
88         turochamp-1ply            1549       36         1686      
89         maia5                     1528       5          38608     
90         monchester                1510       2          2253      
91         maia1                     1500       -26        120899    
92         ZE_ROOK                   1483       29         1125      
93         StupidChessRobot          1466       -2         121       
94         sargon-1ply               1464       14         4025      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1441       -21        1906      
97         botTideEval               1379       9          736       
98         HulkBot                   1335       7          1174      
99         schnecken_bot             1328       -28        428       
100        OhniBOT                   1303       43         482       
101        knucklefish               1293       13         2599      
102        pawnrobot                 1293       -9         3636      
103        NichtEliasBot             1256       22         22        
104        CHoMPBoT                  1253       11         720       
105        DeepLLaMA                 1143       115        64        
106        grandQ_AI                 838        15         834       
