Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2995       4          1540      
2          Mate-AI                   2935       3          11993     
3          ProteusSF-Godot           2929       1          2064      
4          ReinforcementTrial        2921       5          628       
5          FireFishBOT               2916       1          1625      
6          ResoluteBot               2910       7          25738     
7          YoBot_v2                  2904       3          17944     
8          FireFishBOT_v2            2902       2          762       
9          RaspFish                  2896       -3         52174     
10         HansNiemannBot            2868       -1         4185      
11         Mr_Chess_Berserk          2861       0          372       
12         Shineshou90_BOT           2861       -12        8677      
13         Nikitosik-ai              2825       -8         2750      
14         blundar_bot               2817       3          6458      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2762       8          3151      
17         LazyBot                   2701       -13        1408      
18         GeometricsBot             2692       -71        85        
19         FrozenightEngine          2553       -6         8739      
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2487       9          10794     
22         Elmichess                 2480       -11        3222      
23         bot_adario                2468       -9         2630      
24         pawn_git                  2439       -10        4192      
25         SaxtonEngine              2429       -1         4251      
26         Cheng-4                   2412       -8         13698     
27         Weiawaga                  2408       -13        15456     
28         catriever                 2389       -4         1695      
29         OpeningsBot               2387       -9         909       
30         admete_bot                2382       -4         6078      
31         odonata-bot               2371       -4         6384      
32         Rinestro                  2361       -18        182       
33         AjedrezChamberi           2352       15         529       
34         TuksuBot                  2349       9          6900      
35         Phalanx-XXV               2343       8          4298      
36         simpleEval                2333       -4         25172     
37         fornax-engine             2325       -15        6958      
38         Pseudo-0                  2322       1          3937      
39         SimplerEval               2292       29         2598      
40         WasterNew                 2265       5          311       
41         halcyonbot                2248       -5         5496      
42         HistoryExplorer           2235       12         2572      
43         morabandbot               2224       24         490       
44         Jussicas                  2181       35         117       
45         honzovy-sachy-2           2175       9          7140      
46         GarboBot                  2142       2          9660      
47         eubos                     2140       -9         12926     
48         matmoi                    2132       -26        2226      
49         MaxtheDog                 2124       28         14513     
50         jangine                   2113       2          3119      
51         Humaia-Strong             2101       87         1311      
52         myopic-bot                2092       7          1942      
53         Lynx_BOT                  2086       -5         6658      
54         likeawizard-bot           2072       82         1338      
55         redtail-zero              2071       13         635       
56         LazyBotJr                 2033       -33        936       
57         LeaMoreau                 2022       -14        725       
58         Jobabot                   2009       6          741       
59         Nc3Nc6Bot                 2008       7          1195      
60         Zagreus_Engine            1976       -3         3080      
61         human_bot22               1960       -15        330       
62         Trollfish-Bot             1957       6          4121      
63         BLANK_BOT                 1955       27         7487      
64         Demolito_L6               1904       0          532       
65         zeekat                    1903       9          18871     
66         NatesBot                  1886       7          204       
67         FlounderBot               1852       -1         4159      
68         Ptit-biscuit              1849       -6         825       
69         notropis                  1831       17         3943      
70         QueensGamBOT              1798       -8         5170      
71         honzovy-sachy             1794       12         4985      
72         Virutor                   1778       14         6777      
73         piglet_engine             1771       20         590       
74         The_Marcus                1769       -7         1067      
75         HardRok                   1760       1          742       
76         dtsudo                    1753       -30        40        
77         Demolito_L5               1743       -9         938       
78         Fisk_Bot                  1740       10         225       
79         baby_eubos                1718       4          5629      
80         Humaia                    1717       37         411       
81         melsh_bot                 1697       -11        4297      
82         maia1                     1681       6          124052    
83         rudim-bot                 1680       10         155       
84         dlvc-bot                  1671       -3         184       
85         ChessChildren             1655       -20        15425     
86         turkjs                    1653       2          19272     
87         DavidsGuterBot            1610       5          6233      
88         TuroBot                   1609       -35        2560      
89         maia9                     1607       4          61011     
90         ZE_ROOK                   1589       42         1923      
91         maia5                     1585       -12        39402     
92         sargon-3ply               1575       2          1331      
93         turochamp-2ply            1572       7          1569      
94         sargon-4ply               1568       -7         1707      
95         RoundMoundOfRebounds      1558       13         1378      
96         monchester                1537       -2         2491      
97         turochamp-1ply            1508       23         2019      
98         sargon-2ply               1487       22         2350      
99         botTideEval               1455       -11        1795      
100        yeoldwiz                  1450       18         791       
101        OhniBOT                   1419       90         501       
102        dragobot                  1399       -30        58        
103        sargon-1ply               1398       -11        4527      
104        czesc-bot                 1346       -193       227       
105        StupidChessRobot          1335       -20        663       
106        knucklefish               1276       20         2787      
107        pawnrobot                 1261       -15        3897      
108        grandQ_AI                 831        -8         837       
