Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2940       -16        2073      
2          pangubot                  2918       -5         4688      
3          FireFishBOT               2889       -2         514       
4          Nikitosikbot              2889       -4         19920     
5          BRAINLEARN11_NNUE         2887       -7         4978      
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2886       -6         16147     
8          EmanPureNN                2885       -1         4015      
9          Shineshou90_BOT           2878       1          6831      
10         TheMatrix2025             2878       0          6447      
11         RaspFish                  2876       8          45653     
12         FishFingersMcGee          2871       8          403       
13         ShashChess_MsP            2865       11         116       
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2831       2          695       
16         blundar_bot               2821       2          4375      
17         Viet-AI                   2820       -14        129       
18         LeelaMultiPoss            2814       15         18        
19         LeelaChessTest            2809       5          2728      
20         boxlordChess              2793       124        69        
21         chessfyBOT                2788       -8         1404      
22         ProteusSF-Godot           2756       -17        68        
23         LazyBot                   2707       18         1388      
24         CodingAdventureBot        2701       2          960       
25         MrChessTheBot             2631       13         4439      
26         AKS-Mantissa              2544       9          9635      
27         FlamingDragon_9000        2524       -5         10619     
28         Elmichess                 2523       -59        3182      
29         pawn_git                  2427       14         3529      
30         OldStockfish              2407       22         787       
31         OpeningsBot               2385       -6         153       
32         Weiawaga                  2383       8          14210     
33         expositor                 2372       35         18198     
34         bot_adario                2351       14         2193      
35         ChessNoobComp             2347       -10        9347      
36         TuksuBot                  2334       -3         6502      
37         odonata-bot               2310       18         5810      
38         requinBOT                 2302       -18        231       
39         clueless-bot              2297       -29        5265      
40         admete_bot                2281       5          5327      
41         AjedrezChamberi           2275       -4         499       
42         fornax-engine             2268       2          6531      
43         bekbot                    2254       0          1296      
44         HistoryExplorer           2228       4          2299      
45         Nakshatra3                2218       30         1108      
46         simpleEval                2203       -5         24161     
47         SneakyBot21               2178       -34        773       
48         CadabraBot                2175       -5         619       
49         LunaChessEngine           2154       -38        952       
50         LazyBotJr                 2140       30         807       
51         GarboBot                  2115       -1         9181      
52         halcyonbot                2101       48         4223      
53         jangine                   2098       -9         2393      
54         matmoi                    2093       -27        460       
55         eubos                     2069       -12        11390     
56         redtail-zero              2058       -31        226       
57         MaxtheDog                 2041       10         12110     
58         Humaia-Strong             2035       56         1304      
59         BLANK_BOT                 2025       -8         6600      
60         Hyperopic                 1975       -20        766       
61         Trollfish-Bot             1941       19         2412      
62         Lynx_BOT                  1926       -9         5621      
63         zeekat                    1918       5          16890     
64         michabay05                1885       0          267       
65         myopic-bot                1850       -15        1339      
66         QueensGamBOT              1841       2          4623      
67         notropis                  1827       20         3239      
68         baby_eubos                1814       10         4507      
69         melsh_bot                 1783       2          3406      
70         turkjs                    1768       17         18949     
71         simplexitor               1766       4          2060      
72         rudim-bot                 1756       -379       122       
73         Fisk_Bot                  1740       10         225       
74         ELO_1500                  1701       19         2835      
75         maia9                     1692       31         59521     
76         Jibbby                    1671       20         2427      
77         maia1                     1648       13         120349    
78         sargon-4ply               1612       -23        1452      
79         maia5                     1599       -2         38403     
80         sargon-3ply               1595       3          1089      
81         turochamp-2ply            1577       -12        1346      
82         Humaia                    1571       9          319       
83         DavidsGuterBot            1554       -15        5610      
84         monchester                1534       16         2190      
85         RoundMoundOfRebounds      1521       15         1029      
86         turochamp-1ply            1466       18         1608      
87         ZE_ROOK                   1465       -6         1100      
88         sargon-1ply               1459       18         3923      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1442       -10        1841      
91         schnecken_bot             1382       26         407       
92         botTideEval               1376       -22        496       
93         knucklefish               1364       4          2550      
94         HulkBot                   1337       -35        1167      
95         pawnrobot                 1320       -8         3577      
96         CHoMPBoT                  1279       2          684       
97         OhniBOT                   1253       -53        351       
98         bobandi                   1234       -7         1053      
99         StupidChessRobot          1149       -136       18        
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -51        792       
