Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3032       7          2395      
2          LeelaMultiPoss            2983       8          984       
3          YoBot_v2                  2952       -10        19686     
4          caissa-x                  2948       -5         14706     
5          TorBot                    2948       5          7352      
6          FireFishBOT_v2            2937       -1         1877      
7          ReinforcementTrial        2930       -3         3387      
8          ResoluteBot               2926       -4         28324     
9          Intron014                 2921       14         1858      
10         Nikitosik-ai              2894       -5         4643      
11         ta_alexopoulakia          2891       -3         83        
12         RaspFish                  2818       -6         55600     
13         RETI_BOT                  2804       19         37        
14         StockFish16_2023          2785       -6         626       
15         faith_bot                 2783       -11        3485      
16         Berserk-Test              2688       -17        377       
17         LazyBot                   2632       1          1513      
18         expositor                 2542       4          22694     
19         ELO_1500                  2514       -3         3361      
20         Cheng-4                   2511       11         14673     
21         pawn_git                  2506       3          5195      
22         Weiawaga                  2496       22         17094     
23         AKS-Mantissa              2491       -9         11896     
24         balancefish               2485       -4         117       
25         Elmichess                 2447       -48        3226      
26         bot_adario                2444       -4         3044      
27         TuksuBot                  2439       3          7673      
28         catriever                 2420       -10        2866      
29         Phalanx-XXV               2399       31         5080      
30         MrChessTheBot             2393       -52        5912      
31         ChessNoobComp             2393       11         9571      
32         OpeningsBot               2390       -3         4222      
33         AjedrezChamberi           2388       32         543       
34         odonata-bot               2365       -27        6988      
35         Pseudo-0                  2363       2          4436      
36         fornax-engine             2329       -1         7475      
37         simpleEval                2320       13         25990     
38         admete_bot                2306       3          13559     
39         halcyonbot                2283       13         6727      
40         HistoryExplorer           2277       25         2832      
41         FataliiBot                2235       11         6349      
42         Humaia-Strong             2184       42         1327      
43         matmoi                    2145       13         4090      
44         honzovy-sachy-2           2141       -9         7801      
45         eubos                     2132       11         14152     
46         redtail-zero              2125       27         1123      
47         likeawizard-bot           2112       -6         3091      
48         jangine                   2107       -9         3853      
49         GarboBot                  2102       -10        10388     
50         myopic-bot                2101       16         2741      
51         LazyBotJr                 2047       5          1047      
52         Lynx_BOT                  2039       -13        8313      
53         Trollfish-Bot             2023       0          6825      
54         BLANK_BOT                 2020       23         8380      
55         Zagreus_Engine            2017       15         3835      
56         sun_bird                  2006       23         3034      
57         MaxtheDog                 1992       -2         17095     
58         zeekat                    1920       1          21090     
59         NatesBot                  1886       -9         870       
60         Demolito_L6               1883       4          1256      
61         QuintBot                  1879       -20        11901     
62         honzovy-sachy             1808       2          5545      
63         Dinora                    1799       19         472       
64         piglet_engine             1795       -2         1301      
65         simplexitor               1780       -7         2653      
66         ShallowRedBot             1778       18         569       
67         Demolito_L5               1765       -1         1506      
68         melsh_bot                 1759       1          4744      
69         baby_eubos                1751       -4         6822      
70         dtsudo                    1746       -21        373       
71         notropis                  1735       -5         4725      
72         chesstango_bot            1713       -2         167       
73         Humaia                    1692       19         487       
74         ArduChessBot              1673       -3         6508      
75         SimpleChessEngine         1673       -18        56        
76         Virutor                   1663       -8         7302      
77         ChessChildren             1644       -28        15872     
78         rudim-bot                 1644       -29        160       
79         turkjs                    1639       -7         19810     
80         Jibbby                    1608       2          3014      
81         postbot                   1586       2          603       
82         turochamp-2ply            1583       8          1938      
83         sargon-4ply               1567       1          2158      
84         sargon-3ply               1566       -7         1751      
85         maia5                     1565       18         40767     
86         maia9                     1550       -28        62338     
87         maia1                     1530       45         128541    
88         ai-con                    1528       57         205       
89         RoundMoundOfRebounds      1499       -14        1774      
90         monchester                1496       1          2933      
91         DavidsGuterBot            1493       7          6921      
92         turochamp-1ply            1467       4          2498      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1406       -16        2874      
95         schnecken_bot             1355       20         1625      
96         StupidChessRobot          1353       -16        1424      
97         CHoMPBoT                  1300       -19        1015      
98         sargon-1ply               1252       -17        5527      
99         pawnrobot                 1245       6          4197      
100        ABotWith3200Rating        1242       27         222       
101        king-forward-bot          1206       -15        131       
102        GuineaBot                 1186       -6         30        
103        bobandi                   1180       -14        1181      
104        knucklefish               1178       -25        3065      
105        grandQ_AI                 808        -41        879       
