Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          ResoluteBot               2938       10         25907     
3          Mate-AI                   2923       1          12229     
4          ReinforcementTrial        2918       -1         794       
5          ProteusSF-Aureo           2915       0          150       
6          FireFishBOT_v2            2913       -1         870       
7          ToromBot                  2910       -5         62213     
8          YoBot_v2                  2905       4          18011     
9          FireFishBOT               2902       -1         2080      
10         LoseisnotAvailablehe      2900       -16        8917      
11         HansNiemannBot            2882       -2         4321      
12         RaspFish                  2865       0          52517     
13         Mr_Chess_Berserk          2854       -12        478       
14         Shineshou90_BOT           2845       4          8776      
15         Nikitosik-ai              2811       7          2908      
16         faith_bot                 2790       3          3183      
17         blundar_bot               2789       28         6806      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2704       3          1413      
20         FrozenightEngine          2546       15         8819      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2499       8          19798     
23         AKS-Mantissa              2469       -1         10867     
24         Cheng-4                   2463       -13        13771     
25         Elmichess                 2458       -35        3224      
26         bot_adario                2437       -16        2665      
27         Weiawaga                  2430       5          15530     
28         pawn_git                  2420       -1         4232      
29         Rinestro                  2362       -22        185       
30         catriever                 2360       -12        1716      
31         ELO_1500                  2357       -2         3232      
32         admete_bot                2349       1          6116      
33         OpeningsBot               2347       -20        955       
34         Phalanx-XXV               2335       -4         4329      
35         TuksuBot                  2334       -22        6928      
36         odonata-bot               2328       -28        6413      
37         fornax-engine             2326       -11        6979      
38         Nakshatra3                2314       13         1589      
39         Pseudo-0                  2312       -9         3964      
40         simpleEval                2296       -11        25212     
41         SimplerEval               2278       34         2616      
42         halcyonbot                2254       12         5574      
43         HistoryExplorer           2245       0          2596      
44         GarboBot                  2193       22         9691      
45         WilliamEngine             2182       25         181       
46         honzovy-sachy-2           2172       12         7175      
47         matmoi                    2143       -33        2321      
48         Lynx_BOT                  2133       -9         6708      
49         jangine                   2128       20         3158      
50         myopic-bot                2112       7          1978      
51         Humaia-Strong             2102       85         1312      
52         eubos                     2101       -15        12944     
53         MaxtheDog                 2099       2          14659     
54         likeawizard-bot           2077       -12        1428      
55         redtail-zero              2077       13         674       
56         LazyBotJr                 2026       -22        943       
57         Jobabot                   1974       -10        811       
58         BLANK_BOT                 1973       3          7523      
59         Zagreus_Engine            1963       -5         3148      
60         Trollfish-Bot             1939       15         4245      
61         zeekat                    1917       0          18988     
62         Demolito_L6               1911       0          568       
63         NatesBot                  1896       -3         225       
64         FlounderBot               1858       -1         4343      
65         notropis                  1833       -1         3971      
66         QueensGamBOT              1815       28         5188      
67         honzovy-sachy             1786       -9         5006      
68         baby_eubos                1769       -4         5686      
69         Demolito_L5               1751       19         973       
70         Fisk_Bot                  1740       10         225       
71         Virutor                   1729       -30        6808      
72         simplexitor               1723       27         2248      
73         Humaia                    1719       42         413       
74         Dinora                    1703       -50        13        
75         The_Marcus                1696       -1         1157      
76         rudim-bot                 1680       10         155       
77         dlvc-bot                  1677       -12        186       
78         ChessChildren             1663       -5         15450     
79         maia5                     1639       15         39445     
80         turkjs                    1636       0          19298     
81         sudobot_chess             1627       -127       224       
82         sargon-3ply               1614       32         1350      
83         maia9                     1600       2          61047     
84         DavidsGuterBot            1593       -7         6276      
85         turochamp-2ply            1585       26         1578      
86         RoundMoundOfRebounds      1580       -4         1404      
87         ZE_ROOK                   1580       1          1954      
88         sargon-4ply               1578       2          1723      
89         monchester                1543       11         2498      
90         turochamp-1ply            1534       16         2063      
91         maia1                     1515       -33        124320    
92         sargon-2ply               1492       -11        2389      
93         RookieRobot               1470       -41        15        
94         botTideEval               1459       -10        1970      
95         yeoldwiz                  1450       18         791       
96         OhniBOT                   1423       95         502       
97         sargon-1ply               1395       -16        4547      
98         dragobot                  1350       -129       60        
99         StupidChessRobot          1344       10         701       
100        knucklefish               1337       -34        2822      
101        pawnrobot                 1321       -9         3922      
102        czesc-bot                 1311       -35        238       
103        ABotWith3200Rating        1280       26         141       
104        BerserkRandomMover        971        -4         403       
105        grandQ_AI                 829        -10        840       
