Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2915       7          591       
2          ProteusSF-Aureo           2915       0          150       
3          ToromBot                  2909       -3         61218     
4          ReinforcementTrial        2906       5          378       
5          ResoluteBot               2904       14         25491     
6          FireFishBOT_v2            2894       4          606       
7          ProteusSF-Godot           2877       5          1719      
8          MastacticaTeoriabot       2870       -2         599       
9          RaspFish                  2865       3          51640     
10         YoBot_v2                  2859       11         17823     
11         Mr_Chess_Berserk          2821       -7         190       
12         Shineshou90_BOT           2804       4          8502      
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2786       1          5850      
15         Palisade                  2760       23         435       
16         LazyBot                   2701       -13        1408      
17         faith_bot                 2697       -8         3104      
18         FrozenightEngine          2606       14         8642      
19         MrChessTheBot             2545       -5         5663      
20         Rinestro                  2534       -225       114       
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2497       -5         19645     
23         AKS-Mantissa              2489       -13        10686     
24         Elmichess                 2484       -7         3206      
25         bot_adario                2471       3          2589      
26         pawn_git                  2430       -10        4100      
27         SaxtonEngine              2430       2          4160      
28         catriever                 2418       10         1655      
29         bfiedler-bot              2407       -88        78        
30         Weiawaga                  2401       -7         15373     
31         OpeningsBot               2372       1          826       
32         odonata-bot               2360       5          6345      
33         ELO_1500                  2353       13         3227      
34         AjedrezChamberi           2352       15         529       
35         TuksuBot                  2339       -8         6865      
36         clueless-bot              2338       4          7576      
37         fornax-engine             2336       -6         6921      
38         simpleEval                2306       3          25110     
39         halcyonbot                2271       -7         5395      
40         HistoryExplorer           2220       -6         2553      
41         eubos                     2191       7          12804     
42         matmoi                    2160       -11        2074      
43         GarboBot                  2158       -14        9589      
44         myopic-bot                2116       -25        1899      
45         jangine                   2111       -12        3070      
46         LazyBotJr                 2111       67         888       
47         Humaia-Strong             2101       87         1311      
48         Lynx_BOT                  2097       2          6580      
49         camel_bot                 2071       -21        847       
50         LeaMoreau                 2046       -16        657       
51         redtail-zero              2040       5          602       
52         Jobabot                   2016       -37        641       
53         likeawizard-bot           1978       6          1192      
54         BLANK_BOT                 1969       4          7415      
55         Zagreus_Engine            1967       -3         2977      
56         onionbot                  1918       4          108       
57         zeekat                    1905       9          18720     
58         FlounderBot               1900       2          3896      
59         Trollfish-Bot             1895       -6         3911      
60         walrusbot                 1891       15         4702      
61         human_bot22               1886       68         98        
62         Demolito_L6               1882       -4         458       
63         Ptit-biscuit              1871       -3         779       
64         NatesBot                  1870       -10        151       
65         QueensGamBOT              1813       2          5126      
66         notropis                  1812       -24        3892      
67         The_Marcus                1812       -10        941       
68         Demolito_L5               1771       -15        893       
69         baby_eubos                1757       -16        5495      
70         melsh_bot                 1752       -7         4220      
71         Fisk_Bot                  1740       10         225       
72         piglet_engine             1734       3          522       
73         simplexitor               1707       18         2214      
74         Humaia                    1702       37         409       
75         rudim-bot                 1680       10         155       
76         maia9                     1678       -20        60943     
77         dlvc-bot                  1671       -3         184       
78         maia1                     1666       -33        123594    
79         maia5                     1660       -4         39317     
80         turkjs                    1622       13         19236     
81         DavidsGuterBot            1602       -11        6176      
82         sargon-3ply               1597       12         1306      
83         sargon-4ply               1583       -2         1686      
84         turochamp-2ply            1580       8          1537      
85         ZE_ROOK                   1569       -22        1895      
86         RoundMoundOfRebounds      1550       17         1344      
87         monchester                1535       -5         2472      
88         turochamp-1ply            1472       10         1938      
89         sargon-1ply               1467       -3         4465      
90         sargon-2ply               1463       15         2274      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1411       -3         1597      
93         dragobot                  1399       -30        58        
94         schnecken_bot             1397       -7         1013      
95         StupidChessRobot          1367       -4         597       
96         OhniBOT                   1343       48         494       
97         CHoMPBoT                  1305       -12        1014      
98         knucklefish               1278       36         2783      
99         pawnrobot                 1278       -14        3872      
100        bobandi                   1239       25         1098      
