Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2953       0          1594      
2          caissa-x                  2940       -12        14529     
3          ProteusSF-Godot           2936       -6         2139      
4          Mate-AI                   2928       -1         12393     
5          lord-bot                  2922       1          2818      
6          ProteusSF-Aureo           2920       1          180       
7          ToromBot                  2920       -1         62412     
8          ReinforcementTrial        2915       -2         907       
9          FireFishBOT_v2            2914       3          941       
10         FireFishBOT               2898       5          2467      
11         YoBot_v2                  2896       -1         18052     
12         BabyUltimate              2890       -15        1009      
13         ResoluteBot               2883       -1         26080     
14         HansNiemannBot            2877       3          4452      
15         Mr_Chess_Berserk          2870       10         500       
16         RaspFish                  2854       1          52744     
17         Nikitosik-ai              2811       -16        2999      
18         Shineshou90_BOT           2810       -13        8876      
19         chessfyBOT                2788       -8         1404      
20         faith_bot                 2782       -19        3200      
21         blundar_bot               2758       -11        7097      
22         LazyBot                   2704       3          1414      
23         FrozenightEngine          2584       3          8870      
24         expositor                 2532       6          19864     
25         FlamingDragon_9000        2524       -5         10619     
26         Elmichess                 2458       -35        3224      
27         AKS-Mantissa              2455       -7         10923     
28         LTChessBot                2449       17         505       
29         SaxtonEngine              2440       13         4253      
30         pawn_git                  2434       4          4261      
31         Cheng-4                   2433       -5         13817     
32         Weiawaga                  2432       6          15621     
33         bot_adario                2424       -13        2684      
34         Rinestro                  2380       20         192       
35         ELO_1500                  2377       16         3240      
36         RavenEngine               2358       -5         9068      
37         admete_bot                2354       17         6135      
38         TuksuBot                  2344       -7         6959      
39         OpeningsBot               2342       2          988       
40         Phalanx-XXV               2339       8          4345      
41         odonata-bot               2330       -2         6427      
42         fornax-engine             2327       4          6989      
43         Pseudo-0                  2312       -6         3974      
44         simpleEval                2301       18         25237     
45         LunaChessEngine           2295       -9         1230      
46         FataliiBot                2283       -2         5798      
47         SimplerEval               2279       13         2630      
48         halcyonbot                2255       8          5619      
49         GarboBot                  2187       -9         9703      
50         honzovy-sachy-2           2175       -11        7210      
51         Lynx_BOT                  2119       5          6796      
52         matmoi                    2118       -12        2403      
53         myopic-bot                2115       33         2010      
54         jangine                   2104       -3         3193      
55         Humaia-Strong             2102       85         1312      
56         eubos                     2093       -6         13013     
57         MaxtheDog                 2078       7          14780     
58         redtail-zero              2075       -3         687       
59         likeawizard-bot           2053       -5         1531      
60         LazyBotJr                 2026       0          945       
61         Trollfish-Bot             2009       -22        4363      
62         Jobabot                   2000       17         851       
63         BLANK_BOT                 1999       23         7556      
64         Zagreus_Engine            1995       20         3207      
65         sun_bird                  1960       -18        265       
66         zeekat                    1904       -7         19046     
67         Demolito_L6               1902       -8         596       
68         FlounderBot               1891       8          4481      
69         NatesBot                  1872       -13        248       
70         notropis                  1842       10         4002      
71         QueensGamBOT              1819       15         5192      
72         honzovy-sachy             1781       -9         5016      
73         baby_eubos                1755       10         5743      
74         Humaia                    1755       47         419       
75         Dinora                    1746       -45        34        
76         piglet_engine             1746       -5         627       
77         The_Marcus                1743       10         1234      
78         Fisk_Bot                  1740       10         225       
79         Demolito_L5               1721       0          1005      
80         simplexitor               1721       3          2261      
81         Virutor                   1708       -16        6832      
82         melsh_bot                 1690       -11        4343      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         ChessChildren             1652       -8         15471     
86         turkjs                    1634       0          19306     
87         maia5                     1623       -28        39530     
88         ZE_ROOK                   1614       6          1984      
89         maia9                     1603       -12        61107     
90         sargon-3ply               1595       -19        1361      
91         turochamp-2ply            1591       -1         1591      
92         sudobot_chess             1590       -295       227       
93         DavidsGuterBot            1582       -11        6304      
94         sargon-4ply               1582       1          1735      
95         monchester                1554       20         2507      
96         RoundMoundOfRebounds      1554       -31        1423      
97         maia1                     1544       -55        124609    
98         botTideEval               1516       31         2069      
99         turochamp-1ply            1514       -15        2077      
100        sargon-2ply               1496       -14        2415      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1423       95         502       
103        RookieRobot               1418       15         30        
104        sargon-1ply               1377       -2         4564      
105        StupidChessRobot          1354       3          725       
106        dragobot                  1349       -116       61        
107        knucklefish               1342       -3         2831      
108        pawnrobot                 1290       -32        3937      
109        czesc-bot                 1289       -46        240       
110        B4ux1t3s-Bot              1265       6          26        
111        BerserkRandomMover        975        -8         429       
112        grandQ_AI                 825        -14        841       
