Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2984       6          4406      
2          VariantsTop               2981       -10        2189      
3          YoBot_v2                  2971       6          19327     
4          FireFishBOT_v2            2965       -1         1643      
5          ToromBot                  2965       -6         64907     
6          ReinforcementTrial        2963       -1         2644      
7          ProteusSF-Godot           2961       1          2269      
8          ResoluteBot               2961       8          27778     
9          ProteusSF-Aureo           2944       11         303       
10         caissa-x                  2943       0          14651     
11         Intron014                 2929       6          1254      
12         mayhem23111               2919       21         285       
13         Mr_Chess_Berserk          2910       2          1060      
14         RaspFish                  2851       -8         54931     
15         blundar_bot               2844       9          12034     
16         faith_bot                 2826       -10        3374      
17         Palisade                  2760       23         435       
18         Carp_Bot                  2723       19         461       
19         LazyBot                   2627       33         1492      
20         expositor                 2559       -30        21953     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2502       6          4940      
23         Cheng-4                   2496       -15        14513     
24         Weiawaga                  2490       -6         16877     
25         balancefish               2484       5          113       
26         bot64jaques               2481       99         36        
27         SaxtonEngine              2476       -21        5098      
28         AKS-Mantissa              2473       1          11733     
29         Elmichess                 2459       -35        3225      
30         odonata-bot               2428       0          6774      
31         catriever                 2416       -7         2521      
32         AjedrezChamberi           2382       30         541       
33         Phalanx-XXV               2367       3          4743      
34         bot_adario                2365       4          2961      
35         Pseudo-0                  2353       7          4278      
36         admete_bot                2344       26         10574     
37         TuksuBot                  2338       1          7512      
38         OpeningsBot               2330       -1         3587      
39         simpleEval                2327       4          25832     
40         fornax-engine             2301       -3         7386      
41         bekbot                    2275       17         2034      
42         Nakshatra3                2273       -9         1962      
43         halcyonbot                2264       -27        6460      
44         FataliiBot                2259       -13        6177      
45         Ducc0                     2219       51         154       
46         honzovy-sachy-2           2182       -12        7633      
47         Humaia-Strong             2182       49         1326      
48         eubos                     2157       32         13794     
49         matmoi                    2153       -10        3669      
50         jangine                   2143       2          3668      
51         Lynx_BOT                  2139       -8         7794      
52         likeawizard-bot           2109       -8         2605      
53         GarboBot                  2105       -6         10217     
54         redtail-zero              2089       -11        1026      
55         myopic-bot                2038       -3         2530      
56         MaxtheDog                 2026       26         16458     
57         BLANK_BOT                 2015       21         8119      
58         LazyBotJr                 2009       18         982       
59         sun_bird                  1976       2          2293      
60         zeekat                    1970       0          20414     
61         Trollfish-Bot             1940       -6         6117      
62         Karl-bot                  1872       -15        1709      
63         NatesBot                  1863       3          659       
64         QuintBot                  1856       2          10765     
65         QueensGamBOT              1804       -7         5500      
66         Demolito_L5               1780       2          1385      
67         Dinora                    1774       3          314       
68         piglet_engine             1770       -12        1112      
69         notropis                  1758       6          4483      
70         honzovy-sachy             1752       36         5326      
71         baby_eubos                1750       -20        6492      
72         ShallowRedBot             1740       -1         475       
73         maia9                     1707       -7         61975     
74         melsh_bot                 1705       21         4497      
75         Virutor                   1704       -3         7098      
76         Demolito_L4               1693       33         28        
77         simplexitor               1683       -16        2529      
78         ChessChildren             1678       4          15708     
79         ArduChessBot              1669       -15        6118      
80         Jibbby                    1667       22         2783      
81         rudim-bot                 1644       -29        160       
82         Humaia                    1635       -30        451       
83         turochamp-2ply            1612       14         1813      
84         ZE_ROOK                   1610       -25        2335      
85         RookieRobot               1603       -3         73        
86         sargon-3ply               1602       1          1603      
87         turkjs                    1600       18         19598     
88         sudobot_chess             1590       -295       227       
89         sargon-4ply               1571       -5         2003      
90         maia1                     1555       -22        127599    
91         RoundMoundOfRebounds      1553       -16        1638      
92         DavidsGuterBot            1546       21         6723      
93         maia5                     1527       -4         40389     
94         monchester                1519       16         2826      
95         yeoldwiz                  1450       18         791       
96         turochamp-1ply            1437       -4         2373      
97         sargon-2ply               1408       -22        2749      
98         botTideEval               1407       -30        3760      
99         postbot                   1379       9          67        
100        StupidChessRobot          1374       6          1224      
101        sargon-1ply               1367       4          5114      
102        dragobot                  1308       -34        78        
103        king-forward-bot          1268       -17        68        
104        pawnrobot                 1250       5          4114      
105        knucklefish               1231       -4         2979      
106        schnecken_bot             1215       -11        1295      
107        B4ux1t3s-Bot              1143       29         139       
