Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2973       1          19159     
2          LeelaMultiPoss            2969       12         788       
3          FireFishBOT_v2            2963       7          1497      
4          ToromBot                  2962       -4         64610     
5          ReinforcementTrial        2949       1          2479      
6          ResoluteBot               2948       -3         27665     
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          caissa-x                  2938       2          14625     
10         TorBot                    2926       1          6539      
11         blundar_bot               2890       5          11758     
12         EmptikBot247              2882       0          3322      
13         Nikitosik-ai              2869       -10        4166      
14         RaspFish                  2859       -3         54681     
15         faith_bot                 2845       9          3313      
16         StockFish16_2023          2632       -18        203       
17         LazyBot                   2627       33         1492      
18         FrozenightEngine          2626       -13        9504      
19         expositor                 2577       -23        21679     
20         Cheng-4                   2554       11         14467     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2503       12         4843      
23         Weiawaga                  2487       6          16716     
24         pawn_git                  2485       -2         4824      
25         balancefish               2484       5          113       
26         AKS-Mantissa              2478       3          11682     
27         Elmichess                 2459       -35        3225      
28         catriever                 2434       14         2186      
29         bot_adario                2432       26         2850      
30         LTChessBot                2431       7          581       
31         OpeningsBot               2407       4          2988      
32         odonata-bot               2403       22         6685      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2382       30         541       
35         Phalanx-XXV               2372       12         4728      
36         Pseudo-0                  2357       -2         4259      
37         TuksuBot                  2345       -14        7460      
38         Viceriever                2339       -22        799       
39         simpleEval                2312       0          25783     
40         admete_bot                2299       -1         9940      
41         bekbot                    2279       -22        1930      
42         FataliiBot                2266       -2         6124      
43         Nakshatra3                2265       -21        1914      
44         fornax-engine             2260       3          7308      
45         HistoryExplorer           2248       -15        2740      
46         halcyonbot                2248       39         6361      
47         honzovy-sachy-2           2212       6          7613      
48         Lynx_BOT                  2187       -1         7648      
49         matmoi                    2181       39         3528      
50         jangine                   2158       -5         3612      
51         eubos                     2129       -6         13679     
52         redtail-zero              2079       24         991       
53         myopic-bot                2068       -13        2463      
54         GarboBot                  2065       7          10150     
55         likeawizard-bot           2062       -21        2469      
56         MaxtheDog                 2019       -10        16262     
57         LazyBotJr                 2009       18         982       
58         BLANK_BOT                 1976       -28        8036      
59         sun_bird                  1970       14         2048      
60         Trollfish-Bot             1959       12         5917      
61         zeekat                    1932       -3         20241     
62         QuintBot                  1921       -20        10451     
63         Demolito_L6               1871       14         1087      
64         NatesBot                  1827       -19        607       
65         QueensGamBOT              1822       -4         5445      
66         Dinora                    1781       15         261       
67         notropis                  1773       3          4404      
68         baby_eubos                1773       28         6384      
69         Demolito_L5               1772       -12        1348      
70         maia9                     1754       1          61864     
71         piglet_engine             1735       11         1057      
72         honzovy-sachy             1723       -14        5310      
73         Virutor                   1715       4          7083      
74         simplexitor               1700       -17        2503      
75         ArduChessBot              1693       7          5993      
76         Jibbby                    1668       2          2710      
77         ChessChildren             1651       5          15690     
78         rudim-bot                 1644       -29        160       
79         sargon-3ply               1614       -5         1580      
80         RoundMoundOfRebounds      1608       19         1588      
81         ZE_ROOK                   1608       7          2299      
82         sudobot_chess             1590       -295       227       
83         turochamp-2ply            1584       -8         1789      
84         maia5                     1582       2          40277     
85         turkjs                    1577       -10        19538     
86         sargon-4ply               1567       -16        1968      
87         monchester                1540       6          2786      
88         DavidsGuterBot            1531       6          6654      
89         maia1                     1475       0          127187    
90         botTideEval               1470       17         3577      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1423       26         2711      
93         postbot                   1418       -78        43        
94         StupidChessRobot          1403       8          1177      
95         turochamp-1ply            1402       -6         2333      
96         sargon-1ply               1359       -20        5064      
97         dragobot                  1308       -34        78        
98         king-forward-bot          1297       -26        55        
99         pawnrobot                 1245       -5         4095      
100        knucklefish               1244       -16        2962      
101        schnecken_bot             1237       17         1286      
