Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2916       23         56214     
2          Nikitosikbot              2911       -13        20136     
3          TorBot                    2892       -3         5772      
4          ResoluteBot               2887       -4         24791     
5          FireFishBOT               2885       -3         604       
6          ProteusSF-Godot           2872       1          256       
7          YoBot_v2                  2869       -3         16272     
8          caissa-test               2843       2          1390      
9          LeelaMultiPoss            2839       4          70        
10         Nikitosik-ai              2837       8          933       
11         Shineshou90_BOT           2812       -13        7044      
12         blundar_bot               2810       7          4440      
13         verylowsodium-bot         2798       -24        77        
14         CodingAdventureBot        2795       4          1228      
15         chessfyBOT                2788       -8         1404      
16         RaspFish                  2781       2          46188     
17         FishFingersMcGee          2729       -2         1019      
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2558       -20        4556      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2523       -59        3182      
22         expositor                 2516       20         18292     
23         AKS-Mantissa              2515       -12        9719      
24         SaxtonEngine              2486       -7         3547      
25         OldStockfish              2480       10         858       
26         Weiawaga                  2454       -3         14302     
27         Cheng-4                   2430       4          13146     
28         pawn_git                  2426       18         3553      
29         bot_adario                2366       14         2205      
30         TuksuBot                  2350       -1         6529      
31         OpeningsBot               2343       -27        204       
32         Phalanx-XXV               2342       5          3911      
33         ChessNoobComp             2336       -2         9364      
34         odonata-bot               2308       11         5880      
35         admete_bot                2305       -7         5457      
36         requinBOT                 2302       -18        231       
37         Pseudo-0                  2277       7          3584      
38         fornax-engine             2274       4          6561      
39         bekbot                    2250       -4         1331      
40         clueless-bot              2231       17         5678      
41         Nakshatra3                2222       -12        1116      
42         HistoryExplorer           2216       -21        2312      
43         simpleEval                2208       4          24284     
44         honzovy-sachy-2           2176       18         6610      
45         EmrysBot                  2173       32         53        
46         GarboBot                  2151       28         9210      
47         CadabraBot                2142       -14        681       
48         LazyBotJr                 2140       30         807       
49         jangine                   2117       6          2439      
50         tha_kojiro                2112       12         142       
51         matmoi                    2075       -9         558       
52         Humaia-Strong             2073       78         1306      
53         eubos                     2071       14         11489     
54         halcyonbot                2065       5          4297      
55         redtail-zero              2055       -13        234       
56         MaxtheDog                 2038       13         12256     
57         BLANK_BOT                 1990       -23        6642      
58         Hyperopic                 1975       -20        766       
59         Nc3Nc6Bot                 1940       -1         715       
60         Lynx_BOT                  1926       18         5688      
61         Trollfish-Bot             1918       -5         2561      
62         zeekat                    1889       -16        17044     
63         michabay05                1888       -21        405       
64         FlounderBot               1883       6          1306      
65         myopic-bot                1846       -25        1366      
66         QueensGamBOT              1846       4          4651      
67         Ptit-biscuit              1842       -14        382       
68         notropis                  1819       -13        3290      
69         baby_eubos                1814       8          4570      
70         rudim-bot                 1784       -86        129       
71         melsh_bot                 1762       2          3463      
72         maia9                     1753       23         59616     
73         honzovy-sachy             1749       -33        4675      
74         ArduChessBot              1748       -2         4936      
75         Virutor                   1744       3          6359      
76         Fisk_Bot                  1740       10         225       
77         ChessChildren             1718       0          15130     
78         simplexitor               1717       -28        2082      
79         turkjs                    1716       -9         18985     
80         maia1                     1679       42         120492    
81         ELO_1500                  1675       -1         2865      
82         Jibbby                    1667       8          2466      
83         sargon-4ply               1610       -12        1466      
84         sargon-3ply               1605       9          1104      
85         Humaia                    1585       -1         361       
86         turochamp-2ply            1572       7          1360      
87         maia5                     1561       -15        38470     
88         monchester                1535       -7         2210      
89         DavidsGuterBot            1527       -10        5643      
90         RoundMoundOfRebounds      1495       1          1055      
91         turochamp-1ply            1473       11         1616      
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1447       -7         3940      
94         sargon-2ply               1443       -3         1856      
95         StupidChessRobot          1416       22         59        
96         botTideEval               1381       11         520       
97         schnecken_bot             1355       -27        418       
98         HulkBot                   1337       -35        1167      
99         knucklefish               1316       -53        2556      
100        pawnrobot                 1305       -9         3596      
101        CHoMPBoT                  1261       -18        693       
102        bobandi                   1230       -22        1058      
103        OhniBOT                   1202       -33        445       
104        DeepLLaMA                 995        -12        51        
105        grandQ_AI                 793        -44        793       
