Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3011       2          4264      
2          YoBot_v2                  2978       2          19280     
3          Africaata                 2974       -3         218       
4          FireFishBOT_v2            2969       -3         1558      
5          ReinforcementTrial        2953       -4         2597      
6          ResoluteBot               2952       7          27719     
7          ProteusSF-Godot           2947       2          2204      
8          ProteusSF-Aureo           2944       11         303       
9          caissa-x                  2940       2          14636     
10         EmptikBot247              2914       -2         3597      
11         RaspFish                  2892       6          54858     
12         Mr_Chess_Berserk          2890       13         1025      
13         faith_bot                 2839       -7         3361      
14         Palisade                  2760       23         435       
15         LazyBot                   2627       33         1492      
16         FlamingDragon_9000        2524       -5         10619     
17         pawn_git                  2511       -6         4902      
18         Weiawaga                  2493       12         16850     
19         balancefish               2484       5          113       
20         bot64jaques               2481       99         36        
21         SaxtonEngine              2480       -6         4988      
22         AKS-Mantissa              2464       -17        11712     
23         Elmichess                 2459       -35        3225      
24         odonata-bot               2424       -2         6761      
25         catriever                 2404       -2         2351      
26         MrChessTheBot             2393       -52        5912      
27         AjedrezChamberi           2382       30         541       
28         bot_adario                2362       -9         2948      
29         OpeningsBot               2348       6          3513      
30         TuksuBot                  2334       3          7498      
31         Viceriever                2334       -1         818       
32         fornax-engine             2305       0          7371      
33         admete_bot                2300       5          10474     
34         simpleEval                2299       -15        25815     
35         Nakshatra3                2282       11         1951      
36         halcyonbot                2277       1          6434      
37         FataliiBot                2275       0          6156      
38         bekbot                    2268       1          2004      
39         HistoryExplorer           2259       13         2747      
40         Lynx_BOT                  2193       -3         7740      
41         matmoi                    2157       -5         3618      
42         jangine                   2150       11         3653      
43         eubos                     2133       -5         13758     
44         redtail-zero              2100       14         1015      
45         GarboBot                  2092       5          10199     
46         likeawizard-bot           2088       1          2565      
47         myopic-bot                2057       1          2512      
48         MaxtheDog                 2038       -9         16401     
49         LazyBotJr                 2009       18         982       
50         BLANK_BOT                 1990       -12        8104      
51         sun_bird                  1981       17         2226      
52         zeekat                    1972       29         20366     
53         Trollfish-Bot             1914       -12        6055      
54         chers-engine              1893       22         101       
55         QuintBot                  1873       1          10666     
56         NatesBot                  1860       -5         648       
57         QueensGamBOT              1811       2          5477      
58         FelixLeonidovich          1810       29         179       
59         Dinora                    1783       17         297       
60         Demolito_L5               1781       -10        1373      
61         piglet_engine             1779       -1         1099      
62         notropis                  1769       1          4461      
63         baby_eubos                1762       5          6457      
64         ShallowRedBot             1746       -15        459       
65         maia9                     1718       25         61941     
66         melsh_bot                 1701       -1         4475      
67         ArduChessBot              1689       -11        6081      
68         Demolito_L4               1660       39         17        
69         Jibbby                    1655       -12        2758      
70         rudim-bot                 1644       -29        160       
71         ZE_ROOK                   1634       2          2323      
72         turochamp-2ply            1613       26         1808      
73         sargon-3ply               1604       -10        1597      
74         RookieRobot               1598       60         59        
75         sudobot_chess             1590       -295       227       
76         turkjs                    1586       0          19579     
77         sargon-4ply               1575       -5         1991      
78         maia1                     1566       -10        127491    
79         RoundMoundOfRebounds      1566       -22        1623      
80         maia5                     1525       2          40358     
81         monchester                1519       -4         2811      
82         DavidsGuterBot            1508       -10        6695      
83         yeoldwiz                  1450       18         791       
84         botTideEval               1445       -6         3701      
85         turochamp-1ply            1439       13         2356      
86         sargon-2ply               1431       11         2735      
87         StupidChessRobot          1383       -16        1208      
88         sargon-1ply               1380       -9         5097      
89         postbot                   1370       -46        56        
90         dragobot                  1308       -34        78        
91         king-forward-bot          1283       -27        59        
92         pawnrobot                 1248       1          4108      
93         knucklefish               1223       -23        2972      
94         schnecken_bot             1215       -11        1295      
