Rank       Bot                       Rating     Prog       Games     
1          Coolman2021               2925       5          6220      
2          EmptikVariantsBot         2924       -5         2533      
3          LeelaMultiPoss            2915       7          591       
4          ToromBot                  2900       3          60979     
5          UltimateL                 2899       1          1610      
6          ResoluteBot               2896       -4         25331     
7          FireFishBOT_v2            2893       -2         547       
8          ProteusSF-Aureo           2882       -2         25        
9          ReinforcementTrial        2881       10         290       
10         YoBot_v2                  2857       9          17758     
11         RaspFish                  2830       7          51303     
12         ProteusSF-Godot           2829       -46        1653      
13         RaspberryIsFishy          2812       -9         268       
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         Shineshou90_BOT           2727       24         8414      
17         blundar_bot               2709       9          5463      
18         LazyBot                   2701       -13        1408      
19         faith_bot                 2662       7          3068      
20         FrozenightEngine          2598       2          8595      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2463       0          2553      
24         SaxtonEngine              2449       -4         4084      
25         Cheng-4                   2443       -7         13630     
26         pawn_git                  2430       -12        4040      
27         AjatarBot                 2425       -9         332       
28         OpeningsBot               2413       21         749       
29         bfiedler-bot              2407       -88        78        
30         catriever                 2407       -14        1633      
31         clueless-bot              2369       -8         7455      
32         AjedrezChamberi           2352       15         529       
33         odonata-bot               2346       -11        6303      
34         TuksuBot                  2330       -8         6810      
35         Phalanx-XXV               2329       -16        4230      
36         Pseudo-0                  2327       -9         3914      
37         fornax-engine             2322       14         6879      
38         Nakshatra3                2304       4          1583      
39         simpleEval                2296       -1         25060     
40         FataliiBot                2279       -2         5778      
41         halcyonbot                2245       -14        5328      
42         honzovy-sachy-2           2185       1          7078      
43         jangine                   2150       -12        3019      
44         eubos                     2148       26         12708     
45         GarboBot                  2144       -8         9542      
46         myopic-bot                2135       16         1871      
47         matmoi                    2128       -34        1977      
48         LazyBotJr                 2111       67         888       
49         Humaia-Strong             2089       94         1307      
50         LeaMoreau                 2077       5          588       
51         Trollfish-Bot             2065       5          3785      
52         MaxtheDog                 2032       -15        14245     
53         redtail-zero              2027       23         580       
54         Jobabot                   2026       13         561       
55         Lynx_BOT                  1974       -17        6507      
56         BLANK_BOT                 1958       -3         7353      
57         likeawizard-bot           1914       -16        1097      
58         Demolito_L6               1912       24         397       
59         zeekat                    1911       21         18603     
60         FlounderBot               1872       -18        3734      
61         Ptit-biscuit              1871       -3         779       
62         notropis                  1863       30         3843      
63         NatesBot                  1850       2          105       
64         DragonflyBOT              1829       5          2087      
65         QueensGamBOT              1813       4          5092      
66         baby_eubos                1804       32         5439      
67         Demolito_L5               1796       -6         844       
68         The_Marcus                1788       -3         840       
69         honzovy-sachy             1775       9          4953      
70         Virutor                   1762       -8         6740      
71         HardRok                   1750       13         712       
72         melsh_bot                 1748       -6         4207      
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1707       -2         491       
75         dlvc-bot                  1685       46         178       
76         maia9                     1683       8          60875     
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         ChessChildren             1666       -11        15403     
80         turkjs                    1643       -16        19212     
81         maia5                     1640       24         39265     
82         maia1                     1603       -4         123314    
83         DavidsGuterBot            1594       12         6141      
84         ZE_ROOK                   1593       -21        1880      
85         sargon-4ply               1584       3          1667      
86         sargon-3ply               1576       -12        1285      
87         turochamp-2ply            1569       5          1529      
88         monchester                1536       5          2464      
89         RoundMoundOfRebounds      1520       -3         1319      
90         turochamp-1ply            1487       -9         1901      
91         sargon-2ply               1463       17         2236      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1413       -12        1472      
94         dragobot                  1413       -30        55        
95         StupidChessRobot          1411       43         557       
96         schnecken_bot             1397       -7         1013      
97         OhniBOT                   1343       48         494       
98         sargon-1ply               1325       -23        4410      
99         CHoMPBoT                  1317       -38        1003      
100        pawnrobot                 1292       -1         3861      
101        bobandi                   1248       29         1094      
102        knucklefish               1242       -16        2772      
