Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2973       -11        3412      
2          Mate-AI                   2955       6          12059     
3          ProteusSF-Godot           2934       3          2080      
4          FireFishBOT               2933       2          1723      
5          ReinforcementTrial        2924       4          664       
6          ResoluteBot               2910       7          25738     
7          RaspFish                  2906       -1         52279     
8          YoBot_v2                  2903       1          17968     
9          FireFishBOT_v2            2901       -3         799       
10         HansNiemannBot            2879       6          4219      
11         Shineshou90_BOT           2865       10         8692      
12         Mr_Chess_Berserk          2851       -18        410       
13         Nikitosik-ai              2819       -10        2753      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2785       -4         6521      
16         faith_bot                 2772       12         3166      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2550       8          8753      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2505       -16        19715     
21         AKS-Mantissa              2499       8          10810     
22         Elmichess                 2480       -11        3222      
23         bot_adario                2456       -16        2643      
24         pawn_git                  2434       -6         4199      
25         Weiawaga                  2429       13         15475     
26         OpeningsBot               2405       17         919       
27         Cheng-4                   2394       -10        13716     
28         admete_bot                2380       -10        6086      
29         catriever                 2378       -19        1698      
30         Rinestro                  2361       -18        182       
31         odonata-bot               2354       -20        6393      
32         AjedrezChamberi           2352       15         530       
33         TuksuBot                  2337       -7         6904      
34         Phalanx-XXV               2335       -6         4301      
35         simpleEval                2332       1          25175     
36         fornax-engine             2324       -20        6960      
37         LunaChessEngine           2316       46         1168      
38         Pseudo-0                  2313       -1         3945      
39         SimplerEval               2291       28         2600      
40         halcyonbot                2258       0          5511      
41         HistoryExplorer           2232       6          2579      
42         GarboBot                  2191       56         9669      
43         honzovy-sachy-2           2171       0          7149      
44         matmoi                    2170       20         2253      
45         eubos                     2140       -9         12926     
46         Lynx_BOT                  2136       38         6678      
47         jangine                   2109       -6         3128      
48         MaxtheDog                 2103       -6         14546     
49         Humaia-Strong             2102       85         1312      
50         likeawizard-bot           2098       2          1386      
51         myopic-bot                2094       8          1954      
52         redtail-zero              2085       14         646       
53         LeaMoreau                 2040       13         743       
54         LazyBotJr                 2033       -33        936       
55         Jobabot                   1997       -14        758       
56         Nc3Nc6Bot                 1975       2          1215      
57         Zagreus_Engine            1975       2          3095      
58         BLANK_BOT                 1963       19         7496      
59         Trollfish-Bot             1960       -5         4157      
60         human_bot22               1940       -41        395       
61         Demolito_L6               1928       23         543       
62         NatesBot                  1901       16         213       
63         zeekat                    1884       -9         18904     
64         sun_bird                  1862       66         47        
65         FlounderBot               1853       6          4204      
66         notropis                  1834       9          3953      
67         honzovy-sachy             1803       19         4991      
68         QueensGamBOT              1800       -6         5179      
69         j1-chessnost              1771       3          135       
70         piglet_engine             1770       15         605       
71         Virutor                   1761       -22        6787      
72         The_Marcus                1754       -22        1098      
73         baby_eubos                1750       13         5649      
74         Fisk_Bot                  1740       10         225       
75         Demolito_L5               1731       -13        946       
76         Humaia                    1717       37         411       
77         simplexitor               1704       -19        2233      
78         melsh_bot                 1686       -10        4311      
79         rudim-bot                 1680       10         155       
80         dlvc-bot                  1671       -3         184       
81         maia1                     1667       -3         124088    
82         turkjs                    1647       -9         19276     
83         ChessChildren             1641       -20        15432     
84         beast_engine              1637       -52        30        
85         maia9                     1607       -2         61023     
86         DavidsGuterBot            1594       -13        6239      
87         sargon-3ply               1580       19         1335      
88         turochamp-2ply            1577       2          1570      
89         ZE_ROOK                   1577       9          1929      
90         sargon-4ply               1575       0          1710      
91         maia5                     1574       -29        39406     
92         RoundMoundOfRebounds      1569       22         1385      
93         Flawed_Formula            1549       22         358       
94         monchester                1537       -2         2491      
95         turochamp-1ply            1505       9          2032      
96         sargon-2ply               1478       15         2371      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1448       -9         1842      
99         OhniBOT                   1419       90         501       
100        sargon-1ply               1411       22         4535      
101        dragobot                  1373       -110       59        
102        knucklefish               1366       46         2812      
103        czesc-bot                 1357       -26        233       
104        StupidChessRobot          1345       10         674       
105        pawnrobot                 1331       71         3909      
106        grandQ_AI                 831        -8         837       
