Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2941       -3             
4          EmptikVariantsBot         2937       10             
5          caissa-x                  2931       -3             
6          FireFishBOT               2922       2              
7          YoBot_v2                  2906       1              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2873       6              
12         RaspFish                  2838       5              
13         NikitosikVariantsbot      2831       12             
14         Nikitosik-ai              2807       -6             
15         blundar_bot               2792       10             
16         chessfyBOT                2788       -8             
17         RoboChess3214             2716       164            
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2551       6              
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2481       -8             
25         pawn_git                  2442       -9             
26         Weiawaga                  2413       -5             
27         OldStockfish              2403       1              
28         bot_adario                2373       -11            
29         admete_bot                2354       -2             
30         odonata-bot               2353       4              
31         ChessNoobComp             2350       4              
32         misteick_bot              2350       -23            
33         catriever                 2343       10             
34         TuksuBot                  2342       5              
35         AjedrezChamberi           2275       -4             
36         fornax-engine             2274       -11            
37         bekbot                    2262       -8             
38         SimplerEval               2260       -8             
39         simpleEval                2253       -21            
40         humanian                  2218       5              
41         LunaChessEngine           2153       27             
42         CadabraBot                2150       5              
43         LazyBotJr                 2131       9              
44         rudim-bot                 2131       43             
45         jangine                   2115       -3             
46         GarboBot                  2105       4              
47         MatMoi                    2100       86             
48         redtail-zero              2083       -2             
49         eubos                     2074       -1             
50         Humaia-Strong             2035       56             
51         MaxtheDog                 2033       -3             
52         BLANK_BOT                 1992       12             
53         halcyonbot                1975       -22            
54         Zagreus_Engine            1969       8              
55         theoden8_uci              1963       9              
56         Lynx_BOT                  1945       -11            
57         BengalBot                 1938       6              
58         Nc3Nc6Bot                 1908       -5             
59         zeekat                    1903       13             
60         Trollfish-Bot             1897       -7             
61         FlounderBot               1874       11             
62         QueensGamBOT              1865       7              
63         Demolito_L5               1840       -14            
64         Hyperopic                 1825       -28            
65         myopic-bot                1822       1              
66         notropis                  1812       3              
67         baby_eubos                1790       15             
68         melsh_bot                 1774       4              
69         maia9                     1771       7              
70         simplexitor               1752       7              
71         Fisk_Bot                  1749       5              
72         HardRok                   1707       3              
73         turkjs                    1696       -3             
74         Jibbby                    1666       -5             
75         maia1                     1648       -5             
76         maia5                     1631       -12            
77         turochamp-2ply            1588       7              
78         sargon-4ply               1581       -8             
79         Humaia                    1575       7              
80         sargon-3ply               1559       -8             
81         DavidsGuterBot            1552       18             
82         monchester                1524       5              
83         turochamp-1ply            1487       -18            
84         sargon-1ply               1454       -4             
85         yeoldwiz                  1450       18             
86         sargon-2ply               1447       -3             
87         OhniBOT                   1440       -138           
88         schnecken_bot             1403       -23            
89         knucklefish               1364       4              
90         HulkBot                   1360       -63            
91         CHoMPBoT                  1344       -26            
92         pawnrobot                 1323       4              
93         botTideEval               1309       -8             
