Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2964       -2         3004      
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2954       -1         19467     
4          ResoluteBot               2952       -2         28043     
5          FireFishBOT_v2            2950       1          1773      
6          Intron014                 2943       -1         1500      
7          ToromBot                  2933       -5         65342     
8          LolFish-1                 2932       11         25        
9          Nikitosik-ai              2856       9          4396      
10         Mr_Chess_Berserk          2841       -2         1214      
11         faith_bot                 2816       -8         3435      
12         RaspFish                  2793       -22        55223     
13         blundar_bot               2780       -10        12225     
14         Palisade                  2760       23         435       
15         CaissaChessEngine         2721       22         538       
16         Berserk-Test              2698       -5         189       
17         Tundra4                   2660       -12        1474      
18         expositor                 2658       -6         22314     
19         LazyBot                   2630       46         1500      
20         StockFish16_2023          2622       28         346       
21         FrozenightEngine          2601       3          9589      
22         pawn_git                  2545       18         5045      
23         FlamingDragon_9000        2524       -5         10619     
24         Cheng-4                   2520       1          14595     
25         ELO_1500                  2514       26         3349      
26         Weiawaga                  2510       15         16995     
27         SaxtonEngine              2506       20         5162      
28         AKS-Mantissa              2497       -4         11826     
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2452       -6         120       
32         RenegadeEngine            2439       23         1186      
33         TuksuBot                  2430       14         7606      
34         catriever                 2430       20         2638      
35         odonata-bot               2423       -8         6815      
36         bot_adario                2403       25         2994      
37         MrChessTheBot             2393       -52        5912      
38         Phalanx-XXV               2389       11         4796      
39         OpeningsBot               2383       7          3699      
40         AjedrezChamberi           2382       30         541       
41         ChessNoobComp             2378       9          9547      
42         admete_bot                2359       -3         12608     
43         Pseudo-0                  2347       -4         4330      
44         fornax-engine             2326       13         7428      
45         onionbot                  2310       -25        588       
46         simpleEval                2306       -16        25906     
47         HistoryExplorer           2279       13         2793      
48         bekbot                    2266       -18        2106      
49         halcyonbot                2230       -3         6613      
50         FataliiBot                2229       12         6268      
51         TinyHugeBot               2223       -27        430       
52         honzovy-sachy-2           2202       9          7697      
53         Humaia-Strong             2184       42         1327      
54         jangine                   2179       -13        3766      
55         matmoi                    2143       6          3887      
56         eubos                     2140       -16        13949     
57         Lynx_BOT                  2109       -10        8052      
58         myopic-bot                2074       -12        2648      
59         redtail-zero              2074       -6         1070      
60         GarboBot                  2067       -9         10305     
61         likeawizard-bot           2049       -2         2814      
62         BLANK_BOT                 2048       -6         8248      
63         MaxtheDog                 2009       7          16751     
64         LazyBotJr                 2005       -4         994       
65         Karl-bot                  1962       2          1978      
66         sun_bird                  1959       -1         2708      
67         zeekat                    1933       8          20778     
68         Trollfish-Bot             1909       1          6480      
69         NatesBot                  1901       -3         777       
70         QuintBot                  1875       -6         11314     
71         QueensGamBOT              1832       10         5609      
72         baby_eubos                1802       -9         6673      
73         notropis                  1789       18         4617      
74         honzovy-sachy             1788       0          5436      
75         Dinora                    1781       -8         403       
76         Demolito_L5               1770       -23        1473      
77         piglet_engine             1770       -2         1200      
78         simplexitor               1749       14         2599      
79         ShallowRedBot             1746       4          481       
80         ArduChessBot              1704       -6         6298      
81         melsh_bot                 1694       -3         4603      
82         Virutor                   1686       3          7193      
83         Humaia                    1686       20         486       
84         turkjs                    1684       -28        19704     
85         Jibbby                    1665       -11        2926      
86         Demolito_L4               1665       9          99        
87         rudim-bot                 1644       -29        160       
88         maia9                     1638       4          62203     
89         ChessChildren             1633       -19        15790     
90         sargon-3ply               1630       4          1677      
91         sargon-4ply               1595       -40        2082      
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1581       -15        1879      
94         maia1                     1580       0          128099    
95         RoundMoundOfRebounds      1564       8          1714      
96         DavidsGuterBot            1554       24         6825      
97         maia5                     1538       3          40560     
98         monchester                1524       -4         2893      
99         turochamp-1ply            1469       6          2444      
100        botTideEval               1469       -7         4064      
101        yeoldwiz                  1450       18         791       
102        sargon-1ply               1447       19         5340      
103        sargon-2ply               1403       -6         2821      
104        postbot                   1394       7          290       
105        ai-con                    1382       7          112       
106        StupidChessRobot          1377       14         1311      
107        dragobot                  1308       -34        78        
108        pawnrobot                 1249       -14        4161      
109        ABotWith3200Rating        1231       -1         201       
110        bobandi                   1226       23         1159      
111        king-forward-bot          1225       -19        107       
112        knucklefish               1212       0          3051      
113        B4ux1t3s-Bot              1150       6          144       
114        schnecken_bot             1099       -16        1473      
