Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2975       3          478       
2          Mate-AI                   2960       14         11367     
3          caissa-x                  2958       0          14499     
4          Anand_bot                 2938       -16        906       
5          FireFishBOT_v2            2928       19         190       
6          YoBot_v2                  2921       16         17241     
7          FireFishBOT               2909       -4         729       
8          Roberts_child             2893       7          127       
9          ResoluteBot               2887       -4         24791     
10         Hien-Vinh_Bot2            2873       8          70        
11         CodingAdventureBot        2861       -10        1884      
12         RaspFish                  2852       0          48638     
13         caissa-test               2839       -5         1392      
14         EmptikBot247              2797       5          2531      
15         chessfyBOT                2788       -8         1404      
16         Shineshou90_BOT           2771       -33        7720      
17         Nikitosik-ai              2769       4          1875      
18         StockDory                 2756       52         82        
19         LazyBot                   2709       16         1392      
20         blundar_bot               2695       -4         4916      
21         expositor                 2606       12         18724     
22         MrChessTheBot             2574       14         4916      
23         AKS-Mantissa              2562       14         9912      
24         SaxtonEngine              2541       -7         3816      
25         FlamingDragon_9000        2524       -5         10619     
26         Elmichess                 2500       -83        3185      
27         Weiawaga                  2483       1          14829     
28         pawn_git                  2460       10         3690      
29         ChessHunterBot            2452       19         461       
30         bot_adario                2442       -5         2303      
31         clueless-bot              2386       -13        6734      
32         OpeningsBot               2376       17         348       
33         TuksuBot                  2370       11         6600      
34         admete_bot                2354       9          5869      
35         ChessNoobComp             2344       10         9377      
36         AjedrezChamberi           2341       13         526       
37         FataliiBot                2297       12         5526      
38         KhepriChess               2267       7          642       
39         Nakshatra3                2239       16         1220      
40         simpleEval                2217       4          24634     
41         GarboBot                  2162       2          9367      
42         matmoi                    2146       10         1095      
43         requinBOT                 2142       6          256       
44         halcyonbot                2132       7          4813      
45         jangine                   2124       2          2629      
46         WhiteWidowBot             2119       0          55        
47         LazyBotJr                 2106       -58        854       
48         redtail-zero              2098       12         379       
49         eubos                     2082       1          11964     
50         Humaia-Strong             2073       78         1306      
51         Hyperopic                 2051       37         890       
52         LeaMoreau                 2048       12         118       
53         MaxtheDog                 2018       -9         13002     
54         myopic-bot                2009       -14        1572      
55         BLANK_BOT                 2000       -8         6902      
56         Jobabot                   1957       58         28        
57         zeekat                    1941       -9         17752     
58         Lynx_BOT                  1909       30         5959      
59         FlounderBot               1892       3          2326      
60         michabay05                1878       -10        1099      
61         Ptit-biscuit              1859       25         586       
62         likeawizard-bot           1836       -14        684       
63         notropis                  1823       34         3539      
64         Demolito_L5               1817       -21        476       
65         baby_eubos                1810       -31        4926      
66         RosyBot                   1805       -17        135       
67         QueensGamBOT              1793       -7         4800      
68         melsh_bot                 1782       10         3777      
69         Fisk_Bot                  1740       10         225       
70         ArduChessBot              1732       14         5313      
71         maia9                     1711       -7         60176     
72         simplexitor               1710       2          2155      
73         maia1                     1699       -16        121600    
74         The_Marcus                1689       -33        375       
75         turkjs                    1680       -10        19153     
76         ELO_1500                  1672       -27        3044      
77         Ramses-Chess              1672       29         106       
78         ZE_ROOK                   1672       -4         1379      
79         rudim-bot                 1670       -36        148       
80         dlvc-bot                  1649       12         170       
81         fib0t                     1646       -19        95        
82         maia5                     1646       -2         38784     
83         TuroBot                   1628       39         2453      
84         sargon-4ply               1613       -8         1537      
85         Humaia                    1602       13         388       
86         piglet_engine             1601       60         199       
87         sargon-3ply               1586       2          1180      
88         turochamp-2ply            1577       -12        1425      
89         DavidsGuterBot            1576       2          5848      
90         RoundMoundOfRebounds      1545       -15        1165      
91         monchester                1508       14         2302      
92         turochamp-1ply            1508       -7         1745      
93         sargon-2ply               1502       40         2023      
94         yeoldwiz                  1450       18         791       
95         StupidChessRobot          1443       -6         226       
96         botTideEval               1433       -10        1039      
97         sargon-1ply               1405       28         4113      
98         HulkBot                   1335       7          1174      
99         CHoMPBoT                  1318       -23        878       
100        knucklefish               1307       -11        2708      
101        OhniBOT                   1303       43         482       
102        schnecken_bot             1302       -7         605       
103        pawnrobot                 1269       1          3721      
104        bobandi                   1210       -37        1075      
