Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2914       1          413       
2          Nikitosikbot              2900       16         20540     
3          ToromBot                  2892       5          57713     
4          YoBot_v2                  2888       -6         16706     
5          ResoluteBot               2887       -4         24791     
6          LeelaMultiPoss            2865       0          326       
7          caissa-test               2843       2          1390      
8          CodingAdventureBot        2831       -19        1656      
9          ChristopherColomb         2815       8          44        
10         RaspFish                  2815       -7         47863     
11         blundar_bot               2789       10         4792      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2763       -10        7552      
14         StockDory                 2751       59         80        
15         nothinBorger              2718       -7         24        
16         LazyBot                   2709       16         1392      
17         SaxtonEngine              2525       9          3673      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2497       -86        3184      
20         Weiawaga                  2450       19         14510     
21         pawn_git                  2438       -7         3634      
22         bot_adario                2390       6          2248      
23         TuksuBot                  2374       18         6572      
24         OpeningsBot               2372       16         308       
25         odonata-bot               2335       0          5984      
26         ChessNoobComp             2334       -2         9375      
27         clueless-bot              2333       -18        6164      
28         admete_bot                2320       3          5701      
29         Pseudo-0                  2316       -1         3693      
30         fornax-engine             2306       -16        6734      
31         simpleEval                2266       -6         24500     
32         KhepriChess               2251       21         571       
33         FataliiBot                2236       21         5470      
34         bekbot                    2235       17         1407      
35         honzovy-sachy-2           2209       -2         6765      
36         matmoi                    2171       18         922       
37         LazyBotJr                 2165       6          835       
38         GarboBot                  2155       0          9323      
39         beatrijs-bot              2147       82         16        
40         requinBOT                 2139       -48        251       
41         jangine                   2137       -3         2551      
42         redtail-zero              2108       16         321       
43         GooseEngine_Alpha         2098       -13        1852      
44         eubos                     2093       1          11765     
45         LeaMoreau                 2089       125        27        
46         Humaia-Strong             2073       78         1306      
47         halcyonbot                2066       -18        4601      
48         BLANK_BOT                 2031       34         6807      
49         MaxtheDog                 2003       -18        12730     
50         Zagreus_Engine            1970       -20        2819      
51         Trollfish-Bot             1945       16         3049      
52         Nc3Nc6Bot                 1930       -11        776       
53         michabay05                1913       7          882       
54         myopic-bot                1902       -10        1505      
55         Lynx_BOT                  1896       5          5912      
56         zeekat                    1896       -12        17543     
57         FlounderBot               1891       -4         1989      
58         Ptit-biscuit              1861       15         528       
59         likeawizard-bot           1838       -5         551       
60         Demolito_L5               1812       3          333       
61         maia9                     1812       -18        60012     
62         notropis                  1795       11         3461      
63         baby_eubos                1781       20         4782      
64         ArduChessBot              1765       32         5229      
65         QueensGamBOT              1758       -25        4749      
66         Virutor                   1745       -3         6481      
67         Fisk_Bot                  1740       10         225       
68         melsh_bot                 1737       1          3665      
69         piglet_engine             1726       9          95        
70         ELO_1500                  1716       -8         3003      
71         ChessChildren             1683       -20        15214     
72         rudim-bot                 1650       -149       142       
73         dlvc-bot                  1639       10         167       
74         turkjs                    1623       -17        19102     
75         maia5                     1609       -7         38653     
76         sargon-4ply               1606       -8         1514      
77         Humaia                    1602       13         388       
78         maia1                     1596       22         121146    
79         sargon-3ply               1588       -7         1162      
80         RoundMoundOfRebounds      1576       37         1129      
81         DavidsGuterBot            1542       -3         5790      
82         monchester                1530       20         2264      
83         ZE_ROOK                   1476       9          1226      
84         StupidChessRobot          1459       18         149       
85         yeoldwiz                  1450       18         791       
86         CHoMPBoT                  1416       -22        789       
87         botTideEval               1339       -19        892       
88         HulkBot                   1335       7          1174      
89         OhniBOT                   1303       43         482       
90         knucklefish               1302       -14        2662      
91         schnecken_bot             1291       25         483       
92         pawnrobot                 1255       -21        3699      
93         DeepLLaMA                 1140       62         66        
94         grandQ_AI                 834        -5         836       
