Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          Nikitosikbot              2921       -9         20071     
3          ToromBot                  2890       -8         55973     
4          FireFishBOT               2889       -2         583       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2876       -12        16194     
7          Shineshou90_BOT           2858       5          6999      
8          LeelaMultiPoss            2848       29         41        
9          EmptikBot247              2844       7          1451      
10         caissa-test               2843       2          1390      
11         RaspFish                  2835       -18        45980     
12         Nikitosik-ai              2829       -1         922       
13         blundar_bot               2807       7          4436      
14         chessfyBOT                2788       -8         1404      
15         FishFingersMcGee          2782       18         773       
16         CodingAdventureBot        2749       -4         1110      
17         LazyBot                   2707       18         1388      
18         MrChessTheBot             2594       7          4505      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2523       -59        3182      
21         AKS-Mantissa              2513       -12        9683      
22         expositor                 2462       8          18241     
23         OldStockfish              2443       -1         828       
24         Weiawaga                  2443       1          14261     
25         Cheng-4                   2425       13         13141     
26         pawn_git                  2408       -14        3542      
27         OpeningsBot               2385       15         183       
28         Phalanx-XXV               2352       18         3904      
29         Wahoo_Bot                 2348       24         370       
30         ChessNoobComp             2346       0          9362      
31         bot_adario                2345       2          2199      
32         TuksuBot                  2342       -9         6516      
33         admete_bot                2308       -1         5385      
34         requinBOT                 2302       -18        231       
35         odonata-bot               2299       -36        5856      
36         Pseudo-0                  2291       -10        3562      
37         clueless-bot              2290       29         5523      
38         bekbot                    2271       19         1311      
39         fornax-engine             2264       15         6551      
40         HistoryExplorer           2216       -21        2312      
41         WasterNew                 2205       -7         68        
42         simpleEval                2199       -12        24228     
43         CadabraBot                2154       -26        651       
44         honzovy-sachy-2           2152       -8         6589      
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2129       -3         9202      
47         jangine                   2122       22         2421      
48         MaxtheDog                 2096       24         12199     
49         matmoi                    2092       -13        522       
50         halcyonbot                2075       -16        4268      
51         Humaia-Strong             2073       78         1306      
52         eubos                     2063       0          11467     
53         redtail-zero              2058       -31        226       
54         BLANK_BOT                 2016       3          6636      
55         Hyperopic                 1975       -20        766       
56         WilliamEngine             1943       138        18        
57         michabay05                1931       24         358       
58         Trollfish-Bot             1909       -11        2504      
59         Lynx_BOT                  1899       7          5665      
60         zeekat                    1886       -7         16976     
61         myopic-bot                1871       19         1355      
62         FlounderBot               1856       0          1201      
63         QueensGamBOT              1848       24         4646      
64         Ptit-biscuit              1840       21         356       
65         notropis                  1818       -7         3272      
66         Demolito_L5               1813       0          183       
67         baby_eubos                1802       -1         4550      
68         honzovy-sachy             1782       1          4664      
69         ArduChessBot              1771       4          4896      
70         melsh_bot                 1764       -3         3441      
71         rudim-bot                 1756       -379       122       
72         Virutor                   1749       9          6354      
73         Fisk_Bot                  1740       10         225       
74         simplexitor               1734       -38        2074      
75         turkjs                    1732       -26        18971     
76         maia9                     1728       0          59594     
77         ChessChildren             1722       -4         15120     
78         ELO_1500                  1680       -19        2851      
79         Jibbby                    1662       9          2453      
80         sargon-4ply               1614       3          1460      
81         sargon-3ply               1605       10         1098      
82         maia5                     1594       -1         38430     
83         Humaia                    1586       2          340       
84         maia1                     1574       -18        120422    
85         turochamp-2ply            1567       -6         1358      
86         DavidsGuterBot            1541       -16        5625      
87         monchester                1538       6          2202      
88         RoundMoundOfRebounds      1493       -16        1049      
89         turochamp-1ply            1463       13         1614      
90         ZE_ROOK                   1453       -12        1112      
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1447       -17        3936      
93         sargon-2ply               1441       -3         1853      
94         StupidChessRobot          1396       18         44        
95         schnecken_bot             1361       -13        416       
96         knucklefish               1339       -29        2553      
97         HulkBot                   1337       -35        1167      
98         pawnrobot                 1303       -15        3589      
99         CHoMPBoT                  1268       -3         690       
100        OhniBOT                   1236       -14        428       
101        bobandi                   1231       -10        1057      
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 793        -51        792       
