Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          Nikitosikbot              2914       -13        20171     
3          ProteusSF-Godot           2889       8          389       
4          TorBot                    2888       8          5866      
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2874       11         16362     
7          NikitosikVariantsbot      2848       20         2147      
8          caissa-test               2843       2          1390      
9          FishFingersMcGee          2828       4          1119      
10         LeelaMultiPoss            2822       6          126       
11         EmptikBot247              2819       -1         1729      
12         Nikitosik-ai              2818       -7         981       
13         blundar_bot               2812       -14        4465      
14         RaspFish                  2811       -8         46490     
15         CodingAdventureBot        2800       4          1382      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         verylowsodium-bot         2579       -57        310       
19         ChessHunterBot            2570       -12        98        
20         expositor                 2535       31         18367     
21         AKS-Mantissa              2519       4          9758      
22         Elmichess                 2497       -86        3184      
23         SaxtonEngine              2480       20         3604      
24         Weiawaga                  2466       17         14352     
25         pawn_git                  2432       16         3581      
26         Cheng-4                   2428       -4         13160     
27         bot_adario                2369       -6         2220      
28         OpeningsBot               2369       15         225       
29         Phalanx-XXV               2363       22         3927      
30         admete_bot                2350       2          5498      
31         TuksuBot                  2343       -11        6537      
32         clueless-bot              2342       17         5883      
33         requinBOT                 2303       -18        232       
34         odonata-bot               2302       -18        5913      
35         AjedrezChamberi           2275       -4         499       
36         fornax-engine             2269       15         6607      
37         Pseudo-0                  2266       5          3619      
38         Nakshatra3                2263       45         1134      
39         bekbot                    2242       3          1354      
40         WasterNew                 2219       16         108       
41         simpleEval                2194       -17        24334     
42         honzovy-sachy-2           2193       21         6637      
43         LunaChessEngine           2170       21         1007      
44         GarboBot                  2168       16         9230      
45         Dr4x0n                    2155       221        31        
46         LazyBotJr                 2143       42         811       
47         jangine                   2128       18         2453      
48         matmoi                    2094       -19        624       
49         halcyonbot                2073       7          4349      
50         Humaia-Strong             2073       78         1306      
51         redtail-zero              2057       2          247       
52         Ducc0                     2001       39         39        
53         Sparring_Bot              1993       0          275       
54         Hyperopic                 1975       -20        766       
55         Trollfish-Bot             1964       -10        2629      
56         michabay05                1918       17         499       
57         YourSparringBot           1904       -29        280       
58         zeekat                    1897       7          17121     
59         Lynx_BOT                  1886       3          5731      
60         myopic-bot                1883       17         1388      
61         Ptit-biscuit              1853       -4         411       
62         FlounderBot               1835       -6         1422      
63         notropis                  1827       4          3326      
64         baby_eubos                1789       -14        4608      
65         rudim-bot                 1789       -47        130       
66         maia9                     1778       -20        59690     
67         ArduChessBot              1763       3          4985      
68         melsh_bot                 1751       2          3497      
69         Fisk_Bot                  1740       10         225       
70         Virutor                   1740       -4         6378      
71         honzovy-sachy             1725       -25        4690      
72         maia1                     1719       -6         120650    
73         simplexitor               1714       -16        2088      
74         ChessChildren             1703       -10        15142     
75         turkjs                    1683       -18        19003     
76         ELO_1500                  1657       -20        2884      
77         dlvc-bot                  1623       28         150       
78         sargon-3ply               1608       -2         1120      
79         sargon-4ply               1594       -18        1472      
80         DavidsGuterBot            1589       42         5669      
81         Humaia                    1579       -10        369       
82         turochamp-2ply            1567       2          1367      
83         monchester                1530       4          2231      
84         maia5                     1529       -14        38500     
85         turochamp-1ply            1472       -3         1630      
86         RoundMoundOfRebounds      1463       -32        1066      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1444       -17        86        
89         sargon-2ply               1438       -5         1866      
90         sargon-1ply               1431       -20        3948      
91         botTideEval               1392       0          579       
92         HulkBot                   1356       22         1172      
93         schnecken_bot             1346       -45        420       
94         knucklefish               1327       19         2576      
95         pawnrobot                 1299       1          3604      
96         CHoMPBoT                  1255       -13        701       
97         NichtEliasBot             1220       -14        21        
98         OhniBOT                   1202       -33        445       
99         DeepLLaMA                 994        -11        52        
100        grandQ_AI                 806        13         806       
