Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2964       8          3155      
3          YoBot_v2                  2956       0          19533     
4          ResoluteBot               2940       -3         28111     
5          FireFishBOT_v2            2935       -17        1815      
6          mayhem23111               2929       7          314       
7          Intron014                 2920       -14        1637      
8          ToromBot                  2919       0          65518     
9          LolFish-1                 2884       0          150       
10         RaspFish                  2822       3          55334     
11         faith_bot                 2809       -11        3440      
12         StockFish16_2023          2738       22         432       
13         blundar_bot               2723       10         12338     
14         Berserk-Test              2698       5          255       
15         LazyBot                   2630       46         1500      
16         expositor                 2578       -1         22458     
17         FrozenightEngine          2571       -44        9628      
18         SaxtonEngine              2529       11         5244      
19         FlamingDragon_9000        2524       -5         10619     
20         Cheng-4                   2521       8          14603     
21         pawn_git                  2515       -1         5115      
22         AKS-Mantissa              2509       12         11837     
23         Weiawaga                  2504       -9         17018     
24         balancefish               2484       5          113       
25         bot64jaques               2467       1          175       
26         Elmichess                 2459       -35        3225      
27         bot_adario                2434       16         3008      
28         TuksuBot                  2424       8          7635      
29         catriever                 2417       -3         2803      
30         odonata-bot               2400       -6         6952      
31         MrChessTheBot             2393       -52        5912      
32         Phalanx-XXV               2388       -6         4957      
33         AjedrezChamberi           2388       32         543       
34         OpeningsBot               2386       7          4109      
35         simpleEval                2336       14         25938     
36         Pseudo-0                  2335       -1         4407      
37         fornax-engine             2326       13         7428      
38         bekbot                    2267       -5         2174      
39         halcyonbot                2245       -3         6657      
40         FataliiBot                2234       -27        6300      
41         honzovy-sachy-2           2194       18         7740      
42         Humaia-Strong             2184       42         1327      
43         jangine                   2159       -11        3790      
44         eubos                     2143       15         14014     
45         matmoi                    2143       -2         3957      
46         redtail-zero              2128       23         1089      
47         myopic-bot                2091       -2         2676      
48         Lynx_BOT                  2085       -10        8141      
49         likeawizard-bot           2084       15         2946      
50         GarboBot                  2065       -4         10339     
51         LazyBotJr                 2029       6          1024      
52         MaxtheDog                 2028       -5         16873     
53         BLANK_BOT                 2007       26         8299      
54         sun_bird                  1971       8          2814      
55         Karl-bot                  1943       -8         2106      
56         zeekat                    1936       1          20890     
57         Trollfish-Bot             1932       -29        6592      
58         NatesBot                  1900       12         810       
59         QuintBot                  1873       -2         11525     
60         QueensGamBOT              1826       -8         5659      
61         baby_eubos                1807       28         6740      
62         honzovy-sachy             1788       -4         5470      
63         piglet_engine             1787       17         1236      
64         Dinora                    1782       2          420       
65         Demolito_L5               1781       6          1489      
66         ShallowRedBot             1771       1          507       
67         notropis                  1762       -15        4667      
68         simplexitor               1760       7          2619      
69         ArduChessBot              1693       -20        6370      
70         Humaia                    1692       19         487       
71         melsh_bot                 1692       3          4643      
72         maia9                     1673       -9         62264     
73         ChessChildren             1668       26         15810     
74         Virutor                   1666       -14        7227      
75         turkjs                    1659       -5         19742     
76         rudim-bot                 1644       -29        160       
77         Demolito_L4               1641       -21        135       
78         ZE_ROOK                   1622       -13        2378      
79         sargon-3ply               1600       -9         1707      
80         sudobot_chess             1590       -295       227       
81         sargon-4ply               1584       -18        2114      
82         turochamp-2ply            1572       -8         1897      
83         DavidsGuterBot            1549       -1         6856      
84         RoundMoundOfRebounds      1536       -28        1740      
85         monchester                1517       -18        2899      
86         postbot                   1514       41         401       
87         maia1                     1510       -55        128306    
88         maia5                     1509       -16        40628     
89         botTideEval               1483       -11        4154      
90         turochamp-1ply            1467       -21        2463      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1419       1          2841      
93         ai-con                    1415       27         139       
94         Calvin_Bot                1385       -96        21        
95         StupidChessRobot          1359       -9         1346      
96         sargon-1ply               1348       -17        5448      
97         dragobot                  1304       38         84        
98         pawnrobot                 1253       4          4173      
99         bobandi                   1215       -3         1166      
100        king-forward-bot          1207       -18        118       
101        knucklefish               1200       -11        3055      
102        B4ux1t3s-Bot              1138       -12        155       
103        GuineaBot                 1134       -121       26        
104        grandQ_AI                 809        -43        878       
