Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          Mate-AI                   2930       -9         11565     
3          FireFishBOT_v2            2922       9          293       
4          ToromBot                  2918       -8         58815     
5          Nikitosikbot              2893       13         20718     
6          ResoluteBot               2887       -4         24791     
7          TutorialBotelmejor        2882       9          600       
8          YoBot_v2                  2879       2          17375     
9          CodingAdventureBot        2869       1          1933      
10         RaspFish                  2864       14         49055     
11         good_bot223344            2799       8          895       
12         chessfyBOT                2788       -8         1404      
13         Viet-BOT                  2775       -29        210       
14         faith_bot                 2768       -18        2955      
15         Shineshou90_BOT           2766       -11        7880      
16         StockDory                 2756       52         82        
17         LazyBot                   2712       17         1398      
18         blundar_bot               2705       -23        4969      
19         Chessler-V4-NNUE          2650       8          19        
20         MrChessTheBot             2650       14         5018      
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2515       -1         10194     
23         SaxtonEngine              2513       16         3893      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2483       -11        14923     
26         Cheng-4                   2468       -3         13324     
27         expositor                 2465       15         19101     
28         pawn_git                  2452       -5         3726      
29         bot_adario                2448       0          2320      
30         OpeningsBot               2409       3          408       
31         catriever                 2408       6          1420      
32         admete_bot                2386       30         5960      
33         odonata-bot               2378       9          6130      
34         TuksuBot                  2365       -15        6626      
35         Phalanx-XXV               2354       -24        4025      
36         clueless-bot              2321       -16        6861      
37         fornax-engine             2315       6          6752      
38         Pseudo-0                  2315       -16        3789      
39         simpleEval                2299       1          24723     
40         Nakshatra3                2269       2          1275      
41         halcyonbot                2265       31         4923      
42         KhepriChess               2263       9          715       
43         honzovy-sachy-2           2233       30         6882      
44         HistoryExplorer           2218       -30        2406      
45         matmoi                    2161       -18        1257      
46         kulubot                   2156       -24        956       
47         GarboBot                  2135       -2         9384      
48         LazyBotJr                 2111       -55        855       
49         eubos                     2109       24         12041     
50         Hyperopic                 2095       9          1177      
51         LTChessBot                2085       7          315       
52         jangine                   2076       -8         2686      
53         Humaia-Strong             2073       78         1306      
54         LeaMoreau                 2064       -6         196       
55         redtail-zero              2054       -24        424       
56         Nc3Nc6Bot                 2048       30         864       
57         myopic-bot                2041       9          1635      
58         MaxtheDog                 2037       -31        13213     
59         BLANK_BOT                 2003       -3         7024      
60         Sparring_Bot              1993       -2         284       
61         Demolito_L6               1986       -23        119       
62         Jobabot                   1973       5          120       
63         Lynx_BOT                  1967       22         6049      
64         michabay05                1925       -17        1328      
65         YourSparringBot           1904       -4         295       
66         zeekat                    1897       -13        17926     
67         FlounderBot               1843       -7         2628      
68         QueensGamBOT              1835       -6         4873      
69         notropis                  1824       9          3617      
70         yowCapablanca             1824       -120       46        
71         Demolito_L5               1810       3          602       
72         baby_eubos                1808       -5         5045      
73         honzovy-sachy             1782       11         4860      
74         ELO_1500                  1780       13         3088      
75         Virutor                   1768       0          6631      
76         melsh_bot                 1761       0          3866      
77         ChessChildren             1741       5          15291     
78         Fisk_Bot                  1740       10         225       
79         maia9                     1714       -2         60363     
80         maia5                     1692       -28        38881     
81         dlvc-bot                  1689       49         175       
82         rudim-bot                 1682       23         152       
83         piglet_engine             1671       17         287       
84         turkjs                    1664       -21        19182     
85         ZE_ROOK                   1656       15         1685      
86         simplexitor               1655       -55        2179      
87         sargon-3ply               1619       24         1200      
88         Humaia                    1602       13         388       
89         sargon-4ply               1588       -18        1556      
90         The_Marcus                1580       -41        398       
91         turochamp-2ply            1573       2          1445      
92         DavidsGuterBot            1572       -11        5909      
93         maia1                     1553       -9         122079    
94         turochamp-1ply            1549       18         1775      
95         sargon-2ply               1506       -2         2061      
96         RoundMoundOfRebounds      1484       -20        1205      
97         monchester                1468       -19        2325      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1445       19         1056      
100        sargon-1ply               1422       -2         4137      
101        StupidChessRobot          1420       1          289       
102        schnecken_bot             1359       -1         876       
103        CHoMPBoT                  1329       -5         912       
104        ZokBot                    1326       -134       17        
105        HulkBot                   1304       -40        1182      
106        OhniBOT                   1303       43         482       
107        knucklefish               1272       -29        2720      
108        pawnrobot                 1265       3          3741      
109        bobandi                   1210       -37        1075      
110        BetaTree                  1098       -2         35        
