Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           2998       -10        126       
2          ToromBot                  2977       4          64398     
3          FireFishBOT_v2            2959       10         1459      
4          YoBot_v2                  2959       -6         19028     
5          TheFreshman1902           2958       2          649       
6          ReinforcementTrial        2954       -3         2348      
7          EmanPureNN                2948       3          4678      
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2943       16         301       
10         caissa-x                  2933       1          14610     
11         ResoluteBot               2929       -4         27565     
12         TorBot                    2927       -1         6533      
13         EmptikBot247              2901       13         3131      
14         blundar_bot               2886       5          11217     
15         Nikitosik-ai              2859       3          4053      
16         RaspFish                  2851       -5         54555     
17         StockFish16_2023          2747       24         84        
18         LazyBot                   2687       5          1430      
19         expositor                 2652       3          21497     
20         FrozenightEngine          2591       -12        9454      
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2498       -15        4763      
23         Weiawaga                  2490       13         16638     
24         balancefish               2484       5          113       
25         SaxtonEngine              2467       -5         4766      
26         ELO_1500                  2467       1          3329      
27         AKS-Mantissa              2462       5          11634     
28         Elmichess                 2459       -35        3225      
29         catriever                 2435       -10        2153      
30         bot_adario                2406       10         2838      
31         Viceriever                2405       -19        765       
32         MrChessTheBot             2393       -52        5912      
33         odonata-bot               2377       4          6665      
34         TuksuBot                  2366       10         7415      
35         fornax-engine             2355       10         7177      
36         OpeningsBot               2342       -22        2337      
37         simpleEval                2328       5          25733     
38         bekbot                    2306       -8         1870      
39         admete_bot                2305       3          9283      
40         Nakshatra3                2288       7          1871      
41         HistoryExplorer           2270       10         2725      
42         FataliiBot                2266       2          6101      
43         halcyonbot                2265       1          6287      
44         Lynx_BOT                  2180       9          7534      
45         Humaia-Strong             2169       45         1325      
46         jangine                   2135       7          3560      
47         matmoi                    2124       -15        3421      
48         eubos                     2115       16         13635     
49         redtail-zero              2078       -24        962       
50         likeawizard-bot           2071       5          2385      
51         MaxtheDog                 2051       3          16150     
52         myopic-bot                2050       -13        2408      
53         GarboBot                  2016       8          10099     
54         BLANK_BOT                 2012       0          7986      
55         LazyBotJr                 2002       32         977       
56         Trollfish-Bot             1960       -13        5793      
57         sun_bird                  1959       -10        1872      
58         zeekat                    1908       -13        20123     
59         QuintBot                  1906       17         10243     
60         Demolito_L6               1883       2          1045      
61         NatesBot                  1862       -5         565       
62         Demolito_L5               1809       24         1315      
63         QueensGamBOT              1807       -23        5417      
64         baby_eubos                1752       -5         6320      
65         notropis                  1750       -7         4360      
66         Dinora                    1750       -10        227       
67         Humaia                    1748       30         423       
68         piglet_engine             1746       29         1001      
69         simplexitor               1722       -13        2480      
70         ShallowRedBot             1713       -16        388       
71         HardRok                   1691       -55        888       
72         ArduChessBot              1677       -12        5913      
73         Jibbby                    1666       -7         2678      
74         rudim-bot                 1644       -29        160       
75         turkjs                    1628       -8         19509     
76         maia9                     1621       -17        61784     
77         ZE_ROOK                   1613       -19        2271      
78         sargon-3ply               1611       6          1562      
79         sudobot_chess             1590       -295       227       
80         turochamp-2ply            1584       3          1762      
81         sargon-4ply               1576       2          1943      
82         maia5                     1572       2          40211     
83         RoundMoundOfRebounds      1565       14         1570      
84         Flawed_Formula            1564       26         416       
85         monchester                1556       3          2759      
86         DavidsGuterBot            1543       10         6618      
87         maia1                     1505       12         126910    
88         botTideEval               1462       5          3481      
89         yeoldwiz                  1450       18         791       
90         StupidChessRobot          1415       14         1138      
91         turochamp-1ply            1412       2          2320      
92         sargon-2ply               1393       2          2686      
93         sargon-1ply               1371       2          5017      
94         king-forward-bot          1327       -85        45        
95         dragobot                  1261       -117       74        
96         pawnrobot                 1256       14         4073      
97         knucklefish               1246       11         2954      
98         schnecken_bot             1227       -4         1251      
