Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          EmptikBot                 2951       1          3293      
3          ProteusSF-Godot           2934       -8         1455      
4          FireFishBOT_v2            2925       2          426       
5          ResoluteBot               2919       6          25020     
6          LeelaMultiPoss            2915       8          587       
7          YoBot_v2                  2882       1          17613     
8          TutorialBotelmejor        2875       19         724       
9          ReinforcementTrial        2867       -15        27        
10         RaspFish                  2846       3          50514     
11         chessfyBOT                2788       -8         1404      
12         Palisade                  2760       23         435       
13         Shineshou90_BOT           2752       -20        8203      
14         LazyBot                   2701       -11        1405      
15         blundar_bot               2698       4          5170      
16         FrozenightEngine          2583       15         8457      
17         nodesooleAI               2556       102        39        
18         expositor                 2544       -11        19555     
19         AKS-Mantissa              2525       -13        10600     
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2483       -29        3204      
22         Cheng-4                   2481       6          13446     
23         bot_adario                2473       10         2457      
24         Wahoo_Bot                 2453       2          581       
25         OpeningsBot               2445       18         597       
26         Weiawaga                  2444       1          15239     
27         pawn_git                  2443       6          3926      
28         catriever                 2413       -16        1567      
29         bfiedler-bot              2402       -93        77        
30         Phalanx-XXV               2384       5          4094      
31         TuksuBot                  2359       -4         6745      
32         odonata-bot               2348       -3         6240      
33         RavenEngine               2346       9          9018      
34         clueless-bot              2339       -14        7256      
35         Pseudo-0                  2322       21         3837      
36         ELO_1500                  2320       39         3210      
37         fornax-engine             2308       -15        6828      
38         halcyonbot                2302       -7         5175      
39         GeraldBOT                 2298       4          734       
40         Nakshatra3                2292       33         1514      
41         FataliiBot                2285       7          5690      
42         simpleEval                2274       -17        24978     
43         LunaChessEngine           2227       9          1135      
44         matmoi                    2161       2          1764      
45         GarboBot                  2151       16         9464      
46         LeaMoreau                 2117       19         469       
47         jangine                   2102       12         2913      
48         eubos                     2094       -26        12535     
49         LazyBotJr                 2094       1          869       
50         Humaia-Strong             2073       78         1306      
51         myopic-bot                2059       17         1794      
52         WilliamEngine             2054       7          103       
53         camel_bot                 2049       9          681       
54         redtail-zero              2049       -9         524       
55         MaxtheDog                 2040       19         13963     
56         Jobabot                   2013       16         428       
57         Lynx_BOT                  2012       14         6401      
58         BLANK_BOT                 1994       23         7263      
59         zeekat                    1951       -5         18408     
60         Nc3Nc6Bot                 1934       -23        1070      
61         Trollfish-Bot             1931       -2         3479      
62         Demolito_L6               1881       2          325       
63         likeawizard-bot           1877       8          932       
64         FlounderBot               1858       8          3372      
65         Ptit-biscuit              1850       19         702       
66         DragonflyBOT              1836       -7         2039      
67         NatesBot                  1835       7          38        
68         notropis                  1831       7          3791      
69         QueensGamBOT              1816       -17        5044      
70         Virutor                   1798       21         6694      
71         Demolito_L5               1797       10         767       
72         baby_eubos                1775       -13        5325      
73         honzovy-sachy             1773       -5         4911      
74         The_Marcus                1749       7          692       
75         HardRok                   1746       1          685       
76         Fisk_Bot                  1740       10         225       
77         melsh_bot                 1708       -9         4106      
78         ChessChildren             1694       -22        15338     
79         dlvc-bot                  1685       46         178       
80         Humaia                    1682       78         405       
81         simplexitor               1681       13         2197      
82         rudim-bot                 1680       10         155       
83         maia1                     1650       -7         122961    
84         DavidsGuterBot            1627       3          6068      
85         maia9                     1606       -7         60743     
86         maia5                     1603       -11        39192     
87         sargon-3ply               1596       6          1254      
88         sargon-4ply               1585       23         1626      
89         ZE_ROOK                   1573       -12        1810      
90         turochamp-2ply            1544       -3         1491      
91         turochamp-1ply            1518       -1         1852      
92         monchester                1496       7          2403      
93         sargon-2ply               1476       -16        2171      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1416       12         1230      
96         StupidChessRobot          1403       10         468       
97         Flawed_Formula            1390       -20        294       
98         sargon-1ply               1385       8          4332      
99         OhniBOT                   1344       40         493       
100        CHoMPBoT                  1315       16         968       
101        ABotWith3200Rating        1297       29         136       
102        HulkBot                   1292       -43        1185      
103        knucklefish               1285       26         2744      
104        pawnrobot                 1284       4          3823      
105        bobandi                   1215       -3         1082      
106        BetaTree                  1081       -17        63        
