Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       -2         14486     
2          ToromBot                  2901       -8         55954     
3          FireFishBOT               2892       -2         429       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2887       -10        16086     
6          Nikitosikbot              2886       -3         19791     
7          TheMatrix2025             2886       0          6175      
8          TorBot                    2885       5          5708      
9          RaspFish                  2875       -1         45112     
10         FishFingersMcGee          2863       5          308       
11         Nikitosik-ai              2849       -15        565       
12         Shineshou90_BOT           2844       4          6742      
13         caissa-test               2843       2          1390      
14         TRGBot                    2825       7          428       
15         blundar_bot               2819       -4         4346      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2698       2          907       
19         MrChessTheBot             2603       2          4395      
20         Elmichess                 2566       -15        3178      
21         AKS-Mantissa              2528       -7         9594      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2469       1          3510      
24         Weiawaga                  2412       -5         14159     
25         catriever                 2402       4          1374      
26         OldStockfish              2395       34         765       
27         pawn_git                  2392       -1         3508      
28         OpeningsBot               2380       14         128       
29         TuksuBot                  2340       -14        6488      
30         bot_adario                2339       -4         2184      
31         expositor                 2335       7          18189     
32         misteick_bot              2316       -16        14822     
33         odonata-bot               2306       -10        5781      
34         admete_bot                2302       -3         5216      
35         GeraldBOT                 2298       16         722       
36         fornax-engine             2281       10         6513      
37         HistoryExplorer           2218       -10        2290      
38         CadabraBot                2215       29         575       
39         simpleEval                2208       -3         24097     
40         princhess_bot             2206       52         1163      
41         Nakshatra3                2188       115        1097      
42         LazyBotJr                 2140       30         807       
43         matmoi                    2122       28         379       
44         jangine                   2116       17         2369      
45         GarboBot                  2113       19         9174      
46         redtail-zero              2063       -27        224       
47         eubos                     2052       -31        11338     
48         Humaia-Strong             2035       56         1304      
49         halcyonbot                2026       -11        4157      
50         MaxtheDog                 2025       4          12012     
51         BLANK_BOT                 2011       -9         6576      
52         Hyperopic                 1975       -20        766       
53         Lynx_BOT                  1919       -1         5577      
54         Trollfish-Bot             1917       36         2321      
55         zeekat                    1906       -17        16785     
56         michabay05                1877       -35        165       
57         FlounderBot               1859       4          1038      
58         myopic-bot                1855       -4         1304      
59         QueensGamBOT              1850       -6         4603      
60         baby_eubos                1814       -10        4445      
61         notropis                  1814       15         3195      
62         turkjs                    1766       3          18925     
63         rudim-bot                 1756       -379       122       
64         simplexitor               1756       -3         2038      
65         melsh_bot                 1755       -2         3367      
66         Fisk_Bot                  1740       10         225       
67         maia9                     1738       14         59386     
68         ELO_1500                  1675       -16        2804      
69         Jibbby                    1640       9          2413      
70         sargon-4ply               1633       3          1436      
71         maia5                     1621       -16        38362     
72         maia1                     1592       30         120197    
73         turochamp-2ply            1592       -29        1327      
74         sargon-3ply               1587       8          1075      
75         DavidsGuterBot            1572       4          5575      
76         Humaia                    1571       9          319       
77         monchester                1517       9          2178      
78         RoundMoundOfRebounds      1510       8          1013      
79         sargon-2ply               1452       -13        1830      
80         yeoldwiz                  1450       18         791       
81         turochamp-1ply            1445       -10        1599      
82         OhniBOT                   1440       -133       328       
83         sargon-1ply               1439       2          3909      
84         knucklefish               1364       4          2550      
85         botTideEval               1363       16         462       
86         schnecken_bot             1360       -23        398       
87         HulkBot                   1328       -62        1163      
88         pawnrobot                 1322       -9         3561      
89         CHoMPBoT                  1292       13         658       
90         bobandi                   1241       -6         1039      
91         DeepLLaMA                 995        -12        51        
92         grandQ_AI                 818        59         765       
