Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2959       -5         14483     
2          BRAINLEARN11_NNUE         2898       -3         4812      
3          FireFishBOT               2894       -1         414       
4          YoBot_v2                  2891       0          16056     
5          ToromBot                  2889       4          55796     
6          ResoluteBot               2887       -4         24791     
7          RaspFish                  2886       -4         45005     
8          TorBot                    2877       -3         5623      
9          Nikitosik-ai              2865       2          555       
10         faith_bot                 2854       -6         2734      
11         NikitosikVariantsbot      2846       19         2146      
12         caissa-test               2843       2          1390      
13         Shineshou90_BOT           2841       -4         6719      
14         FishFingersMcGee          2839       10         255       
15         TRGBot                    2816       12         414       
16         blundar_bot               2804       -6         4309      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2695       1          890       
20         MrChessTheBot             2635       9          4366      
21         Elmichess                 2566       -15        3178      
22         ChessHunterBot            2561       -2         42        
23         AKS-Mantissa              2536       -8         9582      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2466       -7         3494      
26         Weiawaga                  2405       4          14144     
27         catriever                 2404       26         1364      
28         pawn_git                  2398       0          3498      
29         expositor                 2392       17         18080     
30         OldStockfish              2374       7          759       
31         OpeningsBot               2370       6          122       
32         TuksuBot                  2358       -2         6481      
33         bot_adario                2337       1          2182      
34         admete_bot                2317       -3         5028      
35         misteick_bot              2305       -23        14818     
36         fornax-engine             2281       4          6510      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2260       3          1280      
39         HistoryExplorer           2235       -2         2286      
40         GeraldBOT                 2233       -17        600       
41         CadabraBot                2213       25         571       
42         simpleEval                2207       2          24091     
43         Nakshatra3                2188       115        1097      
44         LazyBotJr                 2140       30         807       
45         GarboBot                  2102       4          9167      
46         matmoi                    2100       -21        360       
47         WasterNew                 2093       56         15        
48         jangine                   2087       -22        2363      
49         redtail-zero              2083       -2         219       
50         eubos                     2076       -16        11328     
51         kulubot                   2065       12         645       
52         halcyonbot                2037       -8         4146      
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2026       -14        6566      
55         MaxtheDog                 2015       2          11984     
56         Ducc0                     1952       34         27        
57         Lynx_BOT                  1917       11         5564      
58         michabay05                1912       26         154       
59         zeekat                    1901       14         16763     
60         Trollfish-Bot             1886       -21        2298      
61         myopic-bot                1860       3          1299      
62         FlounderBot               1856       3          1023      
63         rudim-bot                 1856       -222       117       
64         QueensGamBOT              1851       -12        4595      
65         baby_eubos                1831       -1         4433      
66         notropis                  1807       13         3187      
67         turkjs                    1760       -16        18919     
68         melsh_bot                 1757       -16        3358      
69         simplexitor               1745       -18        2036      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1715       42         59369     
72         ELO_1500                  1682       2          2797      
73         Jibbby                    1643       13         2409      
74         sargon-4ply               1630       -1         1434      
75         maia5                     1624       11         38356     
76         HardRok                   1618       -24        376       
77         turochamp-2ply            1595       -32        1326      
78         sargon-3ply               1579       -5         1073      
79         DavidsGuterBot            1578       17         5573      
80         Humaia                    1571       9          319       
81         maia1                     1541       -3         120177    
82         monchester                1511       13         2176      
83         RoundMoundOfRebounds      1506       13         1011      
84         sargon-2ply               1453       -8         1829      
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1447       -8         1598      
87         OhniBOT                   1440       -133       328       
88         sargon-1ply               1437       -14        3899      
89         botTideEval               1366       24         455       
90         knucklefish               1364       4          2550      
91         schnecken_bot             1360       -23        398       
92         HulkBot                   1328       -62        1163      
93         pawnrobot                 1310       -21        3557      
94         CHoMPBoT                  1294       12         657       
95         bobandi                   1242       -2         1038      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
