Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2983       8          984       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2963       20         13333     
5          YoBot_v2                  2955       7          19725     
6          TorBot                    2947       -3         7556      
7          chessbot2880              2940       11         8413      
8          ToromBot                  2937       16         66049     
9          FireFishBOT_v2            2937       -2         1897      
10         ReinforcementTrial        2931       -2         3422      
11         Intron014                 2931       10         1934      
12         ResoluteBot               2921       2          28396     
13         czech-bot                 2914       5          83        
14         Nikitosik-ai              2906       3          4698      
15         LolFish-1                 2872       -8         217       
16         RaspFish                  2833       -6         55669     
17         StockFish16_2023          2810       -4         704       
18         blundar_bot               2782       -6         12481     
19         faith_bot                 2776       -1         3492      
20         Berserk-Test              2678       -17        429       
21         LazyBot                   2632       1          1513      
22         FlamingDragon_9000        2524       -5         10619     
23         ELO_1500                  2518       2          3370      
24         expositor                 2513       -7         22737     
25         SaxtonEngine              2503       0          5352      
26         Cheng-4                   2493       -9         14712     
27         pawn_git                  2491       -11        5231      
28         Weiawaga                  2487       -3         17127     
29         AKS-Mantissa              2481       -5         11933     
30         Elmichess                 2447       -48        3226      
31         bot_adario                2438       -6         3055      
32         catriever                 2436       15         2875      
33         TuksuBot                  2425       -8         7690      
34         balancefish               2418       -67        126       
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2390       2          4234      
37         AjedrezChamberi           2388       32         543       
38         Pseudo-0                  2372       4          4449      
39         odonata-bot               2363       -2         6999      
40         Phalanx-XXV               2359       -26        5106      
41         fornax-engine             2347       15         7488      
42         simpleEval                2320       -8         26014     
43         bekbot                    2289       5          2276      
44         admete_bot                2271       -10        13790     
45         halcyonbot                2241       -11        6767      
46         FataliiBot                2224       -7         6370      
47         Humaia-Strong             2184       42         1327      
48         matmoi                    2171       5          4139      
49         honzovy-sachy-2           2164       13         7828      
50         redtail-zero              2127       7          1132      
51         eubos                     2125       -19        14189     
52         jangine                   2110       -13        3878      
53         myopic-bot                2101       -7         2760      
54         likeawizard-bot           2099       -1         3124      
55         Lynx_BOT                  2055       9          8360      
56         LazyBotJr                 2047       3          1048      
57         BLANK_BOT                 2041       5          8407      
58         Zagreus_Engine            2039       -12        3874      
59         MaxtheDog                 2009       21         17157     
60         Trollfish-Bot             2006       -7         6895      
61         Aleph_Engine              1971       29         153       
62         sun_bird                  1952       -5         3115      
63         zeekat                    1899       -21        21167     
64         NatesBot                  1881       -6         889       
65         QuintBot                  1847       -5         12003     
66         ShallowRedBot             1806       6          593       
67         piglet_engine             1792       1          1323      
68         Demolito_L5               1789       20         1528      
69         Dinora                    1789       -3         486       
70         honzovy-sachy             1776       -5         5574      
71         melsh_bot                 1765       -4         4781      
72         simplexitor               1755       -21        2665      
73         baby_eubos                1751       -4         6822      
74         notropis                  1751       22         4748      
75         Virutor                   1693       3          7326      
76         Humaia                    1693       17         489       
77         HardRok                   1670       -28        1003      
78         maia1                     1667       -5         128702    
79         ChessChildren             1652       0          15897     
80         rudim-bot                 1644       -29        160       
81         Jibbby                    1626       4          3042      
82         turkjs                    1610       -11        19829     
83         postbot                   1599       -24        664       
84         turochamp-2ply            1598       17         1947      
85         ai-con                    1574       38         217       
86         Calvin_Bot                1572       15         185       
87         maia9                     1566       3          62358     
88         maia5                     1557       26         40807     
89         sargon-3ply               1557       -18        1757      
90         sargon-4ply               1556       -11        2169      
91         ShallowLearnBot           1542       40         37        
92         DavidsGuterBot            1494       -1         6936      
93         RoundMoundOfRebounds      1487       -8         1787      
94         monchester                1473       -16        2946      
95         turochamp-1ply            1457       -5         2504      
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1413       7          2883      
98         StupidChessRobot          1355       -9         1442      
99         dragobot                  1298       37         85        
100        sargon-1ply               1267       14         5533      
101        CHoMPBoT                  1261       -51        1022      
102        ABotWith3200Rating        1244       29         229       
103        pawnrobot                 1240       -4         4204      
104        king-forward-bot          1199       -11        135       
105        bobandi                   1188       3          1188      
106        knucklefish               1176       -20        3067      
107        GuineaBot                 1120       -46        40        
108        grandQ_AI                 808        -41        879       
