Rank       Bot                       Rating     Prog           
1          Mate-AI                   2985       -16            
2          EmptikBot                 2950       12             
3          ToromBot                  2947       11             
4          pangubot                  2934       -5             
5          caissa-x                  2931       -3             
6          FireFishBOT               2917       5              
7          caissa-test               2908       18             
8          YoBot_v2                  2907       1              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         RaspFish                  2864       4              
12         Shineshou90_BOT           2854       -15            
13         Nikitosik-ai              2808       -8             
14         blundar_bot               2794       6              
15         chessfyBOT                2788       -8             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         TTC-BOT_2                 2661       -16            
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2555       0              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2478       -11            
24         pawn_git                  2433       -7             
25         Weiawaga                  2421       8              
26         OldStockfish              2394       -8             
27         bot_adario                2367       -13            
28         misteick_bot              2353       -7             
29         odonata-bot               2351       -2             
30         admete_bot                2347       -12            
31         catriever                 2343       10             
32         TuksuBot                  2340       0              
33         fornax-engine             2278       0              
34         AjedrezChamberi           2275       -4             
35         SimplerEval               2264       -5             
36         bekbot                    2263       -7             
37         HistoryExplorer           2253       4              
38         simpleEval                2251       -18            
39         humanian                  2221       3              
40         LunaChessEngine           2160       31             
41         CadabraBot                2146       4              
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2116       3              
45         GarboBot                  2111       7              
46         MatMoi                    2102       24             
47         redtail-zero              2083       -2             
48         eubos                     2079       4              
49         Sparring_Bot              2050       27             
50         MaxtheDog                 2038       5              
51         BLANK_BOT                 2013       37             
52         Zagreus_Engine            1974       9              
53         YourSparringBot           1973       -27            
54         halcyonbot                1971       -22            
55         theoden8_uci              1950       -6             
56         Lynx_BOT                  1946       7              
57         BengalBot                 1924       -20            
58         Trollfish-Bot             1907       16             
59         zeekat                    1899       -7             
60         WaspBot                   1878       -32            
61         FlounderBot               1868       -1             
62         QueensGamBOT              1862       5              
63         Demolito_L5               1833       -21            
64         myopic-bot                1829       14             
65         notropis                  1816       9              
66         maia9                     1792       -5             
67         baby_eubos                1769       -14            
68         simplexitor               1755       10             
69         Fisk_Bot                  1749       5              
70         melsh_bot                 1740       -27            
71         maia1                     1725       69             
72         HardRok                   1715       9              
73         turkjs                    1699       0              
74         Jibbby                    1680       10             
75         maia5                     1620       -28            
76         sargon-4ply               1590       -1             
77         turochamp-2ply            1588       7              
78         sargon-3ply               1559       -8             
79         DavidsGuterBot            1552       18             
80         monchester                1524       5              
81         turochamp-1ply            1490       -14            
82         sargon-1ply               1451       2              
83         yeoldwiz                  1450       18             
84         sargon-2ply               1445       -8             
85         OhniBOT                   1440       -138           
86         knucklefish               1364       4              
87         HulkBot                   1360       -63            
88         CHoMPBoT                  1344       -26            
89         pawnrobot                 1323       4              
90         botTideEval               1307       2              
