Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          Nikitosikbot              2921       -9         20071     
3          ToromBot                  2893       0          55993     
4          FireFishBOT               2888       -2         584       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2868       -9         16201     
7          EmptikBot247              2846       -1         1466      
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2834       1          928       
10         RaspFish                  2831       -3         46002     
11         chessfyBOT                2788       -8         1404      
12         CodingAdventureBot        2749       -4         1110      
13         verylowsodium-bot         2745       125        21        
14         nothinBorger              2718       -7         24        
15         LazyBot                   2707       18         1388      
16         Menganti                  2595       123        21        
17         MrChessTheBot             2590       7          4507      
18         Elmichess                 2523       -59        3182      
19         AKS-Mantissa              2518       0          9687      
20         SaxtonEngine              2474       7          3517      
21         expositor                 2460       9          18243     
22         Weiawaga                  2453       3          14264     
23         OldStockfish              2443       -1         828       
24         Cheng-4                   2425       13         13141     
25         pawn_git                  2408       -13        3543      
26         OpeningsBot               2383       6          184       
27         Phalanx-XXV               2352       18         3904      
28         Wahoo_Bot                 2349       26         375       
29         ChessNoobComp             2346       0          9362      
30         bot_adario                2345       2          2199      
31         TuksuBot                  2341       -15        6517      
32         admete_bot                2307       -7         5391      
33         requinBOT                 2302       -18        231       
34         odonata-bot               2295       -33        5857      
35         Pseudo-0                  2290       -17        3564      
36         clueless-bot              2284       13         5526      
37         bekbot                    2271       19         1311      
38         fornax-engine             2264       15         6551      
39         simpleEval                2202       2          24230     
40         CadabraBot                2156       -22        652       
41         honzovy-sachy-2           2154       -10        6590      
42         LazyBotJr                 2140       30         807       
43         GarboBot                  2129       -3         9202      
44         jangine                   2122       22         2421      
45         matmoi                    2092       -13        522       
46         MaxtheDog                 2088       0          12203     
47         halcyonbot                2076       -4         4273      
48         Humaia-Strong             2073       78         1306      
49         eubos                     2060       0          11468     
50         redtail-zero              2058       -31        226       
51         BLANK_BOT                 2017       0          6637      
52         Hyperopic                 1975       -20        766       
53         Lynx_BOT                  1902       4          5667      
54         Trollfish-Bot             1897       -13        2510      
55         zeekat                    1892       -1         16991     
56         myopic-bot                1871       19         1355      
57         FlounderBot               1858       2          1212      
58         Ptit-biscuit              1843       4          360       
59         notropis                  1831       18         3274      
60         baby_eubos                1806       6          4553      
61         honzovy-sachy             1776       -1         4665      
62         ArduChessBot              1773       0          4901      
63         melsh_bot                 1767       0          3443      
64         Virutor                   1745       3          6355      
65         Fisk_Bot                  1740       10         225       
66         simplexitor               1732       -30        2076      
67         maia9                     1730       6          59595     
68         rudim-bot                 1728       -352       123       
69         ChessChildren             1721       -11        15122     
70         turkjs                    1720       -19        18975     
71         ELO_1500                  1676       -19        2854      
72         Jibbby                    1659       9          2455      
73         sargon-4ply               1612       -6         1461      
74         sargon-3ply               1605       10         1098      
75         maia5                     1599       5          38432     
76         Humaia                    1586       2          340       
77         maia1                     1572       -22        120423    
78         turochamp-2ply            1567       -6         1358      
79         DavidsGuterBot            1539       -16        5626      
80         monchester                1539       13         2204      
81         RoundMoundOfRebounds      1493       -16        1049      
82         turochamp-1ply            1463       13         1614      
83         yeoldwiz                  1450       18         791       
84         sargon-1ply               1447       -17        3936      
85         sargon-2ply               1441       -3         1853      
86         HulkBot                   1337       -35        1167      
87         knucklefish               1330       -41        2554      
88         pawnrobot                 1300       -17        3590      
89         CHoMPBoT                  1268       -3         690       
90         OhniBOT                   1236       -14        428       
91         bobandi                   1231       -10        1057      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 793        -51        792       
