Rank       Bot                       Rating     Prog       Games     
1          SF_NNUE2                  2928       51         35        
2          ToromBot                  2895       0          56825     
3          TheMatrix2025             2882       11         6528      
4          Nikitosikbot              2881       4          20321     
5          ProteusSF-Godot           2880       -2         490       
6          LeelaMultiPoss            2876       13         180       
7          YoBot_v2                  2870       -6         16445     
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2836       -4         1189      
10         CodingAdventureBot        2825       5          1496      
11         Shineshou90_BOT           2822       -10        7296      
12         TheYoBots                 2822       21         37        
13         TRGBot                    2817       18         490       
14         FishFingersMcGee          2798       3          1339      
15         blundar_bot               2796       1          4560      
16         RaspFish                  2795       -23        46855     
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2561       -11        4588      
20         expositor                 2557       8          18420     
21         AKS-Mantissa              2540       20         9790      
22         ChessHunterBot            2532       -24        117       
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2497       -86        3184      
25         Weiawaga                  2465       -26        14384     
26         Cheng-4                   2441       16         13165     
27         pawn_git                  2428       -4         3592      
28         bot_adario                2371       2          2221      
29         Phalanx-XXV               2370       17         3937      
30         OpeningsBot               2367       6          247       
31         TuksuBot                  2337       -19        6543      
32         AjedrezChamberi           2315       36         511       
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2282       1          3640      
35         fornax-engine             2261       -11        6635      
36         KhepriChess               2261       8          487       
37         bekbot                    2236       -6         1383      
38         simpleEval                2232       10         24383     
39         Nakshatra3                2221       -6         1156      
40         HistoryExplorer           2214       5          2331      
41         WasterNew                 2208       -2         113       
42         honzovy-sachy-2           2184       -8         6668      
43         GarboBot                  2180       -3         9247      
44         LunaChessEngine           2171       -23        1054      
45         LazyBotJr                 2143       42         811       
46         matmoi                    2140       3          690       
47         jangine                   2119       -9         2478      
48         halcyonbot                2083       -15        4410      
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2069       11         259       
51         BLANK_BOT                 2056       54         6698      
52         eubos                     2054       -16        11581     
53         WilliamEngine             2028       4          54        
54         MaxtheDog                 2013       18         12422     
55         Trollfish-Bot             1988       1          2723      
56         Hyperopic                 1975       -20        766       
57         likeawizard-bot           1957       154        458       
58         zeekat                    1911       2          17207     
59         michabay05                1901       -10        578       
60         myopic-bot                1901       -2         1419      
61         FlounderBot               1863       6          1553      
62         Lynx_BOT                  1855       3          5754      
63         notropis                  1838       21         3356      
64         Ptit-biscuit              1827       -17        436       
65         QueensGamBOT              1791       -26        4684      
66         rudim-bot                 1789       -47        130       
67         baby_eubos                1781       -1         4648      
68         honzovy-sachy             1763       11         4709      
69         maia9                     1756       5          59719     
70         melsh_bot                 1755       -4         3537      
71         Virutor                   1744       5          6391      
72         Fisk_Bot                  1740       10         225       
73         simplexitor               1728       20         2096      
74         ChessChildren             1727       24         15153     
75         ArduChessBot              1723       -6         5029      
76         Depth1Bot                 1693       26         20        
77         maia1                     1688       10         120738    
78         turkjs                    1660       -9         19019     
79         ELO_1500                  1642       -7         2900      
80         dlvc-bot                  1627       20         154       
81         sargon-3ply               1606       -2         1125      
82         Humaia                    1602       13         388       
83         sargon-4ply               1602       8          1483      
84         DavidsGuterBot            1591       6          5695      
85         maia5                     1584       -7         38536     
86         turochamp-2ply            1575       6          1372      
87         monchester                1525       1          2234      
88         turochamp-1ply            1471       -5         1638      
89         StupidChessRobot          1468       7          105       
90         RoundMoundOfRebounds      1467       -10        1075      
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1435       -9         3968      
93         sargon-2ply               1433       5          1872      
94         botTideEval               1407       -14        605       
95         HulkBot                   1356       22         1172      
96         schnecken_bot             1340       -29        424       
97         knucklefish               1311       -6         2581      
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1289       -11        3613      
100        CHoMPBoT                  1250       -5         705       
101        NichtEliasBot             1220       -14        21        
102        DeepLLaMA                 1119       97         60        
103        grandQ_AI                 815        22         809       
