Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2935       5          2023      
2          pangubot                  2924       -7         4656      
3          UltimateL                 2906       1          1394      
4          YoBot_v2                  2897       6          16125     
5          ttBOT                     2896       -3         1030      
6          TorBot                    2895       -1         5742      
7          EmanPureNN                2889       3          3957      
8          ResoluteBot               2887       -4         24791     
9          Nikitosikbot              2885       -1         19882     
10         FireFishBOT               2883       -2         486       
11         RaspFish                  2875       -2         45535     
12         Shineshou90_BOT           2868       6          6799      
13         FishFingersMcGee          2861       -2         376       
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2836       1          616       
16         blundar_bot               2821       2          4375      
17         chessfyBOT                2788       -8         1404      
18         LeelaMultiPoss            2784       -15        13        
19         LazyBot                   2707       18         1388      
20         Team2-0                   2706       156        18        
21         CodingAdventureBot        2700       1          954       
22         MrChessTheBot             2620       -3         4430      
23         ChessHunterBot            2612       -3         68        
24         AKS-Mantissa              2544       12         9632      
25         Elmichess                 2523       -59        3182      
26         pawn_git                  2423       14         3527      
27         misteick_bot              2398       16         15030     
28         OldStockfish              2385       -7         780       
29         Weiawaga                  2379       -1         14190     
30         OpeningsBot               2377       -12        145       
31         expositor                 2363       36         18195     
32         bot_adario                2352       9          2192      
33         TuksuBot                  2338       2          6500      
34         requinBOT                 2302       -18        231       
35         odonata-bot               2297       -8         5798      
36         GeraldBOT                 2292       -1         728       
37         admete_bot                2277       -6         5310      
38         AjedrezChamberi           2275       -4         499       
39         fornax-engine             2275       -8         6523      
40         bekbot                    2253       -8         1294      
41         WasterNew                 2235       69         41        
42         HistoryExplorer           2224       -3         2292      
43         Stokvis_bot               2224       19         42        
44         Nakshatra3                2218       30         1108      
45         CadabraBot                2183       -5         610       
46         LazyBotJr                 2140       30         807       
47         matmoi                    2135       3          436       
48         GarboBot                  2123       21         9178      
49         jangine                   2103       -9         2390      
50         kulubot                   2095       -4         681       
51         redtail-zero              2058       -31        226       
52         halcyonbot                2053       1          4208      
53         eubos                     2049       -14        11358     
54         Humaia-Strong             2035       56         1304      
55         BLANK_BOT                 2033       15         6591      
56         MaxtheDog                 2020       8          12081     
57         Hyperopic                 1975       -20        766       
58         Trollfish-Bot             1954       32         2384      
59         Lynx_BOT                  1924       -4         5613      
60         zeekat                    1916       7          16872     
61         michabay05                1893       -30        240       
62         myopic-bot                1865       0          1328      
63         notropis                  1810       -15        3230      
64         baby_eubos                1787       -11        4493      
65         melsh_bot                 1775       12         3396      
66         simplexitor               1773       12         2053      
67         turkjs                    1772       15         18944     
68         rudim-bot                 1756       -379       122       
69         Fisk_Bot                  1740       10         225       
70         FlounderBot               1740       -72        1088      
71         ELO_1500                  1696       23         2830      
72         maia9                     1675       41         59512     
73         Jibbby                    1674       31         2423      
74         sargon-4ply               1614       -24        1448      
75         maia5                     1606       5          38394     
76         maia1                     1601       -1         120281    
77         sargon-3ply               1595       3          1089      
78         HardRok                   1592       -6         421       
79         turochamp-2ply            1591       -2         1342      
80         Humaia                    1571       9          319       
81         DavidsGuterBot            1564       11         5602      
82         monchester                1534       16         2190      
83         turochamp-1ply            1462       12         1605      
84         sargon-2ply               1451       -6         1837      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1445       -2         3919      
87         OhniBOT                   1440       -133       328       
88         knucklefish               1364       4          2550      
89         schnecken_bot             1348       -21        402       
90         HulkBot                   1339       -47        1165      
91         pawnrobot                 1327       7          3573      
92         CHoMPBoT                  1274       -15        677       
93         bobandi                   1245       4          1050      
94         DeepLLaMA                 995        -12        51        
95         grandQ_AI                 805        -44        789       
