Rank       Bot                       Rating     Prog       Games     
1          EmptikBot247              2944       0          2115      
2          ResoluteBot               2887       -4         24791     
3          LeelaMultiPoss            2876       13         180       
4          YoBot_v2                  2873       -1         16481     
5          YellowFlash_v2            2872       11         485       
6          GucciBot                  2861       4          219       
7          Nikitosik-ai              2845       1          1242      
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2825       2          1502      
10         Shineshou90_BOT           2798       4          7367      
11         chessfyBOT                2788       -8         1404      
12         blundar_bot               2785       15         4612      
13         FishFingersMcGee          2737       11         1569      
14         LazyBot                   2707       18         1388      
15         expositor                 2566       21         18448     
16         MrChessTheBot             2557       9          4626      
17         ChessHunterBot            2539       -12        122       
18         AKS-Mantissa              2537       0          9805      
19         FlamingDragon_9000        2524       -5         10619     
20         Tundra4                   2517       -3         1288      
21         Elmichess                 2497       -86        3184      
22         Weiawaga                  2454       -19        14402     
23         Cheng-4                   2439       -2         13176     
24         pawn_git                  2420       -16        3596      
25         bot_adario                2378       10         2223      
26         Phalanx-XXV               2372       0          3945      
27         OpeningsBot               2360       -16        262       
28         admete_bot                2352       2          5512      
29         TuksuBot                  2345       2          6549      
30         clueless-bot              2322       -1         6004      
31         AjedrezChamberi           2315       36         511       
32         odonata-bot               2310       2          5925      
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2283       4          3650      
35         fornax-engine             2273       12         6647      
36         Nakshatra3                2234       25         1163      
37         simpleEval                2228       -4         24400     
38         KhepriChess               2226       -30        499       
39         bekbot                    2219       -8         1399      
40         HistoryExplorer           2219       4          2335      
41         honzovy-sachy-2           2198       3          6683      
42         GarboBot                  2159       -20        9259      
43         matmoi                    2148       4          723       
44         LazyBotJr                 2143       42         811       
45         jangine                   2124       10         2488      
46         eubos                     2095       41         11599     
47         halcyonbot                2072       8          4437      
48         redtail-zero              2063       -3         264       
49         BLANK_BOT                 2025       -24        6711      
50         MaxtheDog                 2018       4          12470     
51         Hyperopic                 1975       -20        766       
52         Trollfish-Bot             1963       0          2778      
53         Zagreus_Engine            1953       13         2677      
54         zeekat                    1931       -8         17254     
55         myopic-bot                1914       22         1432      
56         michabay05                1888       -2         624       
57         Lynx_BOT                  1855       -13        5782      
58         FlounderBot               1854       20         1618      
59         Ptit-biscuit              1830       2          448       
60         rudim-bot                 1789       -47        130       
61         QueensGamBOT              1787       -12        4694      
62         honzovy-sachy             1771       8          4720      
63         Depth1Bot                 1770       11         75        
64         baby_eubos                1766       -8         4675      
65         melsh_bot                 1750       8          3560      
66         ChessChildren             1742       24         15162     
67         Virutor                   1742       -2         6402      
68         Fisk_Bot                  1740       10         225       
69         ArduChessBot              1739       -13        5059      
70         maia9                     1730       2          59765     
71         simplexitor               1723       6          2098      
72         turkjs                    1676       14         19032     
73         piglet_engine             1675       144        18        
74         maia1                     1671       10         120795    
75         ELO_1500                  1646       -2         2916      
76         dlvc-bot                  1629       28         156       
77         sargon-4ply               1607       19         1490      
78         turochamp-2ply            1583       17         1376      
79         sargon-3ply               1582       -26        1131      
80         DavidsGuterBot            1571       -11        5710      
81         maia5                     1552       -23        38554     
82         monchester                1500       -13        2248      
83         RoundMoundOfRebounds      1471       16         1081      
84         StupidChessRobot          1471       -2         114       
85         turochamp-1ply            1465       -11        1645      
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1446       -11        3990      
88         sargon-2ply               1444       6          1879      
89         HulkBot                   1344       17         1173      
90         schnecken_bot             1340       -29        424       
91         pawnrobot                 1315       23         3622      
92         OhniBOT                   1303       43         482       
93         knucklefish               1285       -22        2585      
94         CHoMPBoT                  1242       -14        707       
95         NichtEliasBot             1220       -14        21        
96         DeepLLaMA                 1119       97         60        
97         grandQ_AI                 815        22         809       
