Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2938       -9         1443      
2          FireFishBOT_v2            2929       -2         407       
3          TheMatrix2025             2928       6          6850      
4          ResoluteBot               2916       1          24984     
5          ToromBot                  2905       7          60257     
6          YoBot_v2                  2880       1          17609     
7          Nikitosik-ai              2850       -8         2162      
8          RaspFish                  2850       2          50364     
9          TutorialBotelmejor        2816       4          686       
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2765       0          8179      
12         LazyBot                   2701       -11        1405      
13         blundar_bot               2698       4          5170      
14         MrChessTheBot             2599       7          5588      
15         expositor                 2543       1          19519     
16         AKS-Mantissa              2541       1          10574     
17         Elmichess                 2483       -29        3204      
18         Cheng-4                   2480       1          13425     
19         SaxtonEngine              2468       3          4007      
20         bot_adario                2462       3          2447      
21         Weiawaga                  2442       26         15222     
22         pawn_git                  2431       17         3909      
23         catriever                 2421       19         1548      
24         OpeningsBot               2419       26         570       
25         bfiedler-bot              2402       -93        77        
26         clueless-bot              2382       -14        7219      
27         Phalanx-XXV               2380       15         4080      
28         TuksuBot                  2358       11         6735      
29         odonata-bot               2350       -9         6231      
30         RavenEngine               2326       -7         9010      
31         Pseudo-0                  2318       0          3831      
32         fornax-engine             2317       -7         6821      
33         ELO_1500                  2316       39         3209      
34         halcyonbot                2309       -14        5164      
35         simpleEval                2281       12         24946     
36         FataliiBot                2275       4          5687      
37         Nakshatra3                2248       -11        1501      
38         HistoryExplorer           2223       6          2488      
39         matmoi                    2177       -18        1743      
40         Hyperopic                 2151       10         2357      
41         eubos                     2137       0          12499     
42         GarboBot                  2133       7          9456      
43         LeaMoreau                 2110       25         449       
44         jangine                   2108       23         2889      
45         LazyBotJr                 2094       1          869       
46         camel_bot                 2089       0          609       
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2049       -9         521       
49         myopic-bot                2045       26         1784      
50         MaxtheDog                 2017       0          13929     
51         Lynx_BOT                  2004       -1         6363      
52         Jobabot                   1991       1          418       
53         BLANK_BOT                 1972       0          7256      
54         zeekat                    1965       3          18367     
55         Nc3Nc6Bot                 1944       9          1062      
56         Trollfish-Bot             1944       7          3440      
57         likeawizard-bot           1890       -1         904       
58         Demolito_L6               1871       -29        311       
59         DragonflyBOT              1848       -9         2031      
60         NatesBot                  1836       36         31        
61         Ptit-biscuit              1827       -12        686       
62         notropis                  1825       19         3776      
63         Demolito_L5               1786       8          750       
64         honzovy-sachy             1780       -4         4905      
65         Virutor                   1778       10         6682      
66         baby_eubos                1767       -5         5298      
67         The_Marcus                1742       0          666       
68         Fisk_Bot                  1740       10         225       
69         ChessChildren             1717       -29        15329     
70         melsh_bot                 1709       -10        4087      
71         maia1                     1702       -2         122900    
72         dlvc-bot                  1685       46         178       
73         Humaia                    1682       78         405       
74         rudim-bot                 1680       10         155       
75         piglet_engine             1663       14         433       
76         TuroBot                   1660       -9         2519      
77         DavidsGuterBot            1628       15         6053      
78         maia5                     1616       31         39175     
79         ZE_ROOK                   1613       -3         1792      
80         maia9                     1598       8          60718     
81         sargon-3ply               1585       8          1250      
82         sargon-4ply               1578       14         1622      
83         turochamp-2ply            1545       -7         1486      
84         turochamp-1ply            1510       13         1846      
85         monchester                1490       5          2399      
86         sargon-2ply               1487       -12        2167      
87         Flawed_Formula_Test       1485       -95        50        
88         yeoldwiz                  1450       18         791       
89         botTideEval               1411       18         1226      
90         Flawed_Formula            1410       16         283       
91         StupidChessRobot          1393       -10        456       
92         sargon-1ply               1370       -10        4322      
93         OhniBOT                   1327       28         492       
94         ABotWith3200Rating        1297       25         135       
95         CHoMPBoT                  1295       3          963       
96         HulkBot                   1292       -43        1185      
97         knucklefish               1287       27         2741      
98         pawnrobot                 1284       3          3817      
99         bobandi                   1215       -11        1081      
100        BetaTree                  1089       -9         61        
