Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2971       5          347       
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2958       10         19513     
4          TheFreshman1902           2954       -4         964       
5          FireFishBOT_v2            2949       3          1795      
6          ResoluteBot               2948       -1         28088     
7          ReinforcementTrial        2945       3          3108      
8          Intron014                 2930       1          1598      
9          ShashChess_MsP            2927       3          407       
10         mayhem23111               2925       -4         298       
11         ToromBot                  2924       1          65481     
12         LolFish-1                 2894       1          132       
13         Nikitosik-ai              2863       -5         4437      
14         RaspFish                  2810       11         55291     
15         blundar_bot               2713       -7         12326     
16         StockFish16_2023          2712       -4         415       
17         Berserk-Test              2691       -4         245       
18         SF-NNUE                   2631       -44        63        
19         LazyBot                   2630       46         1500      
20         FrozenightEngine          2605       -2         9621      
21         expositor                 2575       -2         22455     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2524       4          5099      
24         SaxtonEngine              2522       2          5238      
25         Cheng-4                   2521       8          14603     
26         ELO_1500                  2512       3          3353      
27         Weiawaga                  2510       2          17016     
28         AKS-Mantissa              2509       12         11837     
29         balancefish               2484       5          113       
30         bot64jaques               2472       6          162       
31         Elmichess                 2459       -35        3225      
32         bot_adario                2432       30         3004      
33         catriever                 2419       -2         2801      
34         TuksuBot                  2416       -3         7630      
35         odonata-bot               2416       1          6869      
36         MrChessTheBot             2393       -52        5912      
37         Phalanx-XXV               2391       18         4823      
38         AjedrezChamberi           2388       32         543       
39         ChessNoobComp             2378       0          9558      
40         OpeningsBot               2372       4          4070      
41         Pseudo-0                  2340       -1         4361      
42         simpleEval                2330       11         25931     
43         fornax-engine             2326       13         7428      
44         HistoryExplorer           2280       10         2806      
45         bekbot                    2270       -8         2156      
46         FataliiBot                2261       8          6289      
47         halcyonbot                2251       3          6651      
48         honzovy-sachy-2           2184       -13        7733      
49         Humaia-Strong             2184       42         1327      
50         jangine                   2168       2          3787      
51         matmoi                    2150       8          3940      
52         eubos                     2117       12         13998     
53         myopic-bot                2103       26         2669      
54         redtail-zero              2103       23         1083      
55         Lynx_BOT                  2086       -19        8121      
56         likeawizard-bot           2078       -3         2921      
57         GarboBot                  2071       -1         10335     
58         LazyBotJr                 2029       6          1024      
59         MaxtheDog                 2025       -1         16842     
60         BLANK_BOT                 1984       -4         8287      
61         Karl-bot                  1979       4          2080      
62         Zagreus_Engine            1978       -1         3742      
63         sun_bird                  1964       19         2802      
64         Trollfish-Bot             1955       0          6566      
65         zeekat                    1927       -21        20862     
66         QuintBot                  1883       22         11472     
67         NatesBot                  1881       -17        803       
68         QueensGamBOT              1834       -7         5648      
69         baby_eubos                1789       0          6722      
70         notropis                  1787       -19        4652      
71         honzovy-sachy             1786       -13        5465      
72         potato-chess-bot          1782       3          57        
73         Demolito_L5               1779       9          1485      
74         Dinora                    1775       -8         417       
75         ShallowRedBot             1773       1          503       
76         piglet_engine             1769       9          1226      
77         simplexitor               1752       3          2615      
78         ArduChessBot              1711       1          6353      
79         HardRok                   1696       -5         963       
80         Humaia                    1686       20         486       
81         melsh_bot                 1685       -7         4635      
82         maia9                     1672       13         62247     
83         Virutor                   1669       -17        7222      
84         turkjs                    1663       -15        19735     
85         ChessChildren             1659       19         15807     
86         Demolito_L4               1653       -13        131       
87         rudim-bot                 1644       -29        160       
88         ZE_ROOK                   1635       -19        2364      
89         sargon-4ply               1604       17         2108      
90         sargon-3ply               1603       -10        1699      
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1580       -1         1893      
93         RoundMoundOfRebounds      1577       1          1734      
94         maia1                     1570       -5         128263    
95         DavidsGuterBot            1549       0          6853      
96         maia5                     1525       9          40617     
97         monchester                1517       -18        2899      
98         botTideEval               1487       3          4142      
99         turochamp-1ply            1468       -10        2460      
100        yeoldwiz                  1450       18         791       
101        sargon-2ply               1416       5          2839      
102        ai-con                    1416       31         133       
103        postbot                   1398       -4         370       
104        StupidChessRobot          1369       2          1339      
105        sargon-1ply               1358       -7         5444      
106        dragobot                  1322       43         82        
107        pawnrobot                 1263       11         4170      
108        bobandi                   1214       11         1164      
109        king-forward-bot          1214       -16        115       
110        knucklefish               1200       -11        3055      
111        B4ux1t3s-Bot              1141       -14        153       
112        GuineaBot                 1134       -121       26        
113        grandQ_AI                 809        -43        878       
