Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          LeelaMultiPoss            2969       12         788       
3          ToromBot                  2963       -6         64349     
4          FireFishBOT_v2            2950       -2         1452      
5          YoBot_v2                  2949       7          18974     
6          Mate-AI                   2945       -3         13316     
7          EmanPureNN                2939       4          4632      
8          ReinforcementTrial        2934       8          2302      
9          ResoluteBot               2925       2          27541     
10         blundar_bot               2896       -14        11162     
11         Vanilla_v2                2880       17         254       
12         RaspFish                  2877       -4         54508     
13         Nikitosik-ai              2852       -1         4037      
14         StockFish16_2023          2732       -30        57        
15         LazyBot                   2687       5          1430      
16         expositor                 2628       19         21462     
17         FrozenightEngine          2594       0          9439      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2515       2          4747      
20         balancefish               2484       5          113       
21         SaxtonEngine              2473       14         4754      
22         Weiawaga                  2472       -2         16621     
23         catriever                 2467       1          2123      
24         Elmichess                 2459       -35        3225      
25         AKS-Mantissa              2458       2          11626     
26         Viceriever                2442       -27        747       
27         bot_adario                2406       10         2838      
28         MrChessTheBot             2393       -52        5912      
29         AjedrezChamberi           2382       30         541       
30         odonata-bot               2379       4          6651      
31         OpeningsBot               2364       -7         2326      
32         TuksuBot                  2359       -3         7406      
33         fornax-engine             2355       10         7177      
34         simpleEval                2327       8          25728     
35         admete_bot                2326       5          8895      
36         bekbot                    2310       4          1852      
37         Nakshatra3                2279       -8         1857      
38         halcyonbot                2266       9          6268      
39         FataliiBot                2261       5          6091      
40         Lynx_BOT                  2171       -12        7523      
41         Humaia-Strong             2169       45         1325      
42         matmoi                    2139       13         3384      
43         jangine                   2134       0          3548      
44         eubos                     2115       16         13635     
45         redtail-zero              2089       11         955       
46         camel_bot                 2076       6          1397      
47         likeawizard-bot           2071       27         2357      
48         myopic-bot                2063       1          2397      
49         MaxtheDog                 2060       -9         16106     
50         BLANK_BOT                 2014       -14        7981      
51         GarboBot                  2004       -19        10086     
52         LazyBotJr                 2002       32         977       
53         sun_bird                  1954       5          1828      
54         Trollfish-Bot             1941       7          5743      
55         zeekat                    1932       9          20091     
56         QuintBot                  1908       1          10174     
57         Demolito_L6               1884       8          1035      
58         NatesBot                  1859       -16        556       
59         QueensGamBOT              1826       9          5409      
60         Demolito_L5               1783       9          1307      
61         baby_eubos                1762       23         6297      
62         notropis                  1752       -11        4350      
63         Dinora                    1752       12         221       
64         Humaia                    1748       30         423       
65         simplexitor               1731       -2         2472      
66         ShallowRedBot             1726       -17        378       
67         piglet_engine             1716       -2         990       
68         ArduChessBot              1690       -2         5888      
69         maia9                     1670       -27        61767     
70         Jibbby                    1663       -8         2673      
71         rudim-bot                 1644       -29        160       
72         turkjs                    1635       -4         19503     
73         sargon-3ply               1618       20         1560      
74         ZE_ROOK                   1613       -19        2271      
75         sudobot_chess             1590       -295       227       
76         turochamp-2ply            1580       2          1758      
77         sargon-4ply               1574       6          1941      
78         maia5                     1559       -16        40191     
79         monchester                1554       1          2747      
80         DavidsGuterBot            1536       16         6610      
81         maia1                     1530       11         126824    
82         botTideEval               1479       1          3454      
83         yeoldwiz                  1450       18         791       
84         turochamp-1ply            1416       19         2318      
85         StupidChessRobot          1406       -2         1130      
86         sargon-2ply               1390       -2         2682      
87         sargon-1ply               1358       -10        5004      
88         king-forward-bot          1330       -121       43        
89         dragobot                  1261       -117       74        
90         pawnrobot                 1253       7          4070      
91         knucklefish               1246       11         2954      
92         schnecken_bot             1231       0          1243      
