Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2933       2          323       
3          ToromBot                  2921       -12        59137     
4          Mate-AI                   2896       17         11614     
5          YoBot_v2                  2890       7          17434     
6          ResoluteBot               2887       -4         24791     
7          good_bot223344            2881       1          1232      
8          TheMatrix2025             2872       -2         6764      
9          CodingAdventureBot        2869       1          1933      
10         TorBot_v2                 2863       -15        182       
11         RaspFish                  2828       4          49253     
12         chessfyBOT                2788       -8         1404      
13         StockDory                 2780       45         87        
14         Shineshou90_BOT           2748       -11        7914      
15         blundar_bot               2714       -1         4977      
16         LazyBot                   2712       17         1398      
17         MrChessTheBot             2596       7          5152      
18         FlamingDragon_9000        2524       -5         10619     
19         SaxtonEngine              2499       -9         3937      
20         Elmichess                 2498       -9         3200      
21         expositor                 2482       23         19151     
22         StormphraxEngine          2481       94         23        
23         Weiawaga                  2478       -10        14984     
24         AKS-Mantissa              2467       -4         10330     
25         pawn_git                  2459       -4         3753      
26         bot_adario                2448       -10        2339      
27         OpeningsBot               2439       19         434       
28         admete_bot                2409       5          6000      
29         odonata-bot               2383       2          6145      
30         catriever                 2379       -7         1438      
31         ChessNoobComp             2365       17         9445      
32         TuksuBot                  2362       11         6659      
33         SharkBotFish              2335       -16        51        
34         fornax-engine             2325       10         6768      
35         clueless-bot              2321       -20        6933      
36         KhepriChess               2303       -36        770       
37         simpleEval                2294       -4         24824     
38         FataliiBot                2286       12         5577      
39         halcyonbot                2261       5          4975      
40         Nakshatra3                2241       -8         1429      
41         matmoi                    2181       8          1388      
42         GarboBot                  2135       -2         9384      
43         jangine                   2134       14         2731      
44         LazyBotJr                 2111       -55        855       
45         eubos                     2099       12         12225     
46         Hyperopic                 2092       -22        1341      
47         redtail-zero              2085       21         438       
48         Humaia-Strong             2073       78         1306      
49         LeaMoreau                 2031       -27        245       
50         BLANK_BOT                 2029       3          7066      
51         myopic-bot                2020       5          1665      
52         MaxtheDog                 1992       -13        13314     
53         Lynx_BOT                  1962       -15        6109      
54         Demolito_L6               1954       11         169       
55         Jobabot                   1941       -7         166       
56         ELO_1500                  1914       72         3112      
57         zeekat                    1914       -7         18018     
58         michabay05                1887       4          1448      
59         FlounderBot               1865       15         2758      
60         QueensGamBOT              1844       -3         4913      
61         notropis                  1800       4          3654      
62         baby_eubos                1796       2          5106      
63         Demolito_L5               1785       -14        646       
64         melsh_bot                 1752       22         3908      
65         Fisk_Bot                  1740       10         225       
66         rudim-bot                 1682       23         152       
67         dlvc-bot                  1678       35         177       
68         turkjs                    1662       0          19194     
69         maia9                     1660       -24        60426     
70         TuroBot                   1649       25         2475      
71         maia5                     1644       -11        38915     
72         ZE_ROOK                   1640       -13        1691      
73         piglet_engine             1628       4          370       
74         The_Marcus                1622       28         424       
75         sargon-3ply               1596       -11        1209      
76         maia1                     1584       -9         122201    
77         sargon-4ply               1584       -6         1571      
78         Humaia                    1566       -16        391       
79         DavidsGuterBot            1563       -8         5938      
80         turochamp-2ply            1560       -20        1451      
81         turochamp-1ply            1537       -16        1785      
82         RoundMoundOfRebounds      1498       12         1219      
83         sargon-2ply               1494       -27        2068      
84         monchester                1478       1          2331      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1436       20         4141      
87         botTideEval               1429       -19        1065      
88         StupidChessRobot          1412       -8         315       
89         CHoMPBoT                  1332       1          922       
90         HulkBot                   1300       -56        1183      
91         OhniBOT                   1300       16         488       
92         knucklefish               1260       -23        2723      
93         pawnrobot                 1251       -10        3756      
