Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          FireFishBOT_v2            2924       2          427       
3          ResoluteBot               2916       -1         25023     
4          Mate-AI                   2905       1          11651     
5          ReinforcementTrial        2882       10         28        
6          YoBot_v2                  2879       -1         17616     
7          RaspFish                  2852       6          50527     
8          chessfyBOT                2788       -8         1404      
9          Palisade                  2760       23         435       
10         Shineshou90_BOT           2755       -10        8206      
11         LazyBot                   2701       -11        1405      
12         blundar_bot               2698       4          5170      
13         FrozenightEngine          2594       21         8459      
14         nodesooleAI               2581       89         43        
15         FlamingDragon_9000        2524       -5         10619     
16         AKS-Mantissa              2523       -13        10601     
17         expositor                 2490       -54        19566     
18         Cheng-4                   2484       7          13447     
19         Elmichess                 2483       -29        3204      
20         bot_adario                2473       10         2457      
21         Wahoo_Bot                 2458       -4         585       
22         Weiawaga                  2456       11         15242     
23         OpeningsBot               2448       20         600       
24         pawn_git                  2441       7          3927      
25         catriever                 2414       -19        1568      
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2375       -9         4099      
28         TuksuBot                  2356       -6         6749      
29         RavenEngine               2352       21         9020      
30         odonata-bot               2348       -3         6240      
31         clueless-bot              2333       -15        7260      
32         Pseudo-0                  2325       18         3839      
33         ELO_1500                  2323       39         3211      
34         fornax-engine             2315       2          6831      
35         GeraldBOT                 2298       4          734       
36         halcyonbot                2298       -9         5177      
37         Nakshatra3                2292       33         1514      
38         simpleEval                2286       -11        24981     
39         FataliiBot                2285       5          5692      
40         LunaChessEngine           2230       4          1142      
41         matmoi                    2151       -15        1772      
42         GarboBot                  2143       12         9466      
43         LeaMoreau                 2112       12         470       
44         jangine                   2099       8          2914      
45         eubos                     2095       -13        12537     
46         LazyBotJr                 2094       1          869       
47         Humaia-Strong             2073       78         1306      
48         myopic-bot                2062       13         1796      
49         camel_bot                 2055       0          691       
50         WilliamEngine             2054       7          103       
51         redtail-zero              2044       -20        525       
52         MaxtheDog                 2034       5          13965     
53         Jobabot                   2007       20         430       
54         Lynx_BOT                  2007       7          6402      
55         BLANK_BOT                 1991       22         7265      
56         zeekat                    1953       2          18415     
57         Nc3Nc6Bot                 1942       -2         1072      
58         Trollfish-Bot             1942       5          3485      
59         Demolito_L6               1880       3          327       
60         likeawizard-bot           1871       -6         940       
61         FlounderBot               1861       0          3384      
62         Ptit-biscuit              1846       5          705       
63         DragonflyBOT              1834       -5         2040      
64         notropis                  1830       7          3793      
65         NatesBot                  1827       -34        41        
66         QueensGamBOT              1821       -8         5045      
67         Demolito_L5               1801       -1         770       
68         Virutor                   1799       21         6695      
69         baby_eubos                1776       -1         5327      
70         honzovy-sachy             1768       -8         4912      
71         The_Marcus                1751       18         696       
72         ShallowRedBot             1742       -27        41        
73         Fisk_Bot                  1740       10         225       
74         melsh_bot                 1713       -1         4107      
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         simplexitor               1679       3          2198      
79         ChessChildren             1678       -33        15342     
80         maia1                     1635       -23        122968    
81         DavidsGuterBot            1625       -5         6069      
82         maia9                     1606       -7         60743     
83         maia5                     1603       -11        39192     
84         sargon-3ply               1596       6          1254      
85         sargon-4ply               1585       23         1626      
86         ZE_ROOK                   1584       0          1812      
87         turochamp-2ply            1544       -3         1491      
88         turochamp-1ply            1513       0          1853      
89         monchester                1488       -3         2404      
90         sargon-2ply               1476       -16        2171      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1416       12         1230      
93         StupidChessRobot          1412       16         470       
94         sargon-1ply               1385       8          4332      
95         CHoMPBoT                  1379       63         979       
96         OhniBOT                   1344       40         493       
97         ABotWith3200Rating        1297       29         136       
98         HulkBot                   1292       -43        1185      
99         knucklefish               1285       26         2744      
100        pawnrobot                 1284       4          3823      
101        bobandi                   1215       -3         1082      
102        BetaTree                  1081       -17        63        
