Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2984       8          986       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2961       -3         13356     
5          YoBot_v2                  2951       -4         19734     
6          caissa-x                  2939       -13        14713     
7          FireFishBOT_v2            2939       3          1906      
8          Intron014                 2936       4          1967      
9          ReinforcementTrial        2931       -1         3427      
10         TorBot_v2                 2923       -3         552       
11         ResoluteBot               2921       -1         28413     
12         Nikitosik-ai              2904       0          4718      
13         LolFish-1                 2874       4          226       
14         RaspFish                  2834       -7         55690     
15         StockFish16_2023          2816       -5         727       
16         faith_bot                 2779       4          3493      
17         blundar_bot               2768       -14        12498     
18         gam3play3r-BOT            2727       7          106       
19         Berserk-Test              2682       -2         436       
20         expositor                 2541       29         22749     
21         FlamingDragon_9000        2524       -5         10619     
22         ELO_1500                  2515       2          3373      
23         SaxtonEngine              2505       0          5361      
24         Cheng-4                   2491       -7         14717     
25         pawn_git                  2488       -7         5237      
26         AKS-Mantissa              2481       -2         11937     
27         Weiawaga                  2478       -6         17136     
28         Elmichess                 2447       -48        3226      
29         catriever                 2437       4          2884      
30         bot_adario                2433       -8         3063      
31         TuksuBot                  2428       2          7695      
32         balancefish               2418       -67        126       
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2388       32         543       
35         OpeningsBot               2387       2          4238      
36         Pseudo-0                  2380       9          4453      
37         ChessNoobComp             2376       -13        9591      
38         odonata-bot               2362       7          7005      
39         Phalanx-XXV               2357       -23        5108      
40         fornax-engine             2354       26         7490      
41         simpleEval                2316       -17        26016     
42         bekbot                    2283       -6         2287      
43         admete_bot                2274       -7         13793     
44         halcyonbot                2256       4          6781      
45         FataliiBot                2235       12         6374      
46         Humaia-Strong             2184       42         1327      
47         honzovy-sachy-2           2183       19         7835      
48         eubos                     2159       28         14216     
49         matmoi                    2154       -25        4161      
50         redtail-zero              2142       3          1139      
51         myopic-bot                2119       0          2768      
52         GarboBot                  2094       -24        10413     
53         jangine                   2092       -24        3886      
54         likeawizard-bot           2078       -3         3147      
55         Lynx_BOT                  2058       -17        8385      
56         Zagreus_Engine            2043       6          3886      
57         BLANK_BOT                 2041       0          8418      
58         MaxtheDog                 2017       2          17181     
59         Trollfish-Bot             1979       -11        6923      
60         Aleph_Engine              1978       30         154       
61         sun_bird                  1974       3          3157      
62         potato-chess-bot          1901       -17        116       
63         zeekat                    1895       4          21193     
64         NatesBot                  1877       -2         898       
65         QuintBot                  1837       -3         12042     
66         QueensGamBOT              1813       17         5701      
67         ShallowRedBot             1797       -9         604       
68         Demolito_L5               1786       4          1537      
69         melsh_bot                 1786       18         4790      
70         piglet_engine             1785       -7         1334      
71         Dinora                    1777       -16        495       
72         honzovy-sachy             1776       4          5586      
73         simplexitor               1770       12         2674      
74         notropis                  1764       18         4760      
75         baby_eubos                1751       -4         6822      
76         Humaia                    1707       18         511       
77         Virutor                   1686       -3         7333      
78         maia1                     1679       -11        128766    
79         ChessChildren             1666       8          15903     
80         Demolito_L4               1653       -4         177       
81         rudim-bot                 1644       -29        160       
82         Jibbby                    1631       -3         3055      
83         postbot                   1619       8          700       
84         turochamp-2ply            1596       13         1949      
85         turkjs                    1593       -4         19834     
86         ai-con                    1588       25         223       
87         maia9                     1576       10         62368     
88         maia5                     1562       9          40833     
89         sargon-3ply               1554       -14        1761      
90         sargon-4ply               1553       -5         2179      
91         DavidsGuterBot            1489       -17        6941      
92         RoundMoundOfRebounds      1478       -13        1790      
93         monchester                1461       -14        2953      
94         turochamp-1ply            1452       -14        2510      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1410       7          2884      
97         StupidChessRobot          1343       -9         1457      
98         dragobot                  1293       2          86        
99         sargon-1ply               1267       14         5533      
100        CHoMPBoT                  1267       -40        1024      
101        ABotWith3200Rating        1244       29         229       
102        pawnrobot                 1236       -8         4205      
103        king-forward-bot          1200       -4         137       
104        bobandi                   1186       5          1190      
105        knucklefish               1185       -8         3068      
106        GuineaBot                 1120       -46        40        
107        grandQ_AI                 808        -41        879       
