Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14499     
2          Mate-AI                   2955       -4         11334     
3          Anand_bot                 2950       0          888       
4          TheMatrix2029             2934       -4         3904      
5          ProteusSF-Godot           2919       5          1308      
6          FireFishBOT               2914       -1         717       
7          FireFishBOT_v2            2909       -5         178       
8          YoBot_v2                  2907       24         17214     
9          Roberts_child             2898       -2         105       
10         ToromLc0                  2895       -1         3362      
11         LeelaMultiPoss            2889       11         474       
12         ResoluteBot               2887       -4         24791     
13         Nikitosikbot              2873       -16        20576     
14         CodingAdventureBot        2861       -10        1884      
15         caissa-test               2839       -5         1392      
16         Shineshou90_BOT           2804       8          7702      
17         Coolman2021               2797       -9         5856      
18         faith_bot                 2790       -32        2840      
19         EmptikBot247              2789       -12        2519      
20         RaspFish                  2789       1          48550     
21         chessfyBOT                2788       -8         1404      
22         Nikitosik-ai              2766       6          1851      
23         StockDory                 2756       52         82        
24         LazyBot                   2709       16         1392      
25         blundar_bot               2686       -11        4908      
26         Tundra4                   2597       14         1349      
27         expositor                 2596       17         18710     
28         MrChessTheBot             2575       24         4911      
29         AKS-Mantissa              2561       23         9910      
30         SaxtonEngine              2544       -8         3814      
31         FlamingDragon_9000        2524       -5         10619     
32         Elmichess                 2500       -83        3185      
33         Weiawaga                  2481       1          14819     
34         pawn_git                  2448       0          3687      
35         bot_adario                2444       1          2301      
36         ChessHunterBot            2434       -1         447       
37         sampioncayli2             2415       -6         51        
38         clueless-bot              2401       7          6724      
39         OpeningsBot               2376       27         345       
40         TuksuBot                  2364       -13        6595      
41         admete_bot                2343       6          5857      
42         odonata-bot               2342       6          6101      
43         AjedrezChamberi           2341       13         526       
44         FataliiBot                2294       0          5517      
45         KhepriChess               2256       5          635       
46         WasterNew                 2236       -8         207       
47         Nakshatra3                2224       4          1215      
48         HistoryExplorer           2211       8          2378      
49         simpleEval                2205       20         24628     
50         GarboBot                  2159       -2         9361      
51         matmoi                    2149       -14        1077      
52         halcyonbot                2141       38         4798      
53         jangine                   2139       20         2623      
54         WhiteWidowBot             2119       0          55        
55         LazyBotJr                 2106       -58        854       
56         redtail-zero              2091       -10        369       
57         eubos                     2080       32         11951     
58         Humaia-Strong             2073       78         1306      
59         Hyperopic                 2051       37         890       
60         LeaMoreau                 2046       4          112       
61         MaxtheDog                 2007       38         12976     
62         myopic-bot                2007       -9         1564      
63         BLANK_BOT                 1997       -13        6895      
64         zeekat                    1948       -5         17723     
65         michabay05                1912       -23        1074      
66         Jobabot                   1899       -54        17        
67         Lynx_BOT                  1888       25         5952      
68         FlounderBot               1870       -21        2289      
69         likeawizard-bot           1869       -12        670       
70         Ptit-biscuit              1859       25         586       
71         baby_eubos                1832       0          4911      
72         Demolito_L5               1832       13         459       
73         yowCapablanca             1824       -120       46        
74         QueensGamBOT              1791       5          4794      
75         notropis                  1777       -2         3526      
76         melsh_bot                 1768       17         3765      
77         The_Marcus                1750       -185       355       
78         Fisk_Bot                  1740       10         225       
79         maia9                     1720       20         60159     
80         ELO_1500                  1698       6          3038      
81         simplexitor               1698       -5         2153      
82         ZE_ROOK                   1684       -29        1354      
83         turkjs                    1683       -15        19146     
84         maia1                     1675       -12        121515    
85         rudim-bot                 1670       -36        148       
86         HardRok                   1667       -9         551       
87         dlvc-bot                  1649       12         170       
88         Ramses-Chess              1648       13         99        
89         maia5                     1646       -42        38769     
90         fib0t                     1642       -36        42        
91         TuroBot                   1628       39         2453      
92         sargon-4ply               1607       -9         1535      
93         Humaia                    1602       13         388       
94         sargon-3ply               1588       3          1177      
95         turochamp-2ply            1588       0          1423      
96         piglet_engine             1575       39         193       
97         DavidsGuterBot            1568       -11        5843      
98         RoundMoundOfRebounds      1551       -5         1159      
99         turochamp-1ply            1499       -4         1740      
100        monchester                1498       0          2299      
101        sargon-2ply               1462       -12        2012      
102        yeoldwiz                  1450       18         791       
103        StupidChessRobot          1446       4          216       
104        botTideEval               1431       -2         1037      
105        sargon-1ply               1382       6          4107      
106        ZokBot                    1345       -115       16        
107        HulkBot                   1335       7          1174      
108        CHoMPBoT                  1316       -30        874       
109        schnecken_bot             1311       5          588       
110        knucklefish               1309       -3         2706      
111        OhniBOT                   1303       43         482       
112        pawnrobot                 1270       8          3718      
113        bobandi                   1226       -10        1070      
