Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2969       5          1984      
2          ReinforcementTrial        2969       18         2020      
3          YoBot_v2                  2959       -1         18751     
4          FireFishBOT_v2            2947       2          1395      
5          ProteusSF-Godot           2947       3          2199      
6          ProteusSF-Aureo           2943       16         301       
7          TheMatrix2025             2940       0          7400      
8          EmptikVariantsBot         2935       2          2638      
9          ResoluteBot               2933       4          27292     
10         Mate-AI                   2921       9          13062     
11         HansNiemannBot            2896       -2         4893      
12         Botyuliirma               2867       35         1329      
13         blundar_bot               2851       -11        10226     
14         RaspFish                  2849       7          54169     
15         faith_bot                 2807       10         3234      
16         Palisade                  2760       23         435       
17         LazyBot                   2686       -20        1429      
18         expositor                 2674       -12        20932     
19         FrozenightEngine          2638       -4         9355      
20         Cheng-4                   2606       -19        14304     
21         AKS-Mantissa              2538       9          11482     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2502       -7         4627      
24         balancefish               2484       5          113       
25         catriever                 2461       6          2045      
26         Elmichess                 2459       -35        3225      
27         SaxtonEngine              2455       11         4566      
28         ELO_1500                  2444       35         3308      
29         bfiedler-bot              2436       -60        82        
30         admete_bot                2397       10         7401      
31         bot_adario                2397       -34        2826      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2391       1          1342      
34         Weiawaga                  2388       7          16481     
35         TuksuBot                  2385       -4         7312      
36         AjedrezChamberi           2382       30         541       
37         StashBot                  2378       55         210       
38         simpleEval                2359       -13        25612     
39         odonata-bot               2356       12         6546      
40         fornax-engine             2355       10         7177      
41         Pseudo-0                  2345       2          4150      
42         Phalanx-XXV               2342       9          4620      
43         Nakshatra3                2305       3          1757      
44         Buildabot                 2292       22         37        
45         FataliiBot                2257       1          6050      
46         halcyonbot                2249       -3         6130      
47         bekbot                    2243       -21        1686      
48         Lynx_BOT                  2191       7          7445      
49         honzovy-sachy-2           2176       11         7486      
50         Humaia-Strong             2166       61         1320      
51         matmoi                    2148       6          3161      
52         jangine                   2114       17         3429      
53         eubos                     2100       -22        13622     
54         redtail-zero              2066       4          892       
55         likeawizard-bot           2057       -29        2141      
56         myopic-bot                2053       -11        2319      
57         sun_bird                  2009       4          1449      
58         GarboBot                  2007       8          10034     
59         LazyBotJr                 2002       32         977       
60         MaxtheDog                 1988       23         15791     
61         BLANK_BOT                 1971       23         7880      
62         Trollfish-Bot             1941       11         5413      
63         zeekat                    1914       -5         19825     
64         Demolito_L6               1884       -13        939       
65         NatesBot                  1881       4          474       
66         QueensGamBOT              1773       5          5341      
67         baby_eubos                1768       -7         6139      
68         Dinora                    1761       -29        173       
69         notropis                  1757       -7         4270      
70         Humaia                    1748       30         423       
71         ShallowRedBot             1743       15         324       
72         simplexitor               1741       -8         2421      
73         honzovy-sachy             1738       -23        5223      
74         Demolito_L5               1732       -11        1254      
75         maia9                     1719       35         61624     
76         ArduChessBot              1716       14         5714      
77         piglet_engine             1710       -1         910       
78         Virutor                   1707       -6         6998      
79         Jibbby                    1697       6          2610      
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1644       -29        160       
82         ChessChildren             1635       3          15617     
83         turkjs                    1621       -16        19453     
84         maia5                     1619       -7         39956     
85         ZE_ROOK                   1612       -2         2227      
86         sudobot_chess             1590       -295       227       
87         sargon-4ply               1586       27         1904      
88         sargon-3ply               1576       -10        1535      
89         turochamp-2ply            1570       4          1716      
90         monchester                1560       21         2708      
91         DavidsGuterBot            1525       5          6514      
92         yeoldwiz                  1450       18         791       
93         maia1                     1445       -3         126284    
94         turochamp-1ply            1443       -12        2266      
95         botTideEval               1413       -5         3179      
96         StupidChessRobot          1398       -15        1019      
97         sargon-2ply               1391       6          2634      
98         sargon-1ply               1373       -14        4902      
99         dragobot                  1310       -89        69        
100        schnecken_bot             1261       11         1179      
101        pawnrobot                 1259       5          4032      
102        knucklefish               1243       -14        2918      
103        bobandi                   1231       -9         1128      
104        B4ux1t3s-Bot              1144       35         134       
