Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2959       -14        1552      
2          caissa-x                  2947       -5         14527     
3          ProteusSF-Godot           2942       0          2134      
4          Mate-AI                   2941       1          12288     
5          ResoluteBot               2923       0          25968     
6          ReinforcementTrial        2916       12         848       
7          ProteusSF-Aureo           2915       0          150       
8          FireFishBOT_v2            2905       -4         913       
9          ToromBot                  2904       -1         62313     
10         YoBot_v2                  2897       -7         18030     
11         HansNiemannBot            2888       3          4402      
12         FireFishBOT               2881       -2         2312      
13         RaspFish                  2852       8          52657     
14         Shineshou90_BOT           2832       1          8833      
15         Nikitosik-ai              2813       -8         2965      
16         faith_bot                 2791       3          3193      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2778       -13        6958      
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2586       4          8860      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2518       18         19833     
23         AKS-Mantissa              2478       -2         10896     
24         Elmichess                 2458       -35        3224      
25         Cheng-4                   2442       -7         13797     
26         Weiawaga                  2435       14         15563     
27         bot_adario                2432       -5         2675      
28         catriever                 2432       -27        1755      
29         pawn_git                  2431       16         4249      
30         LTChessBot                2396       19         476       
31         ELO_1500                  2359       10         3236      
32         AjedrezChamberi           2352       15         530       
33         OpeningsBot               2349       4          973       
34         TuksuBot                  2347       13         6952      
35         Phalanx-XXV               2337       2          4340      
36         admete_bot                2332       -11        6128      
37         fornax-engine             2329       1          6982      
38         odonata-bot               2326       -2         6424      
39         Pseudo-0                  2300       -20        3970      
40         Nakshatra3                2294       -10        1594      
41         FataliiBot                2291       8          5792      
42         simpleEval                2290       9          25228     
43         SimplerEval               2265       -3         2623      
44         halcyonbot                2249       2          5606      
45         GarboBot                  2194       1          9701      
46         honzovy-sachy-2           2177       -7         7197      
47         matmoi                    2148       4          2359      
48         Lynx_BOT                  2142       15         6754      
49         jangine                   2113       -4         3177      
50         Humaia-Strong             2102       85         1312      
51         MaxtheDog                 2096       -15        14724     
52         eubos                     2094       -13        12988     
53         myopic-bot                2078       -25        1996      
54         redtail-zero              2068       9          681       
55         likeawizard-bot           2043       -14        1479      
56         LazyBotJr                 2026       0          945       
57         Trollfish-Bot             2020       12         4309      
58         BLANK_BOT                 1992       9          7542      
59         Zagreus_Engine            1985       20         3186      
60         Jobabot                   1963       -15        832       
61         zeekat                    1920       -6         19014     
62         Demolito_L6               1913       4          587       
63         NatesBot                  1876       -27        242       
64         notropis                  1824       -23        3990      
65         QueensGamBOT              1821       21         5190      
66         FlounderBot               1820       5          4421      
67         Dinora                    1789       36         22        
68         honzovy-sachy             1789       -14        5011      
69         baby_eubos                1775       11         5713      
70         Fisk_Bot                  1740       10         225       
71         Demolito_L5               1727       -13        993       
72         Virutor                   1720       -9         6819      
73         Humaia                    1719       42         413       
74         simplexitor               1715       3          2255      
75         The_Marcus                1701       7          1200      
76         maia5                     1688       14         39504     
77         rudim-bot                 1687       7          156       
78         dlvc-bot                  1677       -12        186       
79         ChessChildren             1645       -8         15463     
80         turkjs                    1635       -5         19302     
81         sargon-3ply               1605       15         1354      
82         ZE_ROOK                   1602       24         1966      
83         DavidsGuterBot            1598       -2         6288      
84         maia9                     1592       8          61087     
85         sargon-4ply               1591       22         1727      
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1589       5          1585      
88         RoundMoundOfRebounds      1577       -3         1415      
89         maia1                     1571       7          124501    
90         monchester                1552       22         2500      
91         turochamp-1ply            1519       -10        2073      
92         sargon-2ply               1510       15         2403      
93         botTideEval               1452       -7         2016      
94         yeoldwiz                  1450       18         791       
95         OhniBOT                   1423       95         502       
96         RookieRobot               1417       -94        22        
97         sargon-1ply               1364       -24        4557      
98         dragobot                  1349       -116       61        
99         StupidChessRobot          1349       1          716       
100        knucklefish               1344       -6         2828      
101        pawnrobot                 1302       -18        3932      
102        czesc-bot                 1289       -46        240       
103        ABotWith3200Rating        1280       26         141       
104        B4ux1t3s-Bot              1265       6          26        
105        arny_bot                  1218       -72        14        
106        BerserkRandomMover        970        -4         405       
107        grandQ_AI                 829        -10        840       
