Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3014       3          289       
2          YoBot_v2                  2974       3          19105     
3          ToromBot                  2968       0          64497     
4          FireFishBOT_v2            2956       -3         1483      
5          ProteusSF-Godot           2947       3          2200      
6          Africaata                 2946       2          86        
7          ReinforcementTrial        2944       -1         2428      
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2941       10         27621     
10         Nikitosik-ai              2902       11         4104      
11         blundar_bot               2884       1          11535     
12         EmptikBot247              2883       -8         3295      
13         RaspFish                  2859       8          54633     
14         faith_bot                 2826       -12        3295      
15         StockFish16_2023          2727       12         149       
16         LazyBot                   2627       33         1492      
17         FrozenightEngine          2615       15         9476      
18         expositor                 2603       -13        21572     
19         Cheng-4                   2539       -9         14434     
20         FlamingDragon_9000        2524       -5         10619     
21         balancefish               2484       5          113       
22         Weiawaga                  2482       0          16685     
23         SaxtonEngine              2477       2          4816      
24         AKS-Mantissa              2472       16         11672     
25         pawn_git                  2466       -11        4800      
26         Elmichess                 2459       -35        3225      
27         catriever                 2420       -8         2174      
28         bot_adario                2417       19         2845      
29         ChessNoobComp             2394       9          9515      
30         MrChessTheBot             2393       -52        5912      
31         odonata-bot               2377       -2         6679      
32         TuksuBot                  2365       5          7446      
33         Phalanx-XXV               2355       17         4706      
34         Viceriever                2352       -44        784       
35         Pseudo-0                  2344       5          4233      
36         OpeningsBot               2339       12         2629      
37         simpleEval                2322       5          25764     
38         admete_bot                2320       10         9427      
39         Nakshatra3                2291       -3         1893      
40         bekbot                    2283       -12        1900      
41         FataliiBot                2275       14         6110      
42         fornax-engine             2264       16         7296      
43         halcyonbot                2235       -12        6317      
44         honzovy-sachy-2           2201       28         7588      
45         Lynx_BOT                  2191       -20        7587      
46         eubos                     2153       32         13650     
47         jangine                   2151       -5         3587      
48         matmoi                    2121       -3         3481      
49         myopic-bot                2084       30         2440      
50         likeawizard-bot           2077       1          2435      
51         MaxtheDog                 2058       38         16208     
52         GarboBot                  2051       9          10131     
53         redtail-zero              2049       -27        978       
54         LazyBotJr                 2009       18         982       
55         BLANK_BOT                 2008       -16        8003      
56         sun_bird                  1980       -3         1959      
57         Trollfish-Bot             1969       15         5861      
58         QuintBot                  1888       -6         10345     
59         zeekat                    1866       -9         20169     
60         NatesBot                  1854       10         586       
61         Demolito_L6               1853       -6         1065      
62         QueensGamBOT              1826       9          5422      
63         Demolito_L5               1787       -10        1334      
64         piglet_engine             1770       17         1022      
65         maia9                     1767       79         61828     
66         baby_eubos                1765       15         6346      
67         notropis                  1759       3          4384      
68         Dinora                    1756       2          241       
69         ShallowRedBot             1752       8          418       
70         honzovy-sachy             1740       4          5292      
71         Virutor                   1712       16         7070      
72         simplexitor               1702       -24        2497      
73         ArduChessBot              1694       -15        5952      
74         Jibbby                    1674       2          2695      
75         ChessChildren             1649       12         15681     
76         rudim-bot                 1644       -29        160       
77         sargon-3ply               1613       -5         1578      
78         ZE_ROOK                   1606       -7         2282      
79         maia5                     1599       0          40239     
80         turkjs                    1591       -15        19526     
81         sudobot_chess             1590       -295       227       
82         RoundMoundOfRebounds      1589       23         1580      
83         turochamp-2ply            1583       -11        1781      
84         sargon-4ply               1583       7          1954      
85         DavidsGuterBot            1545       -6         6640      
86         maia1                     1542       6          127053    
87         monchester                1539       -13        2771      
88         postbot                   1494       -198       30        
89         yeoldwiz                  1450       18         791       
90         botTideEval               1433       -1         3533      
91         StupidChessRobot          1408       -1         1158      
92         turochamp-1ply            1406       -10        2329      
93         sargon-2ply               1392       -1         2697      
94         sargon-1ply               1379       7          5043      
95         king-forward-bot          1282       -48        54        
96         dragobot                  1261       -117       74        
97         pawnrobot                 1250       -6         4084      
98         knucklefish               1246       -8         2961      
99         schnecken_bot             1224       -4         1269      
