Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2955       -5         19979     
2          ReinforcementTrial        2937       -5         3510      
3          TorBot                    2931       -8         7587      
4          FireFishBOT_v2            2930       1          1988      
5          ToromBot                  2922       -9         66736     
6          ResoluteBot               2920       -5         28667     
7          caissa-x                  2920       -1         14796     
8          Intron014                 2919       3          2160      
9          RaspFish                  2827       2          56026     
10         RETI_BOT                  2822       8          106       
11         blundar_bot               2810       9          12706     
12         kazakhfirstbot            2763       -30        35        
13         faith_bot                 2760       7          3542      
14         Berserk-Test              2749       10         626       
15         JuroJ                     2690       -19        2121      
16         LazyBot                   2604       4          1543      
17         expositor                 2569       -4         22879     
18         FlamingDragon_9000        2524       -5         10619     
19         Weiawaga                  2506       2          17285     
20         pawn_git                  2505       1          5343      
21         SaxtonEngine              2502       -1         5462      
22         ELO_1500                  2499       -1         3418      
23         AKS-Mantissa              2497       5          12029     
24         Cheng-4                   2490       3          14758     
25         catriever                 2466       3          2949      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2431       11         7764      
28         bot_adario                2421       -4         3078      
29         balancefish               2418       -67        126       
30         odonata-bot               2415       25         7072      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2390       31         544       
33         OpeningsBot               2387       7          4340      
34         Pseudo-0                  2377       13         4529      
35         fornax-engine             2369       -4         7572      
36         admete_bot                2369       30         14192     
37         Phalanx-XXV               2360       16         5191      
38         simpleEval                2317       19         26123     
39         FataliiBot                2270       0          6467      
40         Nakshatra3                2266       -11        2107      
41         halcyonbot                2236       -5         6965      
42         Humaia-Strong             2188       30         1329      
43         eubos                     2182       -3         14336     
44         honzovy-sachy-2           2179       -5         7997      
45         matmoi                    2170       0          4450      
46         LazyBotJr                 2170       -28        1256      
47         likeawizard-bot           2129       4          3367      
48         jangine                   2108       -7         3995      
49         GarboBot                  2079       -21        10474     
50         redtail-zero              2071       -9         1226      
51         Lynx_BOT                  2067       9          8756      
52         myopic-bot                2066       -16        2875      
53         sun_bird                  2044       16         3718      
54         BLANK_BOT                 2037       10         8590      
55         MaxtheDog                 1982       4          17621     
56         potato-chess-bot          1940       22         202       
57         zeekat                    1902       -6         21566     
58         NatesBot                  1893       14         1017      
59         Demolito_L6               1884       4          1314      
60         Trollfish-Bot             1845       -19        7307      
61         notropis                  1839       11         4915      
62         QuintBot                  1803       -13        12728     
63         piglet_engine             1803       8          1445      
64         Calvin_Bot                1791       -2         380       
65         honzovy-sachy             1790       22         5765      
66         baby_eubos                1771       -12        7027      
67         Virutor                   1760       1          7468      
68         Dinora                    1755       -5         600       
69         simplexitor               1754       -16        2785      
70         ai-con                    1752       0          345       
71         ShallowRedBot             1741       0          733       
72         dtsudo                    1722       -17        472       
73         postbot                   1708       -20        1078      
74         ChessChildren             1686       23         16002     
75         Humaia                    1655       16         612       
76         rudim-bot                 1644       -29        160       
77         maia9                     1632       11         62613     
78         Jibbby                    1632       -15        3223      
79         Demolito_L4               1617       0          275       
80         turkjs                    1600       12         19898     
81         ZE_ROOK                   1600       12         2444      
82         LeElaGuess                1585       -6         103       
83         turochamp-2ply            1572       -3         2002      
84         maia5                     1571       -18        41131     
85         maia1                     1569       15         129279    
86         sargon-3ply               1521       -22        1818      
87         sargon-4ply               1519       -4         2245      
88         DavidsGuterBot            1514       -3         7023      
89         schnecken_bot             1493       -16        1764      
90         ShallowLearnBot           1468       -1         113       
91         RoundMoundOfRebounds      1459       -21        1845      
92         yeoldwiz                  1450       18         791       
93         monchester                1438       -7         3002      
94         botTideEval               1436       1          4344      
95         turochamp-1ply            1421       -4         2559      
96         sargon-2ply               1382       -33        2986      
97         StupidChessRobot          1342       -18        1588      
98         DeepKalle                 1340       33         430       
99         sargon-1ply               1287       -12        5557      
100        ABotWith3200Rating        1259       -10        247       
101        dragobot                  1235       -87        93        
102        pawnrobot                 1222       -24        4233      
103        knucklefish               1194       0          3088      
104        CHoMPBoT                  1193       -34        1050      
105        king-forward-bot          1185       -10        147       
106        GuineaBot                 1057       -13        71        
107        grandQ_AI                 739        -77        902       
