Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       6              
2          pangubot                  2949       2              
3          caissa-x                  2935       0              
4          EmptikBotEman             2911       -10            
5          YoBot_v2                  2906       2              
6          Karpov_bot                2889       -14            
7          TorBot                    2889       3              
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         EmptikBot247              2871       11             
11         Shineshou90_BOT           2866       6              
12         TorBot_v2                 2842       11             
13         Nikitosik-ai              2814       13             
14         RaspFish                  2811       -5             
15         blundar_bot               2789       12             
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2599       13             
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2552       10             
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2488       -2             
25         pawn_git                  2451       -6             
26         Weiawaga                  2421       -12            
27         OldStockfish              2408       2              
28         bot_adario                2379       -8             
29         misteick_bot              2371       4              
30         admete_bot                2357       3              
31         odonata-bot               2353       5              
32         catriever                 2343       10             
33         TuksuBot                  2338       -2             
34         fornax-engine             2273       -8             
35         bekbot                    2270       -2             
36         SimplerEval               2260       -8             
37         simpleEval                2253       -21            
38         humanian                  2225       17             
39         LunaChessEngine           2142       13             
40         CadabraBot                2139       -7             
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2110       -8             
44         GarboBot                  2107       2              
45         redtail-zero              2083       -2             
46         eubos                     2079       21             
47         MatMoi                    2056       34             
48         MaxtheDog                 2045       22             
49         halcyonbot                1988       15             
50         BLANK_BOT                 1973       -10            
51         Zagreus_Engine            1970       18             
52         theoden8_uci              1960       7              
53         Lynx_BOT                  1946       -1             
54         BengalBot                 1942       14             
55         Nc3Nc6Bot                 1911       -23            
56         Trollfish-Bot             1891       15             
57         zeekat                    1890       -26            
58         QueensGamBOT              1863       3              
59         FlounderBot               1860       -3             
60         Demolito_L5               1850       -2             
61         Hyperopic                 1846       -28            
62         myopic-bot                1822       -8             
63         notropis                  1808       -9             
64         baby_eubos                1783       26             
65         melsh_bot                 1776       -6             
66         simplexitor               1748       -1             
67         Fisk_Bot                  1743       6              
68         maia9                     1728       5              
69         turkjs                    1691       1              
70         Jibbby                    1670       5              
71         maia5                     1645       7              
72         maia1                     1583       -15            
73         sargon-4ply               1583       -10            
74         turochamp-2ply            1580       2              
75         sargon-3ply               1559       -8             
76         DavidsGuterBot            1555       23             
77         monchester                1526       5              
78         turochamp-1ply            1487       -18            
79         sargon-1ply               1456       0              
80         yeoldwiz                  1450       18             
81         sargon-2ply               1447       -3             
82         OhniBOT                   1440       -138           
83         schnecken_bot             1411       -15            
84         knucklefish               1364       4              
85         dlvc-bot                  1360       -4             
86         HulkBot                   1360       -63            
87         CHoMPBoT                  1344       -17            
88         botTideEval               1313       -2             
89         pawnrobot                 1311       -11            
