Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2987       -3         1018      
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2961       2          13398     
5          YoBot_v2                  2943       7          19830     
6          ResoluteBot               2939       0          28459     
7          FireFishBOT_v2            2938       -1         1916      
8          caissa-x                  2934       -11        14719     
9          ToromBot                  2933       7          66178     
10         Intron014                 2932       -4         2003      
11         ReinforcementTrial        2925       -6         3435      
12         RaspFish                  2820       -8         55746     
13         StockFish16_2023          2806       -1         758       
14         blundar_bot               2787       10         12518     
15         faith_bot                 2777       4          3499      
16         Berserk-Test              2698       2          472       
17         LazyBot                   2635       9          1527      
18         expositor                 2539       -3         22775     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2510       22         5248      
21         ELO_1500                  2505       -7         3377      
22         Cheng-4                   2496       5          14728     
23         Weiawaga                  2495       22         17149     
24         SaxtonEngine              2495       -6         5383      
25         AKS-Mantissa              2492       5          11957     
26         MphoBot                   2485       -30        271       
27         Elmichess                 2447       -48        3226      
28         catriever                 2444       8          2887      
29         bot_adario                2426       -12        3066      
30         TuksuBot                  2420       -3         7700      
31         balancefish               2418       -67        126       
32         OpeningsBot               2399       8          4246      
33         Pseudo-0                  2393       24         4459      
34         MrChessTheBot             2393       -52        5912      
35         odonata-bot               2370       6          7009      
36         Phalanx-XXV               2369       15         5115      
37         ChessNoobComp             2369       -21        9598      
38         fornax-engine             2348       -2         7496      
39         simpleEval                2319       -1         26025     
40         admete_bot                2286       13         13871     
41         Nakshatra3                2273       -2         2015      
42         bekbot                    2261       -3         2312      
43         halcyonbot                2250       -1         6802      
44         FataliiBot                2233       4          6384      
45         honzovy-sachy-2           2197       -5         7855      
46         Humaia-Strong             2184       42         1327      
47         Hyperopic                 2178       20         3450      
48         matmoi                    2174       26         4184      
49         eubos                     2142       -12        14232     
50         redtail-zero              2141       19         1146      
51         myopic-bot                2128       21         2772      
52         jangine                   2095       -8         3894      
53         likeawizard-bot           2080       -6         3165      
54         GarboBot                  2078       -12        10423     
55         LazyBotJr                 2051       20         1077      
56         Zagreus_Engine            2042       -2         3907      
57         BLANK_BOT                 2036       -7         8437      
58         Lynx_BOT                  2013       1          8428      
59         MaxtheDog                 1988       -3         17222     
60         sun_bird                  1979       6          3199      
61         Trollfish-Bot             1968       -5         6959      
62         zeekat                    1920       1          21236     
63         potato-chess-bot          1907       -15        119       
64         NatesBot                  1874       -5         908       
65         ShallowRedBot             1818       10         620       
66         QuintBot                  1810       37         12116     
67         QueensGamBOT              1795       -10        5714      
68         Demolito_L5               1793       2          1543      
69         notropis                  1783       11         4774      
70         simplexitor               1782       25         2680      
71         Dinora                    1772       -5         506       
72         melsh_bot                 1768       -29        4812      
73         piglet_engine             1765       -20        1345      
74         honzovy-sachy             1755       -8         5611      
75         baby_eubos                1751       -4         6822      
76         Humaia                    1719       13         532       
77         Virutor                   1718       30         7343      
78         chesstango_bot            1709       7          225       
79         Demolito_L4               1672       16         187       
80         ChessChildren             1669       8          15913     
81         HardRok                   1657       -29        1012      
82         rudim-bot                 1644       -29        160       
83         Jibbby                    1631       -8         3078      
84         ai-con                    1625       30         241       
85         maia1                     1609       -23        128863    
86         postbot                   1599       -7         738       
87         turkjs                    1597       -5         19842     
88         turochamp-2ply            1589       -1         1954      
89         maia5                     1576       4          40866     
90         sargon-3ply               1571       17         1770      
91         sargon-4ply               1556       3          2187      
92         maia9                     1551       -20        62382     
93         ShallowLearnBot           1498       -40        46        
94         DavidsGuterBot            1490       -7         6950      
95         RoundMoundOfRebounds      1482       -14        1794      
96         turochamp-1ply            1461       8          2516      
97         yeoldwiz                  1450       18         791       
98         monchester                1439       -32        2959      
99         sargon-2ply               1401       -14        2890      
100        StupidChessRobot          1353       10         1470      
101        dragobot                  1281       -39        87        
102        sargon-1ply               1271       11         5534      
103        CHoMPBoT                  1259       -41        1026      
104        ABotWith3200Rating        1242       16         230       
105        pawnrobot                 1236       -8         4205      
106        bobandi                   1188       8          1192      
107        king-forward-bot          1188       -16        141       
108        knucklefish               1183       -8         3069      
109        GuineaBot                 1117       -55        44        
110        grandQ_AI                 826        6          885       
