Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          ProteusSF-Godot           2964       0          2327      
5          YoBot_v2                  2960       4          19580     
6          ReinforcementTrial        2946       -5         3231      
7          mayhem23111               2944       -1         374       
8          ToromBot                  2942       0          65631     
9          FireFishBOT_v2            2934       0          1835      
10         Intron014                 2921       4          1703      
11         ResoluteBot               2919       -14        28174     
12         Nikitosik-ai              2849       -4         4461      
13         Mr_Chess_Berserk          2848       4          1261      
14         RaspFish                  2808       -22        55421     
15         faith_bot                 2807       -9         3447      
16         StockFish16_2023          2776       6          498       
17         blundar_bot               2752       5          12393     
18         Berserk-Test              2695       9          294       
19         LazyBot                   2630       46         1500      
20         gam3play3r-BOT            2620       39         54        
21         FrozenightEngine          2578       -15        9663      
22         expositor                 2541       -3         22641     
23         FlamingDragon_9000        2524       -5         10619     
24         Cheng-4                   2518       0          14605     
25         pawn_git                  2515       -1         5138      
26         SaxtonEngine              2511       -1         5277      
27         AKS-Mantissa              2502       -21        11851     
28         balancefish               2484       5          113       
29         Weiawaga                  2478       -8         17048     
30         bot_adario                2450       9          3021      
31         bot64jaques               2450       -1         203       
32         Elmichess                 2447       -48        3226      
33         catriever                 2432       8          2833      
34         TuksuBot                  2424       8          7641      
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2390       -3         4167      
37         AjedrezChamberi           2388       32         543       
38         odonata-bot               2385       -8         6974      
39         Phalanx-XXV               2374       -11        5052      
40         admete_bot                2351       -1         12723     
41         fornax-engine             2336       12         7436      
42         Pseudo-0                  2330       -6         4408      
43         simpleEval                2315       -18        25948     
44         bekbot                    2277       12         2199      
45         halcyonbot                2259       12         6673      
46         FataliiBot                2229       -3         6310      
47         honzovy-sachy-2           2209       12         7752      
48         matmoi                    2157       37         3990      
49         eubos                     2151       4          14053     
50         jangine                   2150       -8         3807      
51         redtail-zero              2105       -22        1100      
52         likeawizard-bot           2097       31         2991      
53         myopic-bot                2092       1          2691      
54         GarboBot                  2090       19         10356     
55         Lynx_BOT                  2079       -20        8193      
56         LazyBotJr                 2029       6          1024      
57         Zagreus_Engine            2000       -13        3796      
58         MaxtheDog                 1998       5          16933     
59         BLANK_BOT                 1983       -13        8316      
60         sun_bird                  1951       4          2873      
61         Trollfish-Bot             1948       -26        6648      
62         zeekat                    1933       -16        20948     
63         NatesBot                  1899       6          829       
64         QuintBot                  1867       8          11631     
65         QueensGamBOT              1833       11         5666      
66         piglet_engine             1790       10         1255      
67         dtsudo                    1788       2          307       
68         honzovy-sachy             1780       -8         5481      
69         ShallowRedBot             1777       2          521       
70         Dinora                    1773       -6         432       
71         baby_eubos                1769       7          6779      
72         simplexitor               1768       19         2623      
73         notropis                  1766       6          4679      
74         Demolito_L5               1763       -11        1501      
75         QChessV2                  1732       -100       253       
76         melsh_bot                 1703       -3         4668      
77         ArduChessBot              1697       11         6414      
78         ChessChildren             1672       1          15829     
79         Virutor                   1672       -2         7249      
80         Jibbby                    1647       -6         2957      
81         maia9                     1646       -17        62285     
82         Demolito_L4               1644       3          146       
83         rudim-bot                 1644       -29        160       
84         turkjs                    1638       -1         19764     
85         sargon-3ply               1595       -3         1716      
86         turochamp-2ply            1570       -2         1908      
87         sargon-4ply               1570       -22        2124      
88         postbot                   1548       14         455       
89         maia1                     1547       20         128374    
90         maia5                     1537       3          40656     
91         RoundMoundOfRebounds      1534       -36        1741      
92         DavidsGuterBot            1523       -20        6872      
93         monchester                1499       -18        2909      
94         botTideEval               1485       18         4179      
95         turochamp-1ply            1463       -5         2471      
96         Calvin_Bot                1456       20         78        
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1418       2          2850      
99         ai-con                    1416       5          154       
100        StupidChessRobot          1359       -3         1366      
101        IBBXEFBOT                 1338       -237       22        
102        dragobot                  1304       38         84        
103        sargon-1ply               1300       -45        5464      
104        pawnrobot                 1240       -19        4182      
105        schnecken_bot             1233       41         1566      
106        king-forward-bot          1216       -5         122       
107        knucklefish               1189       -27        3059      
108        bobandi                   1187       -31        1174      
109        GuineaBot                 1166       -97        27        
110        grandQ_AI                 809        -43        878       
