Rank       Bot                       Rating     Prog       Games     
1          Emptik                    2954       37         57        
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2935       -5         363       
4          ToromBot                  2914       -11        59910     
5          TheMatrix2025             2902       15         6788      
6          BabyUltimate              2890       -15        1009      
7          ResoluteBot               2889       -1         24832     
8          YoBot_v2                  2874       6          17555     
9          RaspFish                  2843       -4         49999     
10         chessfyBOT                2788       -8         1404      
11         bluefake                  2783       26         57        
12         Shineshou90_BOT           2702       -17        8080      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2697       -21        5117      
15         MrChessTheBot             2612       8          5525      
16         expositor                 2532       5          19392     
17         FlamingDragon_9000        2524       -5         10619     
18         AKS-Mantissa              2500       6          10470     
19         Elmichess                 2497       -14        3203      
20         Cheng-4                   2473       -4         13343     
21         bot_adario                2464       5          2417      
22         catriever                 2416       11         1499      
23         pawn_git                  2416       -1         3859      
24         clueless-bot              2412       5          7080      
25         OpeningsBot               2401       6          518       
26         Weiawaga                  2380       -3         15124     
27         odonata-bot               2370       -10        6183      
28         Phalanx-XXV               2368       8          4037      
29         TuksuBot                  2351       21         6701      
30         AjedrezChamberi           2341       13         526       
31         fornax-engine             2333       -1         6795      
32         Pseudo-0                  2312       -8         3796      
33         ELO_1500                  2287       32         3201      
34         halcyonbot                2263       -3         5104      
35         FataliiBot                2254       -9         5636      
36         simpleEval                2249       -6         24896     
37         Nakshatra3                2232       -27        1465      
38         honzovy-sachy-2           2210       -34        6901      
39         eubos                     2150       11         12402     
40         GarboBot                  2126       -9         9395      
41         Hyperopic                 2116       -7         2071      
42         matmoi                    2105       -9         1611      
43         LazyBotJr                 2094       1          869       
44         redtail-zero              2083       -4         491       
45         Humaia-Strong             2073       78         1306      
46         jangine                   2072       7          2846      
47         LeaMoreau                 2049       17         385       
48         myopic-bot                2035       13         1741      
49         Trollfish-Bot             2020       -1         3277      
50         MaxtheDog                 2018       -8         13749     
51         BLANK_BOT                 1989       -6         7198      
52         Jobabot                   1978       -8         332       
53         Nc3Nc6Bot                 1951       -8         995       
54         Lynx_BOT                  1935       0          6284      
55         zeekat                    1918       3          18247     
56         Demolito_L6               1887       29         268       
57         FlounderBot               1881       6          3126      
58         michabay05                1868       26         1737      
59         Ptit-biscuit              1858       9          647       
60         QueensGamBOT              1838       4          5001      
61         YouSafeBOT                1833       21         78        
62         DragonflyBOT              1820       -53        2002      
63         likeawizard-bot           1820       -7         831       
64         Demolito_L5               1804       23         717       
65         notropis                  1795       -6         3738      
66         honzovy-sachy             1781       10         4869      
67         Virutor                   1764       2          6653      
68         ShallowRedBot             1756       -56        31        
69         The_Marcus                1756       -12        579       
70         baby_eubos                1755       -5         5233      
71         ChessChildren             1741       0          15301     
72         Fisk_Bot                  1740       10         225       
73         melsh_bot                 1723       -27        4022      
74         dtsudo                    1712       145        26        
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         maia1                     1661       16         122705    
79         maia9                     1636       -33        60596     
80         ZE_ROOK                   1630       6          1752      
81         maia5                     1617       -6         39070     
82         DavidsGuterBot            1616       13         6015      
83         sargon-3ply               1575       5          1236      
84         sargon-4ply               1574       16         1607      
85         turochamp-2ply            1550       -7         1477      
86         RoundMoundOfRebounds      1505       21         1271      
87         turochamp-1ply            1500       -14        1831      
88         monchester                1495       -6         2382      
89         sargon-2ply               1475       -15        2136      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1419       -12        421       
92         schnecken_bot             1402       3          959       
93         botTideEval               1395       8          1212      
94         sargon-1ply               1377       -4         4244      
95         OhniBOT                   1327       28         492       
96         CHoMPBoT                  1299       -1         955       
97         HulkBot                   1292       -43        1185      
98         pawnrobot                 1276       5          3796      
99         ABotWith3200Rating        1269       -16        128       
100        knucklefish               1262       2          2734      
101        bobandi                   1210       -37        1075      
