Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2955       -4         12076     
2          ProteusSF-Godot           2935       4          2081      
3          ReinforcementTrial        2918       -1         688       
4          BRAINLEARN11_NNUE         2915       16         5367      
5          FireFishBOT               2915       -5         1783      
6          YoBot_v2                  2903       1          17974     
7          FireFishBOT_v2            2902       -3         804       
8          ResoluteBot               2901       -6         25757     
9          RaspFish                  2894       -15        52303     
10         HansNiemannBot            2893       10         4236      
11         Shineshou90_BOT           2865       16         8709      
12         Mr_Chess_Berserk          2860       8          419       
13         Nikitosik-ai              2819       -10        2753      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2769       -2         6600      
16         LazyBot                   2701       -13        1408      
17         FrozenightEngine          2558       14         8755      
18         FlamingDragon_9000        2524       -5         10619     
19         expositor                 2509       -2         19722     
20         AKS-Mantissa              2496       -4         10820     
21         Elmichess                 2480       -11        3222      
22         bot_adario                2457       -6         2650      
23         Weiawaga                  2442       13         15490     
24         pawn_git                  2427       -14        4204      
25         Cheng-4                   2411       11         13722     
26         OpeningsBot               2393       -11        927       
27         catriever                 2381       -13        1701      
28         admete_bot                2376       -10        6090      
29         Rinestro                  2361       -18        182       
30         odonata-bot               2355       -16        6395      
31         AjedrezChamberi           2352       15         530       
32         TuksuBot                  2335       -7         6906      
33         Phalanx-XXV               2328       -16        4304      
34         simpleEval                2327       -7         25176     
35         fornax-engine             2324       -20        6960      
36         LunaChessEngine           2323       34         1172      
37         Pseudo-0                  2313       -2         3946      
38         WasterNew                 2280       22         324       
39         SimplerEval               2270       1          2602      
40         halcyonbot                2251       -14        5515      
41         Jussicas                  2241       30         137       
42         HistoryExplorer           2232       6          2579      
43         GarboBot                  2180       32         9672      
44         matmoi                    2176       30         2259      
45         honzovy-sachy-2           2170       -2         7150      
46         MaxtheDog                 2147       44         14557     
47         eubos                     2140       -9         12926     
48         Lynx_BOT                  2132       26         6680      
49         jangine                   2113       5          3132      
50         Humaia-Strong             2102       85         1312      
51         myopic-bot                2089       8          1955      
52         likeawizard-bot           2079       -21        1390      
53         redtail-zero              2079       1          649       
54         LazyBotJr                 2033       -33        936       
55         LeaMoreau                 2032       4          747       
56         Jobabot                   1997       -13        764       
57         Nc3Nc6Bot                 1984       27         1220      
58         Trollfish-Bot             1969       3          4169      
59         BLANK_BOT                 1967       12         7498      
60         Zagreus_Engine            1963       -10        3097      
61         human_bot22               1949       7          408       
62         sun_bird                  1949       47         65        
63         Demolito_L6               1931       26         544       
64         NatesBot                  1899       0          219       
65         zeekat                    1896       15         18914     
66         FlounderBot               1841       -12        4219      
67         notropis                  1831       4          3955      
68         honzovy-sachy             1802       19         4993      
69         QueensGamBOT              1802       5          5183      
70         Ramses-Chess              1792       38         173       
71         j1-chessnost              1778       1          140       
72         piglet_engine             1769       13         606       
73         Virutor                   1761       -22        6787      
74         HardRok                   1746       -24        746       
75         baby_eubos                1744       -10        5655      
76         Fisk_Bot                  1740       10         225       
77         The_Marcus                1740       -33        1104      
78         dtsudo                    1738       -68        41        
79         Demolito_L5               1731       -13        946       
80         Humaia                    1717       37         411       
81         simplexitor               1696       -36        2237      
82         melsh_bot                 1692       -13        4315      
83         rudim-bot                 1680       10         155       
84         dlvc-bot                  1671       -3         184       
85         ChessChildren             1660       -4         15435     
86         turkjs                    1641       -13        19281     
87         beast_engine              1629       -52        31        
88         maia1                     1617       -53        124102    
89         TuroBot                   1609       -35        2560      
90         maia9                     1608       1          61029     
91         DavidsGuterBot            1589       -23        6243      
92         ZE_ROOK                   1581       -3         1931      
93         RoundMoundOfRebounds      1580       20         1388      
94         sargon-3ply               1580       19         1335      
95         maia5                     1579       -19        39409     
96         turochamp-2ply            1577       2          1570      
97         sargon-4ply               1576       1          1712      
98         monchester                1537       -2         2491      
99         turochamp-1ply            1504       15         2033      
100        sargon-2ply               1498       30         2377      
101        botTideEval               1454       12         1862      
102        yeoldwiz                  1450       18         791       
103        OhniBOT                   1419       90         501       
104        sargon-1ply               1411       15         4536      
105        dragobot                  1373       -110       59        
106        knucklefish               1362       32         2813      
107        czesc-bot                 1345       -17        234       
108        pawnrobot                 1339       52         3912      
109        StupidChessRobot          1336       -5         677       
110        grandQ_AI                 831        -8         837       
