Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3025       -6         2410      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2965       1          4842      
4          YoBot_v2                  2961       -5         19970     
5          TorBot_v2                 2946       -1         744       
6          ToromBot                  2937       -1         66697     
7          ReinforcementTrial        2937       -4         3509      
8          FireFishBOT_v2            2930       -2         1973      
9          ResoluteBot               2927       -3         28650     
10         Intron014                 2919       -6         2141      
11         caissa-x                  2918       2          14793     
12         Nikitosik-ai              2891       -6         4743      
13         RaspFish                  2827       6          56020     
14         RETI_BOT                  2813       0          92        
15         blundar_bot               2796       1          12690     
16         faith_bot                 2758       0          3540      
17         Berserk-Test              2745       11         619       
18         JuroJ                     2690       -19        2121      
19         LazyBot                   2604       4          1543      
20         expositor                 2573       -7         22868     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2505       5          5336      
23         SaxtonEngine              2504       -1         5460      
24         ELO_1500                  2502       1          3416      
25         AKS-Mantissa              2499       5          12027     
26         Weiawaga                  2497       -1         17277     
27         Cheng-4                   2491       4          14757     
28         catriever                 2456       -8         2945      
29         Elmichess                 2447       -48        3226      
30         TuksuBot                  2427       5          7762      
31         bot_adario                2421       -4         3078      
32         balancefish               2418       -67        126       
33         odonata-bot               2398       6          7063      
34         MrChessTheBot             2393       -52        5912      
35         AjedrezChamberi           2390       31         544       
36         OpeningsBot               2377       -3         4333      
37         Pseudo-0                  2375       25         4525      
38         fornax-engine             2365       -3         7568      
39         Phalanx-XXV               2352       -9         5179      
40         admete_bot                2348       -6         14185     
41         simpleEval                2304       1          26115     
42         FataliiBot                2274       8          6466      
43         Nakshatra3                2263       -31        2102      
44         halcyonbot                2238       -5         6952      
45         Humaia-Strong             2188       30         1329      
46         eubos                     2184       -7         14319     
47         honzovy-sachy-2           2184       16         7985      
48         matmoi                    2172       0          4436      
49         LazyBotJr                 2170       -28        1256      
50         likeawizard-bot           2122       13         3361      
51         jangine                   2122       -1         3988      
52         GarboBot                  2099       -4         10466     
53         myopic-bot                2082       6          2866      
54         redtail-zero              2070       -16        1221      
55         Lynx_BOT                  2060       2          8744      
56         BLANK_BOT                 2033       11         8575      
57         sun_bird                  2015       -3         3677      
58         MaxtheDog                 1979       14         17588     
59         potato-chess-bot          1940       22         202       
60         zeekat                    1934       8          21536     
61         Demolito_L6               1884       0          1305      
62         NatesBot                  1877       5          1008      
63         Trollfish-Bot             1855       -11        7271      
64         QuintBot                  1838       -5         12675     
65         notropis                  1827       17         4903      
66         piglet_engine             1780       -20        1439      
67         Calvin_Bot                1778       28         361       
68         baby_eubos                1776       -9         7012      
69         simplexitor               1774       -4         2772      
70         Virutor                   1759       2          7457      
71         Dinora                    1759       -20        588       
72         honzovy-sachy             1758       5          5748      
73         ai-con                    1748       12         337       
74         chesstango_bot            1738       -20        362       
75         ShallowRedBot             1733       -3         724       
76         ChessChildren             1673       21         15998     
77         Humaia                    1655       16         612       
78         Jibbby                    1645       -27        3206      
79         rudim-bot                 1644       -29        160       
80         maia9                     1623       -28        62601     
81         Demolito_L4               1613       1          269       
82         turkjs                    1598       1          19894     
83         maia5                     1597       12         41118     
84         ZE_ROOK                   1593       1          2441      
85         LeElaGuess                1588       -17        96        
86         turochamp-2ply            1570       0          1998      
87         maia1                     1541       -21        129262    
88         sargon-3ply               1537       -16        1811      
89         DavidsGuterBot            1528       -4         7019      
90         sargon-4ply               1519       3          2236      
91         schnecken_bot             1496       -10        1757      
92         ShallowLearnBot           1480       17         109       
93         RoundMoundOfRebounds      1467       -3         1840      
94         yeoldwiz                  1450       18         791       
95         monchester                1440       6          2999      
96         botTideEval               1440       19         4336      
97         turochamp-1ply            1438       8          2554      
98         sargon-2ply               1389       -32        2980      
99         StupidChessRobot          1355       -8         1579      
100        sargon-1ply               1298       20         5553      
101        ABotWith3200Rating        1283       41         241       
102        dragobot                  1247       -57        92        
103        pawnrobot                 1231       -2         4229      
104        CHoMPBoT                  1219       -20        1045      
105        knucklefish               1205       30         3082      
106        king-forward-bot          1187       -12        146       
107        GuineaBot                 1062       -10        70        
108        grandQ_AI                 739        -77        902       
