Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2906       -3         324       
2          Intron014                 2902       4          1220      
3          TorBot                    2896       4          5738      
4          FireFishBOT               2889       -1         466       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2887       0          16107     
7          TheMatrix2025             2886       -3         6349      
8          FishFingersMcGee          2863       2          349       
9          Shineshou90_BOT           2862       2          6777      
10         TorBot_v2                 2859       6          147       
11         que-hyper                 2852       -19        562       
12         NikitosikVariantsbot      2848       20         2147      
13         caissa-test               2843       2          1390      
14         Nikitosik-ai              2843       12         586       
15         RaspFish                  2843       -11        45226     
16         blundar_bot               2824       10         4370      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2699       0          941       
20         ChessHunterBot            2618       36         59        
21         MrChessTheBot             2606       1          4405      
22         Elmichess                 2566       -15        3178      
23         AKS-Mantissa              2524       2          9610      
24         FlamingDragon_9000        2524       -5         10619     
25         Altair_Engine             2480       14         186       
26         pawn_git                  2414       20         3517      
27         catriever                 2412       9          1392      
28         Weiawaga                  2401       -15        14172     
29         OpeningsBot               2392       27         135       
30         OldStockfish              2386       -7         778       
31         bot_adario                2343       4          2188      
32         expositor                 2341       14         18191     
33         TuksuBot                  2339       -17        6496      
34         misteick_bot              2317       2          14921     
35         Wahoo_Bot                 2312       4          343       
36         admete_bot                2299       -2         5235      
37         odonata-bot               2294       -9         5789      
38         AjedrezChamberi           2275       -4         499       
39         fornax-engine             2266       -12        6520      
40         CadabraBot                2210       -5         586       
41         simpleEval                2200       -15        24111     
42         Nakshatra3                2197       110        1098      
43         WasterNew                 2173       66         29        
44         EmrysBot                  2167       18         52        
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2123       21         9178      
47         jangine                   2110       7          2378      
48         matmoi                    2110       -2         407       
49         eubos                     2059       7          11349     
50         redtail-zero              2058       -31        226       
51         halcyonbot                2046       3          4172      
52         BLANK_BOT                 2035       25         6586      
53         Humaia-Strong             2035       56         1304      
54         MaxtheDog                 2004       -7         12042     
55         Ducc0                     1984       47         31        
56         Hyperopic                 1975       -20        766       
57         zeekat                    1944       -4         16821     
58         Lynx_BOT                  1925       -2         5595      
59         Trollfish-Bot             1921       -8         2344      
60         Nc3Nc6Bot                 1889       -21        679       
61         Zagreus_Engine            1888       -21        2623      
62         myopic-bot                1865       17         1314      
63         FlounderBot               1862       6          1053      
64         michabay05                1860       -9         194       
65         QueensGamBOT              1836       -19        4613      
66         notropis                  1823       5          3215      
67         baby_eubos                1807       6          4461      
68         melsh_bot                 1762       7          3378      
69         rudim-bot                 1756       -379       122       
70         maia9                     1755       22         59398     
71         simplexitor               1754       9          2047      
72         turkjs                    1754       -6         18937     
73         Fisk_Bot                  1740       10         225       
74         ELO_1500                  1678       3          2815      
75         Jibbby                    1640       9          2413      
76         sargon-4ply               1635       -4         1441      
77         maia5                     1630       6          38372     
78         HardRok                   1621       22         401       
79         sargon-3ply               1600       13         1086      
80         maia1                     1589       -49        120249    
81         turochamp-2ply            1588       -4         1338      
82         Humaia                    1571       9          319       
83         DavidsGuterBot            1552       -26        5584      
84         monchester                1506       -8         2182      
85         RoundMoundOfRebounds      1504       -2         1019      
86         sargon-2ply               1461       0          1833      
87         turochamp-1ply            1450       7          1601      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1445       4          3914      
90         OhniBOT                   1440       -133       328       
91         botTideEval               1385       18         474       
92         dlvc-bot                  1378       21         96        
93         knucklefish               1364       4          2550      
94         schnecken_bot             1358       -20        399       
95         HulkBot                   1328       -62        1163      
96         pawnrobot                 1318       8          3568      
97         CHoMPBoT                  1279       -13        669       
98         bobandi                   1237       -13        1041      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 847        28         776       
