Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2959       -14        2497      
2          ProteusSF-Godot           2942       2          1411      
3          FireFishBOT_v2            2929       4          308       
4          Nikitosikbot              2896       1          20738     
5          ResoluteBot               2887       -4         24791     
6          Mate-AI                   2879       12         11603     
7          YoBot_v2                  2879       0          17415     
8          good_bot223344            2876       1          1191      
9          CodingAdventureBot        2869       1          1933      
10         TorBot_v2                 2863       -15        182       
11         RaspFish                  2821       -15        49181     
12         chessfyBOT                2788       -8         1404      
13         Palisade                  2760       23         435       
14         Shineshou90_BOT           2751       -3         7896      
15         blundar_bot               2714       -1         4977      
16         LazyBot                   2712       17         1398      
17         StockDory                 2712       -2         84        
18         faith_bot                 2623       -44        3004      
19         MrChessTheBot             2589       14         5132      
20         SaxtonEngine              2517       2          3919      
21         Elmichess                 2498       -9         3200      
22         Weiawaga                  2497       10         14964     
23         AKS-Mantissa              2469       5          10316     
24         expositor                 2466       13         19137     
25         pawn_git                  2461       11         3740      
26         bot_adario                2451       1          2335      
27         OpeningsBot               2441       33         428       
28         admete_bot                2404       13         5989      
29         catriever                 2383       -17        1434      
30         odonata-bot               2372       -5         6140      
31         TuksuBot                  2366       -15        6641      
32         AjedrezChamberi           2341       13         526       
33         KhepriChess               2339       42         759       
34         clueless-bot              2319       19         6915      
35         fornax-engine             2318       2          6765      
36         simpleEval                2308       9          24821     
37         FataliiBot                2276       -14        5567      
38         halcyonbot                2254       2          4958      
39         Nakshatra3                2216       -4         1409      
40         matmoi                    2170       -9         1346      
41         Hyperopic                 2152       22         1238      
42         GarboBot                  2135       -2         9384      
43         WhiteWidowBot             2125       -11        105       
44         kulubot                   2124       -14        979       
45         LazyBotJr                 2111       -55        855       
46         jangine                   2106       -5         2706      
47         Humaia-Strong             2073       78         1306      
48         eubos                     2072       -2         12164     
49         LeaMoreau                 2070       -15        229       
50         redtail-zero              2064       0          427       
51         myopic-bot                2017       -2         1652      
52         BLANK_BOT                 2010       3          7046      
53         MaxtheDog                 2001       -15        13283     
54         Lynx_BOT                  1968       14         6085      
55         Demolito_L6               1945       -9         150       
56         zeekat                    1941       -8         17983     
57         FlounderBot               1891       10         2716      
58         michabay05                1879       1          1419      
59         QueensGamBOT              1856       24         4900      
60         baby_eubos                1794       -2         5088      
61         notropis                  1791       -16        3642      
62         Demolito_L5               1790       -3         630       
63         melsh_bot                 1742       8          3893      
64         Fisk_Bot                  1740       10         225       
65         HardRok                   1692       27         605       
66         maia9                     1686       -12        60405     
67         rudim-bot                 1682       23         152       
68         dlvc-bot                  1678       35         177       
69         maia5                     1677       -29        38897     
70         turkjs                    1672       -11        19188     
71         ZE_ROOK                   1650       5          1687      
72         TuroBot                   1649       29         2473      
73         sargon-3ply               1615       16         1203      
74         piglet_engine             1611       47         357       
75         The_Marcus                1590       -4         406       
76         sargon-4ply               1587       3          1566      
77         maia1                     1576       39         122181    
78         DavidsGuterBot            1571       -11        5927      
79         Humaia                    1566       -16        391       
80         turochamp-2ply            1561       -15        1447      
81         turochamp-1ply            1531       -25        1783      
82         sargon-2ply               1510       -2         2063      
83         RoundMoundOfRebounds      1504       20         1216      
84         monchester                1466       -17        2329      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1429       11         4139      
87         botTideEval               1425       -5         1062      
88         StupidChessRobot          1407       -14        311       
89         CHoMPBoT                  1327       -2         921       
90         HulkBot                   1300       -56        1183      
91         OhniBOT                   1300       16         488       
92         knucklefish               1267       -22        2722      
93         pawnrobot                 1250       -16        3751      
