Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2995       14         2767      
2          ToromBot                  2907       0          56664     
3          ProteusSF-Godot           2896       2          430       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2872       -8         16401     
6          RaspFish                  2865       4          46656     
7          caissa-test               2843       2          1390      
8          Shineshou90_BOT           2838       1          7178      
9          EmptikBot247              2835       -3         1808      
10         Nikitosik-ai              2829       -5         1081      
11         FishFingersMcGee          2820       -20        1228      
12         LeelaMultiPoss            2817       -5         132       
13         CodingAdventureBot        2810       5          1449      
14         blundar_bot               2800       -1         4513      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         ChessHunterBot            2553       -17        109       
18         expositor                 2553       -4         18407     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2517       11         9767      
21         Elmichess                 2497       -86        3184      
22         Weiawaga                  2493       32         14372     
23         SaxtonEngine              2492       5          3621      
24         pawn_git                  2436       16         3585      
25         Cheng-4                   2433       2          13161     
26         OpeningsBot               2375       3          233       
27         Phalanx-XXV               2371       20         3932      
28         bot_adario                2369       -6         2220      
29         TuksuBot                  2343       -11        6537      
30         requinBOT                 2303       -18        232       
31         Pseudo-0                  2286       6          3628      
32         AjedrezChamberi           2275       -4         499       
33         fornax-engine             2272       11         6623      
34         bekbot                    2243       -8         1370      
35         simpleEval                2230       18         24361     
36         Nakshatra3                2228       -10        1140      
37         HistoryExplorer           2214       -5         2326      
38         WasterNew                 2207       -12        110       
39         Dr4x0n                    2183       261        32        
40         GarboBot                  2183       23         9236      
41         honzovy-sachy-2           2183       -8         6649      
42         LazyBotJr                 2143       42         811       
43         jangine                   2121       -1         2465      
44         matmoi                    2110       1          654       
45         halcyonbot                2090       0          4385      
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2069       11         259       
48         eubos                     2052       -22        11545     
49         BLANK_BOT                 2007       6          6677      
50         Trollfish-Bot             2006       -8         2672      
51         MaxtheDog                 1998       32         12383     
52         Hyperopic                 1975       -20        766       
53         Nc3Nc6Bot                 1925       -15        732       
54         zeekat                    1919       8          17166     
55         myopic-bot                1895       15         1402      
56         michabay05                1888       -8         539       
57         Zagreus_Engine            1879       -2         2639      
58         Lynx_BOT                  1872       -25        5738      
59         FlounderBot               1859       20         1480      
60         Ptit-biscuit              1846       2          420       
61         notropis                  1836       -2         3340      
62         QueensGamBOT              1817       -33        4673      
63         rudim-bot                 1789       -47        130       
64         baby_eubos                1776       -18        4627      
65         melsh_bot                 1763       20         3517      
66         honzovy-sachy             1750       15         4697      
67         maia9                     1748       -20        59707     
68         Virutor                   1745       -1         6386      
69         Fisk_Bot                  1740       10         225       
70         ArduChessBot              1736       -19        5003      
71         ChessChildren             1716       5          15149     
72         maia1                     1716       -7         120674    
73         simplexitor               1715       -11        2090      
74         turkjs                    1669       -25        19010     
75         ELO_1500                  1649       -22        2889      
76         dlvc-bot                  1626       25         151       
77         sargon-3ply               1605       3          1123      
78         sargon-4ply               1594       -12        1475      
79         Humaia                    1587       14         383       
80         DavidsGuterBot            1586       10         5683      
81         turochamp-2ply            1571       -1         1370      
82         maia5                     1554       25         38513     
83         monchester                1525       1          2234      
84         turochamp-1ply            1480       2          1633      
85         StupidChessRobot          1460       9          95        
86         RoundMoundOfRebounds      1457       -27        1074      
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1438       0          1868      
89         sargon-1ply               1437       -2         3964      
90         botTideEval               1411       -2         600       
91         HulkBot                   1356       22         1172      
92         schnecken_bot             1345       -42        421       
93         knucklefish               1315       -4         2580      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1296       -4         3608      
96         CHoMPBoT                  1249       -12        704       
97         NichtEliasBot             1220       -14        21        
98         DeepLLaMA                 1119       97         60        
99         BetaTree                  1104       -5         14        
100        grandQ_AI                 812        19         807       
