Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2947       10         11416     
2          ToromBot                  2944       10         58404     
3          FireFishBOT_v2            2928       -4         217       
4          ProteusSF-Godot           2924       -4         1329      
5          YoBot_v2                  2912       9          17294     
6          LeelaMultiPoss            2891       -2         496       
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2877       -7         20581     
9          CodingAdventureBot        2866       5          1891      
10         TheMatrix2025             2863       -4         6641      
11         RaspFish                  2851       -8         48743     
12         Shineshou90_BOT           2790       -21        7769      
13         chessfyBOT                2788       -8         1404      
14         faith_bot                 2765       9          2900      
15         StockDory                 2756       52         82        
16         Nikitosik-ai              2745       -27        1892      
17         blundar_bot               2716       -17        4937      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2588       12         4936      
20         AKS-Mantissa              2560       -2         9923      
21         SaxtonEngine              2536       -4         3821      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2515       0          18766     
24         Elmichess                 2504       -61        3187      
25         Cheng-4                   2495       18         13259     
26         Weiawaga                  2470       1          14843     
27         pawn_git                  2462       14         3693      
28         bot_adario                2447       3          2305      
29         ChessHunterBot            2447       3          647       
30         admete_bot                2403       36         5884      
31         Phalanx-XXV               2378       10         3997      
32         OpeningsBot               2377       13         353       
33         TuksuBot                  2365       2          6604      
34         odonata-bot               2352       10         6112      
35         Pseudo-0                  2335       23         3758      
36         clueless-bot              2331       -32        6753      
37         FataliiBot                2296       8          5535      
38         Nakshatra3                2253       18         1229      
39         KhepriChess               2251       5          657       
40         simpleEval                2241       25         24644     
41         HistoryExplorer           2220       10         2385      
42         honzovy-sachy-2           2198       21         6824      
43         LunaChessEngine           2198       -10        1117      
44         halcyonbot                2181       15         4837      
45         matmoi                    2143       -6         1127      
46         GarboBot                  2137       -22        9372      
47         requinBOT                 2116       -23        262       
48         LazyBotJr                 2106       -58        854       
49         redtail-zero              2105       7          390       
50         jangine                   2104       -23        2636      
51         eubos                     2086       -9         12003     
52         Humaia-Strong             2073       78         1306      
53         Hyperopic                 2051       37         890       
54         LeaMoreau                 2044       0          130       
55         myopic-bot                2040       15         1590      
56         MaxtheDog                 2028       24         13052     
57         BLANK_BOT                 2008       0          6904      
58         Jobabot                   1979       25         40        
59         Demolito_L6               1965       27         31        
60         Lynx_BOT                  1934       12         5978      
61         zeekat                    1923       -10        17789     
62         michabay05                1904       3          1150      
63         FlounderBot               1886       9          2390      
64         Ptit-biscuit              1859       25         586       
65         yowCapablanca             1824       -120       46        
66         notropis                  1820       10         3556      
67         QueensGamBOT              1813       22         4808      
68         likeawizard-bot           1810       -24        714       
69         Virutor                   1810       -11        6522      
70         Demolito_L5               1804       -8         494       
71         baby_eubos                1803       20         4960      
72         melsh_bot                 1767       -5         3794      
73         honzovy-sachy             1761       8          4826      
74         maia9                     1746       8          60214     
75         Fisk_Bot                  1740       10         225       
76         simplexitor               1733       36         2163      
77         ChessChildren             1729       34         15254     
78         ArduChessBot              1722       -7         5336      
79         ZE_ROOK                   1704       -4         1460      
80         turkjs                    1695       20         19169     
81         dlvc-bot                  1689       49         175       
82         rudim-bot                 1682       23         152       
83         maia5                     1679       11         38806     
84         ELO_1500                  1670       -15        3052      
85         The_Marcus                1634       -78        383       
86         piglet_engine             1629       36         220       
87         fib0t                     1610       -15        162       
88         sargon-4ply               1606       3          1545      
89         Humaia                    1602       13         388       
90         sargon-3ply               1578       -1         1185      
91         turochamp-2ply            1576       -19        1431      
92         DavidsGuterBot            1567       -1         5861      
93         RoundMoundOfRebounds      1535       -24        1169      
94         turochamp-1ply            1530       24         1754      
95         sargon-2ply               1514       13         2039      
96         monchester                1503       -7         2305      
97         maia1                     1488       8          121713    
98         yeoldwiz                  1450       18         791       
99         botTideEval               1426       -14        1045      
100        StupidChessRobot          1421       -21        239       
101        sargon-1ply               1406       16         4121      
102        HulkBot                   1334       -5         1176      
103        schnecken_bot             1309       0          673       
104        CHoMPBoT                  1307       -18        882       
105        OhniBOT                   1303       43         482       
106        knucklefish               1301       -14        2709      
107        TemporAI                  1289       30         32        
108        pawnrobot                 1266       -3         3725      
109        BetaTree                  1108       0          18        
