Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14505     
2          ProteusSF-Godot           2942       2          1411      
3          LeelaMultiPoss            2905       4          546       
4          ToromBot                  2902       27         59508     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2873       1          17493     
7          TorBot_v2                 2863       -15        182       
8          RaspFish                  2823       -3         49553     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2743       -11        8023      
11         LazyBot                   2701       -9         1404      
12         blundar_bot               2700       -10        5021      
13         faith_bot                 2658       0          3036      
14         MrChessTheBot             2559       -31        5392      
15         FlamingDragon_9000        2524       -5         10619     
16         expositor                 2503       16         19291     
17         Elmichess                 2498       -9         3200      
18         AKS-Mantissa              2488       8          10400     
19         Wahoo_Bot                 2448       0          516       
20         Weiawaga                  2446       -2         15032     
21         pawn_git                  2443       1          3799      
22         bot_adario                2442       5          2375      
23         OpeningsBot               2414       -5         475       
24         admete_bot                2386       -16        6031      
25         catriever                 2385       -6         1458      
26         odonata-bot               2372       -22        6169      
27         clueless-bot              2369       2          7005      
28         AjedrezChamberi           2341       13         526       
29         TuksuBot                  2332       -18        6680      
30         fornax-engine             2322       12         6774      
31         RavenEngine               2310       -15        8985      
32         FataliiBot                2277       -21        5604      
33         simpleEval                2277       -20        24846     
34         KhepriChess               2269       -20        800       
35         Nakshatra3                2265       17         1455      
36         halcyonbot                2235       0          5022      
37         HistoryExplorer           2215       21         2450      
38         jangine                   2139       -5         2769      
39         GarboBot                  2135       -2         9384      
40         ELO_1500                  2130       41         3156      
41         matmoi                    2126       -2         1487      
42         eubos                     2114       10         12293     
43         Hyperopic                 2104       7          1536      
44         LazyBotJr                 2092       -9         862       
45         redtail-zero              2082       5          462       
46         Humaia-Strong             2073       78         1306      
47         LeaMoreau                 2047       0          287       
48         myopic-bot                2025       3          1706      
49         BLANK_BOT                 2021       -11        7117      
50         Nc3Nc6Bot                 2017       0          914       
51         MaxtheDog                 1981       -6         13576     
52         Jobabot                   1959       -11        231       
53         Lynx_BOT                  1936       1          6168      
54         Demolito_L6               1900       0          206       
55         michabay05                1890       8          1570      
56         zeekat                    1890       -2         18102     
57         QueensGamBOT              1870       2          4961      
58         FlounderBot               1854       -1         2940      
59         Ptit-biscuit              1838       -13        604       
60         YouSafeBOT                1806       62         66        
61         notropis                  1785       0          3697      
62         Demolito_L5               1774       -2         679       
63         baby_eubos                1749       -13        5179      
64         melsh_bot                 1747       -4         3952      
65         Fisk_Bot                  1740       10         225       
66         HardRok                   1719       20         635       
67         dlvc-bot                  1685       46         178       
68         rudim-bot                 1680       10         155       
69         Humaia                    1672       70         399       
70         The_Marcus                1666       5          497       
71         piglet_engine             1664       -2         409       
72         maia5                     1651       12         38971     
73         maia1                     1645       24         122446    
74         maia9                     1638       -8         60482     
75         TuroBot                   1620       -23        2488      
76         ZE_ROOK                   1591       -16        1711      
77         sargon-3ply               1583       -9         1219      
78         DavidsGuterBot            1581       18         5978      
79         sargon-4ply               1559       -9         1589      
80         turochamp-2ply            1557       -1         1466      
81         turochamp-1ply            1519       -2         1817      
82         sargon-2ply               1502       5          2106      
83         monchester                1497       4          2362      
84         RoundMoundOfRebounds      1485       26         1257      
85         yeoldwiz                  1450       18         791       
86         StupidChessRobot          1432       21         365       
87         schnecken_bot             1400       19         925       
88         botTideEval               1392       4          1200      
89         sargon-1ply               1386       0          4203      
90         OhniBOT                   1329       37         490       
91         CHoMPBoT                  1307       -5         942       
92         HulkBot                   1300       -56        1183      
93         pawnrobot                 1271       6          3781      
94         knucklefish               1260       -12        2730      
95         B4ux1t3s-Bot              1255       89         23        
