Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2989       6          19216     
2          Africaata                 2980       4          170       
3          FireFishBOT_v2            2976       5          1527      
4          LeelaMultiPoss            2969       12         788       
5          ToromBot                  2951       -1         64726     
6          ReinforcementTrial        2949       2          2538      
7          ResoluteBot               2949       0          27681     
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2944       11         303       
10         caissa-x                  2939       3          14626     
11         EmptikWeak                2923       1          102       
12         EmptikBot247              2903       -3         3449      
13         Vanilla_v2                2881       15         255       
14         RaspFish                  2859       -13        54743     
15         faith_bot                 2851       3          3344      
16         Nikitosik-ai              2851       -12        4234      
17         blundar_bot               2823       11         11978     
18         Palisade                  2760       23         435       
19         LazyBot                   2627       33         1492      
20         FrozenightEngine          2625       -6         9544      
21         StockFish16_2023          2608       -13        232       
22         pawn_git                  2493       4          4859      
23         balancefish               2484       5          113       
24         SaxtonEngine              2475       -9         4886      
25         AKS-Mantissa              2467       -13        11708     
26         Weiawaga                  2466       12         16746     
27         Elmichess                 2459       -35        3225      
28         bot_adario                2431       23         2853      
29         odonata-bot               2420       17         6696      
30         catriever                 2420       -14        2198      
31         OpeningsBot               2401       -2         3150      
32         gam3play3r                2398       39         146       
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2382       30         541       
35         Viceriever                2335       -9         805       
36         TuksuBot                  2327       -18        7484      
37         simpleEval                2324       4          25800     
38         admete_bot                2300       -3         10300     
39         fornax-engine             2292       12         7332      
40         Nakshatra3                2275       -5         1932      
41         FataliiBot                2266       -4         6139      
42         bekbot                    2243       -10        1964      
43         halcyonbot                2232       6          6386      
44         Lynx_BOT                  2200       6          7690      
45         matmoi                    2168       -5         3574      
46         jangine                   2141       -6         3634      
47         eubos                     2098       -12        13718     
48         redtail-zero              2086       7          1002      
49         myopic-bot                2080       7          2491      
50         likeawizard-bot           2062       18         2514      
51         MaxtheDog                 2051       12         16327     
52         GarboBot                  2048       1          10173     
53         LazyBotJr                 2009       18         982       
54         Trollfish-Bot             1991       3          5981      
55         BLANK_BOT                 1987       9          8079      
56         sun_bird                  1965       7          2123      
57         zeekat                    1940       -11        20295     
58         aleph_engine              1937       -12        85        
59         QuintBot                  1884       -8         10548     
60         Demolito_L6               1878       5          1101      
61         NatesBot                  1859       5          627       
62         Demolito_L5               1775       2          1356      
63         baby_eubos                1769       -20        6418      
64         notropis                  1767       -3         4419      
65         Dinora                    1759       -20        277       
66         ShallowRedBot             1753       -8         435       
67         piglet_engine             1750       -1         1077      
68         maia9                     1738       -34        61892     
69         melsh_bot                 1714       7          4446      
70         ArduChessBot              1710       0          6031      
71         FelixLeonidovich          1692       -3         83        
72         HardRok                   1672       -21        908       
73         Jibbby                    1665       -29        2737      
74         rudim-bot                 1644       -29        160       
75         ZE_ROOK                   1629       31         2308      
76         sargon-3ply               1613       0          1589      
77         RoundMoundOfRebounds      1597       -5         1596      
78         sargon-4ply               1591       18         1974      
79         sudobot_chess             1590       -295       227       
80         turochamp-2ply            1590       3          1796      
81         turkjs                    1588       2          19553     
82         RookieRobot               1540       57         49        
83         monchester                1522       -18        2797      
84         DavidsGuterBot            1520       -12        6664      
85         maia5                     1514       -36        40316     
86         maia1                     1505       -10        127308    
87         botTideEval               1476       11         3625      
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1425       -12        2719      
90         turochamp-1ply            1419       7          2341      
91         postbot                   1416       -82        45        
92         StupidChessRobot          1395       -8         1188      
93         sargon-1ply               1371       3          5081      
94         king-forward-bot          1284       -33        58        
95         pawnrobot                 1241       -14        4101      
96         knucklefish               1225       -30        2970      
97         schnecken_bot             1215       -11        1295      
