Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          FireFishBOT_v2            2941       2          343       
3          ProteusSF-Godot           2941       0          1415      
4          ToromBot                  2925       14         59772     
5          ResoluteBot               2892       1          24795     
6          YoBot_v2                  2869       8          17530     
7          RaspFish                  2839       7          49822     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2719       -18        8066      
10         blundar_bot               2707       4          5043      
11         LazyBot                   2701       -9         1404      
12         learningchess6_bot        2633       -43        93        
13         MrChessTheBot             2601       23         5482      
14         FlamingDragon_9000        2524       -5         10619     
15         expositor                 2519       3          19362     
16         Elmichess                 2497       -14        3203      
17         AKS-Mantissa              2492       -2         10444     
18         bot_adario                2457       -2         2408      
19         pawn_git                  2422       -12        3843      
20         catriever                 2403       0          1490      
21         OpeningsBot               2393       -13        510       
22         admete_bot                2387       -4         6064      
23         Weiawaga                  2367       -21        15106     
24         AjedrezChamberi           2341       13         526       
25         TuksuBot                  2341       7          6697      
26         fornax-engine             2330       5          6788      
27         FataliiBot                2266       -4         5619      
28         halcyonbot                2258       9          5089      
29         KhepriChess               2257       2          846       
30         ELO_1500                  2255       37         3190      
31         simpleEval                2255       8          24881     
32         LTChessBot                2239       15         391       
33         Nakshatra3                2232       -27        1465      
34         eubos                     2157       -4         12362     
35         GarboBot                  2135       -2         9384      
36         matmoi                    2121       -15        1571      
37         redtail-zero              2097       12         482       
38         LazyBotJr                 2092       -9         862       
39         Humaia-Strong             2073       78         1306      
40         Hyperopic                 2070       -3         1897      
41         jangine                   2068       -39        2821      
42         LeaMoreau                 2055       9          358       
43         myopic-bot                2024       -15        1731      
44         MaxtheDog                 2013       -28        13688     
45         BLANK_BOT                 1998       19         7171      
46         Jobabot                   1983       -15        299       
47         Lynx_BOT                  1969       16         6247      
48         Trollfish-Bot             1946       -23        3213      
49         zeekat                    1932       2          18201     
50         michabay05                1893       43         1678      
51         FlounderBot               1868       -9         3063      
52         Ptit-biscuit              1852       9          634       
53         QueensGamBOT              1834       1          4988      
54         likeawizard-bot           1811       3          801       
55         ShallowRedBot             1809       -130       22        
56         notropis                  1804       22         3726      
57         baby_eubos                1776       8          5216      
58         Fisk_Bot                  1740       10         225       
59         melsh_bot                 1730       -5         3997      
60         The_Marcus                1716       16         549       
61         HardRok                   1706       3          657       
62         maia9                     1689       2          60570     
63         dlvc-bot                  1685       46         178       
64         Humaia                    1682       78         405       
65         rudim-bot                 1680       10         155       
66         ZE_ROOK                   1623       20         1739      
67         TuroBot                   1618       -9         2495      
68         maia5                     1617       -12        39023     
69         DavidsGuterBot            1607       8          6005      
70         sargon-3ply               1575       -2         1234      
71         sargon-4ply               1566       13         1603      
72         maia1                     1562       -3         122568    
73         turochamp-2ply            1552       -1         1476      
74         RoundMoundOfRebounds      1502       20         1269      
75         turochamp-1ply            1499       -20        1828      
76         monchester                1497       -4         2376      
77         sargon-2ply               1481       1          2128      
78         yeoldwiz                  1450       18         791       
79         StupidChessRobot          1431       -15        412       
80         botTideEval               1409       13         1207      
81         schnecken_bot             1393       4          947       
82         sargon-1ply               1381       -18        4233      
83         OhniBOT                   1327       28         492       
84         CHoMPBoT                  1299       -1         955       
85         HulkBot                   1292       -43        1185      
86         pawnrobot                 1272       -2         3791      
87         knucklefish               1259       -10        2732      
88         bobandi                   1210       -37        1075      
