Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2929       -5         1473      
2          EmptikBot247              2916       4          3049      
3          FireFishBOT_v2            2909       -2         482       
4          ReinforcementTrial        2904       -4         126       
5          ResoluteBot               2897       -3         25141     
6          YoBot_v2                  2871       6          17668     
7          RaspFish                  2796       6          50975     
8          chessfyBOT                2788       -8         1404      
9          blundar_bot               2701       22         5293      
10         LazyBot                   2701       -13        1406      
11         FrozenightEngine          2631       5          8535      
12         Shineshou90_BOT           2567       -11        8325      
13         EmptikBotDoofus           2529       131        692       
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2484       -7         3206      
16         bot_adario                2468       -13        2505      
17         pawn_git                  2461       -18        3996      
18         Cheng-4                   2460       -20        13553     
19         AjatarBot                 2454       -11        258       
20         catriever                 2433       12         1613      
21         bfiedler-bot              2407       -88        78        
22         Weiawaga                  2402       -24        15327     
23         OpeningsBot               2370       -8         694       
24         odonata-bot               2356       2          6276      
25         ELO_1500                  2355       38         3220      
26         TuksuBot                  2353       10         6791      
27         AjedrezChamberi           2352       15         529       
28         Phalanx-XXV               2343       -7         4178      
29         clueless-bot              2338       -6         7368      
30         Pseudo-0                  2338       -4         3880      
31         fornax-engine             2321       6          6853      
32         GeraldBOT                 2298       4          734       
33         Nakshatra3                2283       -7         1552      
34         simpleEval                2280       5          25031     
35         FataliiBot                2259       -29        5740      
36         halcyonbot                2254       -16        5249      
37         HistoryExplorer           2241       0          2509      
38         WasterNew                 2187       -9         248       
39         matmoi                    2180       14         1873      
40         honzovy-sachy-2           2173       -1         7011      
41         jangine                   2147       25         2967      
42         WilliamEngine             2141       28         146       
43         GarboBot                  2137       -22        9506      
44         myopic-bot                2116       2          1840      
45         LazyBotJr                 2111       67         888       
46         eubos                     2108       -8         12623     
47         Hyperopic                 2104       16         2637      
48         LeaMoreau                 2097       5          528       
49         Humaia-Strong             2089       94         1307      
50         MaxtheDog                 2046       10         14123     
51         Jobabot                   2040       12         501       
52         Trollfish-Bot             2036       -3         3622      
53         redtail-zero              2021       -27        559       
54         Lynx_BOT                  2004       -10        6459      
55         Nc3Nc6Bot                 1998       32         1146      
56         BLANK_BOT                 1954       -18        7314      
57         zeekat                    1900       10         18534     
58         FlounderBot               1887       -8         3597      
59         likeawizard-bot           1884       -28        1032      
60         Demolito_L6               1883       14         366       
61         Ptit-biscuit              1873       22         759       
62         notropis                  1845       7          3826      
63         onionbot                  1826       23         48        
64         Demolito_L5               1821       11         813       
65         DragonflyBOT              1821       -9         2065      
66         NatesBot                  1821       -1         79        
67         QueensGamBOT              1819       -15        5076      
68         honzovy-sachy             1787       18         4934      
69         The_Marcus                1779       7          777       
70         Virutor                   1776       9          6728      
71         baby_eubos                1750       -17        5393      
72         melsh_bot                 1743       1          4168      
73         Fisk_Bot                  1740       10         225       
74         ArduChessBot              1737       -14        5442      
75         HardRok                   1730       1          703       
76         dlvc-bot                  1685       46         178       
77         ChessChildren             1682       23         15379     
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         piglet_engine             1676       -5         457       
81         TuroBot                   1650       -26        2547      
82         maia9                     1621       29         60831     
83         ZE_ROOK                   1611       -9         1853      
84         maia1                     1609       11         123170    
85         maia5                     1609       25         39227     
86         DavidsGuterBot            1608       3          6116      
87         sargon-3ply               1602       0          1269      
88         sargon-4ply               1573       -16        1652      
89         turochamp-2ply            1544       7          1504      
90         turochamp-1ply            1516       8          1870      
91         monchester                1508       19         2444      
92         RoundMoundOfRebounds      1501       0          1290      
93         sargon-2ply               1481       -8         2199      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1405       -13        1338      
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1389       -11        514       
98         CHoMPBoT                  1361       -16        991       
99         sargon-1ply               1347       -12        4384      
100        OhniBOT                   1343       48         494       
101        pawnrobot                 1291       -11        3840      
102        knucklefish               1276       -9         2755      
103        bobandi                   1216       -2         1084      
