Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2970       2          19150     
2          FireFishBOT_v2            2960       5          1491      
3          ToromBot                  2951       0          64594     
4          ResoluteBot               2951       1          27656     
5          ProteusSF-Godot           2947       3          2200      
6          ProteusSF-Aureo           2943       16         301       
7          ReinforcementTrial        2942       -8         2474      
8          blundar_bot               2886       10         11694     
9          Nikitosik-ai              2885       -6         4154      
10         RaspFish                  2862       -6         54670     
11         faith_bot                 2838       -2         3312      
12         StockFish16_2023          2669       -25        189       
13         FrozenightEngine          2630       -8         9498      
14         LazyBot                   2627       33         1492      
15         expositor                 2596       -4         21652     
16         Cheng-4                   2553       7          14460     
17         FlamingDragon_9000        2524       -5         10619     
18         SaxtonEngine              2497       20         4833      
19         Weiawaga                  2493       17         16708     
20         pawn_git                  2487       23         4813      
21         balancefish               2484       5          113       
22         AKS-Mantissa              2470       11         11676     
23         Elmichess                 2459       -35        3225      
24         bot_adario                2430       23         2849      
25         catriever                 2425       2          2184      
26         MrChessTheBot             2393       -52        5912      
27         odonata-bot               2392       18         6684      
28         Phalanx-XXV               2367       3          4721      
29         Pseudo-0                  2361       21         4252      
30         TuksuBot                  2352       -11        7456      
31         Viceriever                2336       -16        795       
32         OpeningsBot               2334       4          2928      
33         simpleEval                2306       -13        25781     
34         bekbot                    2298       8          1924      
35         admete_bot                2291       -1         9757      
36         Nakshatra3                2281       -1         1911      
37         FataliiBot                2277       1          6122      
38         fornax-engine             2255       -5         7306      
39         halcyonbot                2214       -13        6348      
40         honzovy-sachy-2           2206       -6         7605      
41         Lynx_BOT                  2190       3          7630      
42         matmoi                    2173       33         3523      
43         Humaia-Strong             2169       45         1325      
44         jangine                   2165       18         3604      
45         eubos                     2128       -34        13670     
46         likeawizard-bot           2082       -5         2463      
47         redtail-zero              2072       17         988       
48         myopic-bot                2068       -19        2455      
49         GarboBot                  2065       3          10145     
50         MaxtheDog                 2016       9          16255     
51         LazyBotJr                 2009       18         982       
52         BLANK_BOT                 1994       -14        8028      
53         sun_bird                  1956       4          2023      
54         Trollfish-Bot             1955       19         5908      
55         QuintBot                  1932       1          10435     
56         zeekat                    1918       -9         20236     
57         Demolito_L6               1856       -6         1082      
58         QueensGamBOT              1834       3          5438      
59         NatesBot                  1825       -28        604       
60         Demolito_L5               1778       -12        1347      
61         Dinora                    1776       19         257       
62         notropis                  1768       17         4398      
63         maia9                     1762       5          61858     
64         ShallowRedBot             1755       0          427       
65         baby_eubos                1742       -13        6374      
66         honzovy-sachy             1739       -4         5304      
67         piglet_engine             1735       11         1057      
68         Virutor                   1722       7          7080      
69         simplexitor               1700       -19        2501      
70         ArduChessBot              1686       3          5984      
71         Humaia                    1665       -23        440       
72         Jibbby                    1664       -12        2705      
73         ChessChildren             1651       7          15688     
74         rudim-bot                 1644       -29        160       
75         sargon-3ply               1614       -5         1580      
76         RoundMoundOfRebounds      1605       19         1587      
77         ZE_ROOK                   1598       -6         2297      
78         sudobot_chess             1590       -295       227       
79         maia5                     1584       12         40271     
80         turochamp-2ply            1576       -10        1787      
81         turkjs                    1576       -16        19534     
82         sargon-4ply               1569       -13        1966      
83         monchester                1549       13         2783      
84         DavidsGuterBot            1536       -1         6652      
85         maia1                     1482       -2         127174    
86         botTideEval               1460       14         3567      
87         yeoldwiz                  1450       18         791       
88         postbot                   1414       -84        40        
89         StupidChessRobot          1410       13         1173      
90         turochamp-1ply            1407       0          2332      
91         sargon-2ply               1401       8          2702      
92         sargon-1ply               1361       -14        5063      
93         dragobot                  1308       -34        78        
94         king-forward-bot          1282       -48        54        
95         knucklefish               1246       -8         2961      
96         pawnrobot                 1245       -5         4095      
97         schnecken_bot             1226       5          1284      
