Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2950       -6         14519     
2          Mate-AI                   2930       6          11769     
3          ProteusSF-Godot           2922       -6         1914      
4          ProteusSF-Aureo           2915       0          150       
5          ResoluteBot               2908       -1         25678     
6          ReinforcementTrial        2904       4          507       
7          FireFishBOT_v2            2893       0          683       
8          FireFishBOT               2886       8          1146      
9          YoBot_v2                  2875       -2         17881     
10         Nikitosik-ai              2873       1          2422      
11         RaspFish                  2871       -4         51897     
12         Mr_Chess_Berserk          2841       5          266       
13         Shineshou90_BOT           2826       -4         8572      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2759       -9         6134      
16         faith_bot                 2712       18         3110      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2623       9          8687      
19         MrChessTheBot             2530       12         5738      
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2489       -3         10729     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2480       2          2606      
24         pawn_git                  2431       1          4134      
25         SaxtonEngine              2427       -7         4187      
26         catriever                 2413       -5         1666      
27         OpeningsBot               2408       1          862       
28         bfiedler-bot              2407       -88        78        
29         Weiawaga                  2404       -6         15403     
30         Rinestro                  2387       -34        155       
31         odonata-bot               2376       -2         6372      
32         AjedrezChamberi           2352       15         529       
33         simpleEval                2350       13         25136     
34         fornax-engine             2347       11         6931      
35         TuksuBot                  2338       10         6881      
36         halcyonbot                2268       -3         5447      
37         GarboBot                  2152       3          9626      
38         eubos                     2133       14         12867     
39         matmoi                    2128       -20        2137      
40         jangine                   2114       1          3100      
41         Humaia-Strong             2101       87         1311      
42         Lynx_BOT                  2100       1          6606      
43         myopic-bot                2086       1          1921      
44         LeaMoreau                 2060       -19        687       
45         redtail-zero              2058       17         620       
46         MaxtheDog                 2057       1          14423     
47         LazyBotJr                 2055       0          917       
48         Nc3Nc6Bot                 2017       17         1172      
49         Jobabot                   2000       -4         689       
50         BLANK_BOT                 1996       17         7448      
51         likeawizard-bot           1971       7          1258      
52         zeekat                    1962       8          18796     
53         Zagreus_Engine            1953       11         3030      
54         Trollfish-Bot             1899       -2         4026      
55         Demolito_L6               1896       12         497       
56         NatesBot                  1883       11         181       
57         Ptit-biscuit              1860       7          811       
58         FlounderBot               1829       -18        4040      
59         notropis                  1819       8          3919      
60         baby_eubos                1807       18         5560      
61         The_Marcus                1783       21         1009      
62         Ramses-Chess              1765       12         166       
63         HardRok                   1759       23         731       
64         Demolito_L5               1751       11         918       
65         Fisk_Bot                  1740       10         225       
66         piglet_engine             1724       0          557       
67         Humaia                    1702       37         409       
68         melsh_bot                 1691       -27        4261      
69         rudim-bot                 1680       10         155       
70         dlvc-bot                  1671       -3         184       
71         turkjs                    1657       16         19256     
72         maia5                     1622       -19        39352     
73         maia1                     1616       -19        123788    
74         maia9                     1616       -15        60989     
75         DavidsGuterBot            1592       28         6205      
76         sargon-3ply               1575       -29        1321      
77         sargon-4ply               1571       -7         1700      
78         turochamp-2ply            1571       -4         1550      
79         ZE_ROOK                   1556       -21        1903      
80         RoundMoundOfRebounds      1546       -7         1362      
81         monchester                1533       -2         2485      
82         turochamp-1ply            1491       19         1963      
83         sargon-1ply               1470       -1         4485      
84         sargon-2ply               1450       14         2298      
85         yeoldwiz                  1450       18         791       
86         OhniBOT                   1423       123        499       
87         botTideEval               1398       -23        1655      
88         schnecken_bot             1397       -7         1013      
89         StupidChessRobot          1358       -1         630       
90         pawnrobot                 1278       -10        3884      
91         knucklefish               1276       20         2787      
92         bobandi                   1236       -15        1103      
