Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          LoseisnotAvailablehe      2999       -18        8700      
3          ProteusSF-Godot           2942       2          1411      
4          FireFishBOT_v2            2933       2          323       
5          EmptikVariantsBot         2931       -15        2519      
6          ToromBot                  2914       -9         59167     
7          TorBot                    2906       -2         6008      
8          LeelaMultiPoss            2905       4          546       
9          TheMatrix2025             2900       15         6786      
10         Mate-AI                   2892       -5         11626     
11         good_bot223344            2888       1          1321      
12         ResoluteBot               2887       -4         24791     
13         YoBot_v2                  2882       -5         17448     
14         TorBot_v2                 2863       -15        182       
15         RaspFish                  2839       23         49280     
16         chessfyBOT                2788       -8         1404      
17         StockDory                 2780       45         87        
18         EmptikBot247              2774       -7         2714      
19         Shineshou90_BOT           2754       6          7925      
20         KhanhStockfish            2723       28         24        
21         blundar_bot               2714       -1         4977      
22         LazyBot                   2712       17         1398      
23         FlamingDragon_9000        2524       -5         10619     
24         MrChessTheBot             2516       3          5298      
25         SaxtonEngine              2499       -2         3947      
26         Elmichess                 2498       -9         3200      
27         expositor                 2474       -12        19212     
28         Weiawaga                  2471       -11        14996     
29         AKS-Mantissa              2468       -1         10339     
30         pawn_git                  2457       0          3767      
31         bot_adario                2439       -12        2346      
32         OpeningsBot               2436       -1         438       
33         admete_bot                2410       5          6006      
34         catriever                 2384       2          1439      
35         odonata-bot               2383       2          6145      
36         TuksuBot                  2354       -8         6662      
37         AjedrezChamberi           2341       13         526       
38         fornax-engine             2325       10         6768      
39         clueless-bot              2321       4          6945      
40         KhepriChess               2297       -44        771       
41         simpleEval                2293       -11        24827     
42         FataliiBot                2288       5          5580      
43         halcyonbot                2268       2          4985      
44         Nakshatra3                2250       -6         1431      
45         matmoi                    2169       -12        1399      
46         GarboBot                  2135       -2         9384      
47         jangine                   2134       14         2731      
48         LazyBotJr                 2111       -55        855       
49         eubos                     2095       2          12229     
50         Hyperopic                 2092       -22        1341      
51         redtail-zero              2085       21         438       
52         Humaia-Strong             2073       78         1306      
53         Nc3Nc6Bot                 2060       37         870       
54         BLANK_BOT                 2031       13         7068      
55         LeaMoreau                 2031       -9         250       
56         myopic-bot                2016       -5         1669      
57         MaxtheDog                 1992       -1         13404     
58         Lynx_BOT                  1961       -5         6114      
59         Jobabot                   1955       7          175       
60         ELO_1500                  1924       44         3117      
61         zeekat                    1908       -7         18028     
62         michabay05                1886       12         1466      
63         FlounderBot               1836       -25        2788      
64         QueensGamBOT              1831       -13        4921      
65         notropis                  1800       -14        3657      
66         baby_eubos                1790       -8         5118      
67         melsh_bot                 1757       -5         3916      
68         Fisk_Bot                  1740       10         225       
69         HardRok                   1687       6          612       
70         rudim-bot                 1680       10         155       
71         dlvc-bot                  1678       35         177       
72         turkjs                    1673       0          19196     
73         The_Marcus                1661       39         435       
74         maia9                     1652       -11        60442     
75         maia5                     1637       -15        38918     
76         TuroBot                   1636       3          2478      
77         ZE_ROOK                   1633       -21        1692      
78         piglet_engine             1623       11         378       
79         sargon-3ply               1594       -21        1214      
80         sargon-4ply               1580       -16        1574      
81         Humaia                    1566       -16        391       
82         DavidsGuterBot            1562       -1         5949      
83         turochamp-2ply            1559       0          1459      
84         turochamp-1ply            1530       -12        1790      
85         maia1                     1520       -41        122248    
86         RoundMoundOfRebounds      1496       6          1220      
87         sargon-2ply               1489       -17        2072      
88         monchester                1474       -2         2332      
89         sargon-1ply               1447       25         4147      
90         botTideEval               1417       -28        1067      
91         StupidChessRobot          1416       1          318       
92         schnecken_bot             1353       0          880       
93         CHoMPBoT                  1330       1          923       
94         HulkBot                   1300       -56        1183      
95         OhniBOT                   1300       16         488       
96         knucklefish               1260       -23        2723      
97         pawnrobot                 1251       -10        3756      
