Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2921       3          55456     
2          Nikitosikbot              2914       7          19586     
3          YoBot_v2                  2912       -1         15953     
4          Karpov_bot                2902       8          31786     
5          FireFishBOT               2899       -2         353       
6          RaspFish                  2889       6          44633     
7          ResoluteBot               2887       -4         24791     
8          FishFingersMcGee          2885       4          98        
9          caissa-test               2866       5          1104      
10         Nikitosik-ai              2865       2          555       
11         Shineshou90_BOT           2864       -6         6602      
12         TorBot_v2                 2851       2          128       
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2821       1          2670      
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         ChessVBOT                 2778       -6         308       
18         nothinBorger              2718       4          23        
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2690       1          720       
21         MrChessTheBot             2631       -3         4285      
22         Elmichess                 2566       -15        3178      
23         expositor                 2553       8          17965     
24         AKS-Mantissa              2551       11         9519      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2465       -17        3424      
27         Cheng-4                   2426       11         13135     
28         pawn_git                  2409       -10        3474      
29         misteick_bot              2400       -2         14583     
30         catriever                 2383       -9         1354      
31         Weiawaga                  2382       -1         14105     
32         TuksuBot                  2355       6          6471      
33         OpeningsBot               2352       -5         105       
34         bot_adario                2339       -2         2177      
35         Phalanx-XXV               2338       -1         3897      
36         odonata-bot               2320       2          5775      
37         admete_bot                2316       -2         4977      
38         Pseudo-0                  2304       11         3549      
39         Wahoo_Bot                 2282       22         307       
40         AjedrezChamberi           2275       -4         499       
41         simpleEval                2249       -26        24041     
42         C-A-R-L                   2248       24         28        
43         SneakyBot21               2178       -34        773       
44         honzovy-sachy-2           2158       -4         6571      
45         CadabraBot                2144       17         531       
46         LazyBotJr                 2131       9          806       
47         matmoi                    2121       -14        276       
48         GarboBot                  2107       -11        9149      
49         EmrysBot                  2104       50         17        
50         jangine                   2098       8          2332      
51         kulubot                   2095       20         593       
52         eubos                     2086       10         11253     
53         redtail-zero              2083       -2         217       
54         halcyonbot                2067       -20        4070      
55         MaxtheDog                 2063       12         11877     
56         Humaia-Strong             2035       56         1304      
57         BLANK_BOT                 2032       14         6531      
58         theoden8_uci              1975       2          3658      
59         Trollfish-Bot             1960       7          2191      
60         Hyperopic                 1957       -5         667       
61         michabay05                1929       12         71        
62         zeekat                    1917       -6         16670     
63         Lynx_BOT                  1914       0          5504      
64         Zagreus_Engine            1913       2          2594      
65         Nc3Nc6Bot                 1906       -15        645       
66         BengalBot                 1905       -2         993       
67         FlounderBot               1873       -9         932       
68         rudim-bot                 1856       -222       117       
69         maia9                     1845       -32        59253     
70         QueensGamBOT              1843       8          4551      
71         myopic-bot                1839       -6         1265      
72         turkjs                    1807       60         18887     
73         baby_eubos                1791       5          4391      
74         notropis                  1791       -12        3154      
75         honzovy-sachy             1776       -12        4655      
76         simplexitor               1754       3          2016      
77         melsh_bot                 1751       -13        3321      
78         Virutor                   1742       -2         6344      
79         Fisk_Bot                  1740       10         225       
80         ChessChildren             1732       -1         15111     
81         ELO_1500                  1677       -30        2761      
82         maia5                     1633       -10        38291     
83         Jibbby                    1632       -13        2379      
84         sargon-4ply               1631       8          1420      
85         maia1                     1625       -27        120054    
86         turochamp-2ply            1618       -24        1317      
87         HardRok                   1606       4          327       
88         sargon-3ply               1582       16         1063      
89         Humaia                    1571       9          319       
90         monchester                1507       -17        2157      
91         DeepKalle                 1493       10         127       
92         RoundMoundOfRebounds      1490       -4         997       
93         sargon-1ply               1488       -26        3875      
94         sargon-2ply               1464       -23        1821      
95         yeoldwiz                  1450       18         791       
96         turochamp-1ply            1443       -24        1590      
97         OhniBOT                   1440       -133       328       
98         GeraldBOT                 1426       0          307       
99         knucklefish               1364       4          2550      
100        schnecken_bot             1360       -22        395       
101        HulkBot                   1327       -73        1162      
102        CHoMPBoT                  1296       -3         637       
103        bobandi                   1247       1          1028      
104        DeepLLaMA                 995        -12        51        
105        grandQ_AI                 757        -8         758       
